House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,Rahu,,Sun Venus,Mercury Saturn,Moon,Mars,Jupiter Ketu,,,,
,Rahu,,Sun Venus,Mercury Saturn,Moon,Mars,Jupiter Ketu,,,,
,Rahu,,Sun Venus,Mercury Saturn,Moon,Mars,Jupiter Ketu,,,,
,Rahu,,Sun Venus,Mercury Saturn,,Moon Mars,Jupiter Ketu,,,,
,Rahu,,Sun Venus,Mercury Saturn,,Moon Mars,Jupiter Ketu,,,,
,Rahu,,Sun Venus,Mercury Saturn,,Mars,Moon Jupiter Ketu,,,,
,Rahu,,Sun Venus,Mercury Saturn,,Mars,Moon Jupiter Ketu,,,,
,Rahu,,Sun Venus,Mercury Saturn,,Mars,Moon Jupiter Ketu,,,,
,Rahu,,Sun Venus,Mercury Saturn,,Mars,Jupiter Ketu,Moon,,,
,Rahu,,Sun Venus,Mercury Saturn,,Mars,Jupiter Ketu,Moon,,,
,Rahu,,Sun Venus,Mercury Saturn,,Mars,Jupiter Ketu,Moon,,,
,Rahu,,Sun Mercury Venus,Saturn,,Mars,Jupiter Ketu,,Moon,,
,Rahu,,Sun Mercury Venus,Saturn,,Mars,Jupiter Ketu,,Moon,,
,Rahu,,Sun Mercury Venus,Saturn,,Mars,Jupiter Ketu,,,Moon,
,Rahu,,Sun Mercury Venus,Saturn,,Mars,Jupiter Ketu,,,Moon,
,Rahu,,Sun Mercury,Venus Saturn,,Mars,Jupiter Ketu,,,Moon,
,Rahu,,Sun Mercury,Venus Saturn,,Mars,Jupiter Ketu,,,,Moon
,Rahu,,Sun Mercury,Venus Saturn,,Mars,Jupiter Ketu,,,,Moon
Moon,Rahu,,Sun Mercury,Venus Saturn,,Mars,Jupiter Ketu,,,,
Moon,Rahu,,Sun Mercury,Venus Saturn,,Mars,Jupiter Ketu,,,,
Moon,Rahu,,Sun Mercury,Venus Saturn,,Mars,Jupiter Ketu,,,,
,Moon Rahu,,Sun Mercury,Venus Saturn,,Mars,Jupiter Ketu,,,,
,Moon Rahu,,Sun Mercury,Venus Saturn,,Mars,Jupiter Ketu,,,,
,Rahu,Moon,Sun Mercury,Venus Saturn,,Mars,Jupiter Ketu,,,,
,Rahu,Moon,Sun Mercury,Venus Saturn,,Mars,Jupiter Ketu,,,,
,Rahu,,Sun Moon Mercury,Venus Saturn,,Mars,Jupiter Ketu,,,,
,Rahu,,Sun Moon Mercury,Venus Saturn,,Mars,Jupiter Ketu,,,,
,Rahu,,Sun Mercury,Moon Venus Saturn,,Mars,Jupiter Ketu,,,,
Rahu,,,Mercury,Sun Moon Venus Saturn,,Mars Jupiter Ketu,,,,,
Rahu,,,Mercury Saturn,Sun Moon Venus,,Mars Jupiter Ketu,,,,,
Rahu,,,Mercury Saturn,Sun Venus,Moon,Mars Jupiter Ketu,,,,,
Rahu,,,Mercury Saturn,Sun Venus,Moon,Mars Jupiter Ketu,,,,,
Rahu,,,Mercury Saturn,Sun Venus,,Moon Mars Jupiter Ketu,,,,,
Rahu,,,Mercury Saturn,Sun Venus,,Moon Mars Jupiter Ketu,,,,,
Rahu,,,Mercury Saturn,Sun Venus,,Moon Mars Jupiter Ketu,,,,,
Rahu,,,Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,Moon,,,,
Rahu,,,Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,Moon,,,,
Rahu,,,Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,,Moon,,,
Rahu,,,Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,,Moon,,,
Rahu,,,Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,,Moon,,,
Rahu,,,Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,,,Moon,,
Rahu,,,Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,,,Moon,,
Rahu,,,Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,,,Moon,,
Rahu,,,Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,,,,Moon,
Rahu,,,Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,,,,Moon,
Rahu,,,Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,,,,,Moon
Rahu,,,Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,,,,,Moon
Rahu,,,Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,,,,,Moon
Moon Rahu,,,Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,,,,,
Moon Rahu,,,Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,,,,,
Rahu,Moon,,Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,,,,,
Rahu,Moon,,Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,,,,,
Rahu,,Moon,Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,,,,,
Rahu,,Moon,Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,,,,,
Rahu,,,Moon Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,,,,,
Rahu,,,Moon Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,,,,,
Rahu,,,Moon Mercury Saturn,Sun Venus,,Mars Jupiter Ketu,,,,,
Rahu,,,Mercury Saturn,Sun Moon Venus,,Mars Jupiter Ketu,,,,,
Rahu,,,Mercury Saturn,Sun Moon Venus,,Mars Jupiter Ketu,,,,,
,,,Mercury Saturn,Sun Venus,Moon Ketu,Mars Jupiter,,,,,Rahu
,,,Mercury Saturn,Sun Venus,Moon Ketu,Mars Jupiter,,,,,Rahu
,,,Mercury Saturn,Sun Venus,Moon Ketu,Mars Jupiter,,,,,Rahu
,,,Mercury Saturn,Sun Venus,Ketu,Moon Mars Jupiter,,,,,Rahu
,,,Mercury Saturn,Sun Venus,Ketu,Moon Mars Jupiter,,,,,Rahu
,,,Mercury Saturn,Sun Venus,Ketu,Mars Jupiter,Moon,,,,Rahu
,,Saturn,Mercury,Sun Venus,Jupiter Ketu,Mars,Moon,,,,Rahu
,,Saturn,Mercury,Sun Venus,Jupiter Ketu,Mars,Moon,,,,Rahu
,,Saturn,Mercury,Sun Venus,Mars Jupiter Ketu,,,Moon,,,Rahu
,,Saturn,Mercury,Sun Venus,Mars Jupiter Ketu,,,Moon,,,Rahu
,,Saturn,Mercury,Sun Venus,Mars Jupiter Ketu,,,Moon,,,Rahu
,,Saturn,Mercury,Sun Venus,Mars Jupiter Ketu,,,,Moon,,Rahu
,,Saturn,Mercury,Sun Venus,Mars Jupiter Ketu,,,,Moon,,Rahu
,,Saturn,Mercury,Sun Venus,Mars Jupiter Ketu,,,,,Moon,Rahu
,,Saturn,Mercury,Sun Venus,Mars Jupiter Ketu,,,,,Moon,Rahu
,,Saturn,Mercury,Sun Venus,Mars Jupiter Ketu,,,,,Moon,Rahu
,,Saturn,Sun Mercury,Venus,Mars Jupiter Ketu,,,,,,Moon Rahu
,,Saturn,Sun Mercury,Venus,Mars Jupiter Ketu,,,,,,Moon Rahu
Moon,,Saturn,Sun Mercury,Venus,Mars Jupiter Ketu,,,,,,Rahu
Moon,,Saturn,Sun Mercury,Venus,Mars Jupiter Ketu,,,,,,Rahu
,Moon,Saturn,Sun Mercury,Venus,Mars Jupiter Ketu,,,,,,Rahu
,Moon,Saturn,Sun Mercury,Venus,Mars Jupiter Ketu,,,,,,Rahu
,Moon,Saturn,Sun,Mercury Venus,Mars Jupiter Ketu,,,,,,Rahu
,,Moon Saturn,Sun,Mercury Venus,Mars Jupiter Ketu,,,,,,Rahu
,,Moon Saturn,Sun,Mercury Venus,Mars Jupiter Ketu,,,,,,Rahu
,,Saturn,Sun Moon,Mercury Venus,Mars Jupiter Ketu,,,,,,Rahu
,,Saturn,Sun Moon,Mercury Venus Ketu,Mars Jupiter,,,,,Rahu,
,,Saturn,Sun Moon,Mercury Venus Ketu,Mars Jupiter,,,,,Rahu,
,,Saturn,Sun,Moon Mercury Venus Ketu,Mars Jupiter,,,,,Rahu,
,,Saturn,Sun,Moon Mercury Venus Ketu,Mars Jupiter,,,,,Rahu,
,,Saturn,Sun,Mercury Venus Ketu,Moon Mars Jupiter,,,,,Rahu,
,,Saturn,Sun,Mercury Venus Ketu,Moon Mars Jupiter,,,,,Rahu,
,,Saturn,Sun,Mercury Venus Ketu,Moon Mars Jupiter,,,,,Rahu,
,,Saturn,Sun,Mercury Venus Ketu,Mars Jupiter,Moon,,,,Rahu,
,Saturn,,Sun,Mercury Venus Ketu,Mars Jupiter,Moon,,,,Rahu,
,Saturn,,Sun,Mercury Venus Ketu,Mars Jupiter,Moon,,,,Rahu,
,Saturn,,Sun,Mercury Venus Jupiter Ketu,Mars,,Moon,,,Rahu,
,Saturn,,Sun,Mercury Venus Jupiter Ketu,Mars,,Moon,,,Rahu,
,Saturn,,Sun,Mercury Venus Jupiter Ketu,Mars,,Moon,,,Rahu,
,Saturn,,Sun,Mercury Venus Jupiter Ketu,Mars,,,Moon,,Rahu,
,Saturn,,Sun,Mercury Venus Jupiter Ketu,Mars,,,Moon,,Rahu,
,Saturn,,Sun,Mercury Venus Jupiter Ketu,Mars,,,,Moon,Rahu,
,Saturn,,Sun,Mercury Venus Jupiter Ketu,Mars,,,,Moon,Rahu,
,Saturn,,Sun,Mercury Venus Jupiter Ketu,Mars,,,,,Moon Rahu,
,Saturn,,Sun,Mercury Venus Jupiter Ketu,Mars,,,,,Moon Rahu,
,Saturn,,Sun,Mercury Venus Jupiter Ketu,Mars,,,,,Moon Rahu,
,Saturn,,Sun,Mercury Venus Jupiter Ketu,Mars,,,,,Rahu,Moon
,Saturn,,Sun,Mercury Venus Jupiter Ketu,Mars,,,,,Rahu,Moon
Moon,Saturn,,Sun Ketu,Mercury Venus Jupiter,Mars,,,,Rahu,,
Moon,Saturn,,Sun Ketu,Mercury Venus Jupiter,Mars,,,,Rahu,,
,Moon Saturn,,Sun Ketu,Mercury Venus Jupiter,Mars,,,,Rahu,,
,Moon Saturn,,Sun Ketu,Mercury Venus Jupiter,Mars,,,,Rahu,,
,Moon Saturn,,Sun Ketu,Mercury Venus Jupiter,Mars,,,,Rahu,,
,Saturn,Moon,Sun Ketu,Mercury Venus Jupiter,Mars,,,,Rahu,,
,Saturn,Moon,Sun Ketu,Mercury Venus Mars Jupiter,,,,,Rahu,,
,Saturn,,Sun Moon Ketu,Mercury Venus Mars Jupiter,,,,,Rahu,,
,Saturn,,Sun Moon Ketu,Mercury Venus Mars Jupiter,,,,,Rahu,,
Saturn,,,Sun Moon Ketu,Mercury Venus Mars Jupiter,,,,,Rahu,,
Saturn,,,Sun Ketu,Moon Mercury Venus Mars Jupiter,,,,,Rahu,,
Saturn,,,Sun Ketu,Moon Mercury Venus Mars Jupiter,,,,,Rahu,,
Saturn,,,Sun Ketu,Moon Mercury Venus Mars Jupiter,,,,,Rahu,,
Saturn,,,Sun Ketu,Mercury Venus Mars Jupiter,Moon,,,,Rahu,,
Saturn,,,Sun Jupiter Ketu,Mercury Venus Mars,Moon,,,,Rahu,,
Saturn,,,Sun Jupiter Ketu,Mercury Venus Mars,Moon,,,,Rahu,,
Saturn,,,Sun Jupiter Ketu,Mercury Venus Mars,,Moon,,,Rahu,,
Saturn,,,Sun Jupiter Ketu,Mercury Venus Mars,,Moon,,,Rahu,,
Saturn,,,Sun Jupiter Ketu,Mercury Venus Mars,,Moon,,,Rahu,,
Saturn,,,Sun Jupiter Ketu,Mercury Venus Mars,,,Moon,,Rahu,,
Saturn,,,Sun Mercury Jupiter Ketu,Venus Mars,,,Moon,,Rahu,,
Saturn,,Ketu,Sun Mercury Jupiter,Venus Mars,,,,Moon Rahu,,,
Saturn,,Ketu,Sun Mercury Jupiter,Venus Mars,,,,Moon Rahu,,,
Saturn,,Ketu,Sun Mercury Jupiter,Venus Mars,,,,Rahu,Moon,,
Saturn,,Ketu,Sun Mercury Jupiter,Venus Mars,,,,Rahu,Moon,,
Saturn,,Ketu,Sun Mercury Jupiter,Venus Mars,,,,Rahu,Moon,,
Saturn,,Ketu,Sun Mercury Jupiter,Venus Mars,,,,Rahu,,Moon,
Saturn,,Ketu,Sun Mercury Jupiter,Venus Mars,,,,Rahu,,Moon,
Saturn,,Ketu,Sun Mercury Jupiter,Venus Mars,,,,Rahu,,,Moon
Saturn,,Ketu,Sun Mercury Jupiter,Venus Mars,,,,Rahu,,,Moon
Moon Saturn,,Ketu,Sun Mercury Jupiter,Venus Mars,,,,Rahu,,,
Moon Saturn,,Ketu,Sun Mercury Jupiter,Venus Mars,,,,Rahu,,,
Moon,,Ketu,Sun Mercury Jupiter,Venus Mars,,,,Rahu,,,Saturn
,Moon,Ketu,Sun Mercury Jupiter,Venus Mars,,,,Rahu,,,Saturn
,Moon,Ketu,Sun Mercury Jupiter,Venus Mars,,,,Rahu,,,Saturn
,,Moon Ketu,Sun Mercury Jupiter,Venus Mars,,,,Rahu,,,Saturn
,,Moon Ketu,Sun Mercury Jupiter,Venus Mars,,,,Rahu,,,Saturn
,,Moon Mercury Ketu,Sun Jupiter,Venus Mars,,,,Rahu,,,Saturn
,,Mercury Ketu,Sun Moon Jupiter,Venus Mars,,,,Rahu,,,Saturn
,,Mercury Ketu,Sun Moon Jupiter,Venus Mars,,,,Rahu,,,Saturn
,,Mercury Ketu,Sun Moon Jupiter,Venus Mars,,,,Rahu,,,Saturn
,,Mercury Ketu,Sun Jupiter,Moon Venus Mars,,,,Rahu,,,Saturn
,,Mercury Jupiter Ketu,Sun,Moon Venus Mars,,,,Rahu,,,Saturn
,Ketu,Mercury Jupiter,Sun,Moon Venus Mars,,,Rahu,,,,Saturn
,Ketu,Mercury Jupiter,Sun,Venus Mars,Moon,,Rahu,,,,Saturn
,Ketu,Mercury Jupiter,Sun,Venus Mars,Moon,,Rahu,,,,Saturn
,Ketu,Mercury Jupiter,Sun,Venus Mars,,Moon,Rahu,,,,Saturn
,Ketu,Mercury Jupiter,Sun,Venus Mars,,Moon,Rahu,,,,Saturn
,Ketu,Mercury Jupiter,Sun,Venus Mars,,Moon,Rahu,,,,Saturn
,Ketu,Mercury Jupiter,Sun,Venus Mars,,,Moon Rahu,,,,Saturn
,Ketu,Mercury Jupiter,Sun Mars,Venus,,,Moon Rahu,,,,Saturn
,Ketu,Mercury Jupiter,Sun Mars,Venus,,,Rahu,Moon,,,Saturn
,Ketu,Mercury Jupiter,Sun Mars,Venus,,,Rahu,Moon,,,Saturn
,Ketu,Mercury Jupiter,Sun Mars,Venus,,,Rahu,,Moon,,Saturn
,Ketu,Mercury Jupiter,Sun Mars,Venus,,,Rahu,,Moon,,Saturn
,Ketu,Mercury Jupiter,Sun Mars,Venus,,,Rahu,,,Moon,Saturn
,Ketu,Mercury Jupiter,Sun Mars,Venus,,,Rahu,,,Moon,Saturn
,Ketu,Mercury Jupiter,Sun Mars,Venus,,,Rahu,,,Moon,Saturn
,Ketu,Mercury Jupiter,Sun Mars,Venus,,,Rahu,,,Saturn,Moon
,Ketu,Mercury Jupiter,Sun Mars,Venus,,,Rahu,,,Saturn,Moon
Moon,Ketu,Mercury Jupiter,Sun Mars,Venus,,,Rahu,,,Saturn,
Moon,Ketu,Mercury Jupiter,Sun Mars,Venus,,,Rahu,,,Saturn,
Moon,Ketu,Mercury Jupiter,Sun Mars,Venus,,,Rahu,,,Saturn,
,Moon Ketu,Mercury Jupiter,Sun Mars,Venus,,,Rahu,,,Saturn,
,Moon Ketu,Mercury Jupiter,Sun Mars,Venus,,,Rahu,,,Saturn,
,Ketu,Moon Mercury Jupiter,Sun Mars,Venus,,,Rahu,,,Saturn,
,Ketu,Moon Mercury Jupiter,Sun Mars,Venus,,,Rahu,,,Saturn,
,Ketu,Moon Mercury Jupiter,Sun Mars,Venus,,,Rahu,,,Saturn,
,Ketu,Mercury Jupiter,Sun Moon Mars,Venus,,,Rahu,,,Saturn,
Ketu,,Mercury Jupiter,Sun Moon Mars,Venus,,Rahu,,,,Saturn,
Ketu,,Mercury Jupiter,Sun Moon Mars,Venus,,Rahu,,,,Saturn,
Ketu,,Mercury Jupiter,Sun Mars,Moon Venus,,Rahu,,,,Saturn,
Ketu,,Mercury Jupiter,Sun Mars,Moon Venus,,Rahu,,,,Saturn,
Ketu,,Mercury Jupiter,Sun Mars,Venus,Moon,Rahu,,,,Saturn,
Ketu,,Mercury Jupiter,Sun Mars,Venus,Moon,Rahu,,,,Saturn,
Ketu,,Mercury Jupiter,Sun Mars,Venus,Moon,Rahu,,,,Saturn,
Ketu,,Mercury Jupiter,Sun Mars,Venus,,Moon Rahu,,,,Saturn,
Ketu,Jupiter,Mercury,Sun Mars,Venus,,Moon Rahu,,,,Saturn,
Ketu,Jupiter,,Sun Mercury Mars,Venus,,Rahu,Moon,,,Saturn,
Ketu,Jupiter,,Sun Mercury Mars,Venus,,Rahu,Moon,,,Saturn,
Ketu,Jupiter,,Sun Mercury Mars,Venus,,Rahu,Moon,,,Saturn,
Ketu,Jupiter,,Sun Mercury Mars,Venus,,Rahu,,Moon,,Saturn,
Ketu,Jupiter,,Sun Mercury Mars,Venus,,Rahu,,Moon,,Saturn,
Ketu,Jupiter,,Sun Mercury Mars,Venus,,Rahu,,,Moon,Saturn,
Ketu,Jupiter,,Sun Mercury Mars,Venus,,Rahu,,,Moon,Saturn,
Ketu,Jupiter,,Sun Mercury Mars,Venus,,Rahu,,,,Moon Saturn,
Ketu,Jupiter,,Sun Mercury Mars,Venus,,Rahu,,,,Moon Saturn,
Ketu,Jupiter,,Sun Mercury Mars,Venus,,Rahu,,,Saturn,,Moon
Ketu,Jupiter,,Sun Mercury Mars,Venus,,Rahu,,,Saturn,,Moon
Ketu,Jupiter,,Sun Mercury Mars,Venus,,Rahu,,,Saturn,,Moon
Moon Ketu,Jupiter,,Sun Mercury Mars,Venus,,Rahu,,,Saturn,,
Moon Ketu,Jupiter,,Sun Mercury Mars,Venus,,Rahu,,,Saturn,,
Ketu,Moon Jupiter,,Sun Mercury Mars,Venus,,Rahu,,,Saturn,,
Ketu,Moon Jupiter,,Sun Mercury Mars,Venus,,Rahu,,,Saturn,,
Ketu,Moon Jupiter,,Sun Mercury Mars,Venus,,Rahu,,,Saturn,,
Ketu,Jupiter,Moon,Sun Mercury Mars,Venus,,Rahu,,,Saturn,,
Ketu,Jupiter,Moon,Sun Mercury Mars,Venus,,Rahu,,,Saturn,,
Ketu,Jupiter,Moon,Sun Mercury Mars,Venus,,Rahu,,,Saturn,,
Ketu,Jupiter,,Sun Moon Mercury Mars,Venus,,Rahu,,,Saturn,,
Ketu,Jupiter,,Sun Moon Mercury Mars,Venus,,Rahu,,,Saturn,,
,Jupiter,,Sun Mercury Mars,Moon Venus,Rahu,,,,Saturn,,Ketu
,Jupiter,,Sun Mercury Mars,Moon Venus,Rahu,,,,Saturn,,Ketu
,Jupiter,,Sun Mercury Mars,Moon Venus,Rahu,,,,Saturn,,Ketu
,Jupiter,,Sun Mercury Mars,Venus,Moon Rahu,,,,Saturn,,Ketu
,Jupiter,,Sun Mercury Mars,Venus,Moon Rahu,,,,Saturn,,Ketu
,Jupiter,,Sun Mercury Mars,Venus,Rahu,Moon,,,Saturn,,Ketu
,Jupiter,,Sun Mercury Mars,Venus,Rahu,Moon,,,Saturn,,Ketu
,Jupiter,,Sun Mercury Mars,Venus,Rahu,Moon,,,Saturn,,Ketu
,Jupiter,,Sun Mercury Mars,Venus,Rahu,,Moon,,Saturn,,Ketu
,Jupiter,,Sun Mercury Mars,Venus,Rahu,,Moon,,Saturn,,Ketu
,Jupiter,,Sun Mercury Mars,Venus,Rahu,,,Moon,Saturn,,Ketu
,Jupiter,,Sun Mercury Mars,Venus,Rahu,,,Moon,Saturn,,Ketu
,Jupiter,,Sun Mercury Mars,Venus,Rahu,,,,Moon Saturn,,Ketu
,Jupiter,,Sun Mercury Mars,Venus,Rahu,,,,Moon Saturn,,Ketu
,Jupiter,,Sun Mercury Mars,Venus,Rahu,,,,Saturn,Moon,Ketu
,Jupiter,,Sun Mercury Mars,Venus,Rahu,,,,Saturn,Moon,Ketu
,Jupiter,,Sun Mercury Mars,Venus,Rahu,,,,Saturn,,Moon Ketu
,Jupiter,,Sun Mercury Mars,Venus,Rahu,,,,Saturn,,Moon Ketu
,Jupiter,,Sun Mercury Mars,Venus,Rahu,,,,Saturn,,Moon Ketu
Moon,Jupiter,,Sun Mercury Mars,Venus,Rahu,,,Saturn,,,Ketu
Moon Jupiter,,,Sun Mercury Mars,Venus,Rahu,,,Saturn,,,Ketu
Moon Jupiter,,,Sun Mercury Mars,Venus,Rahu,,,Saturn,,,Ketu
Jupiter,Moon,,Sun Mercury Mars,Venus,Rahu,,,Saturn,,,Ketu
Jupiter,Moon,,Sun Mars,Mercury Venus,Rahu,,,Saturn,,,Ketu
Jupiter,,Moon,Sun Mars,Mercury Venus,Rahu,,,Saturn,,,Ketu
Jupiter,,Moon,Sun Mars,Mercury Venus,Rahu,,,Saturn,,,Ketu
Jupiter,,Moon,Sun Mars,Mercury Venus,Rahu,,,Saturn,,,Ketu
Jupiter,,,Sun Moon Mars,Mercury Venus,Rahu,,,Saturn,,,Ketu
Jupiter,,,Sun Moon Mars,Mercury Venus,Rahu,,,Saturn,,,Ketu
Jupiter,,,Sun Mars,Moon Mercury Venus,Rahu,,,Saturn,,,Ketu
Jupiter,,,Sun Mars,Moon Mercury Venus,Rahu,,,Saturn,,,Ketu
Jupiter,,,Sun Mercury Mars,Moon Venus,Rahu,,,Saturn,,,Ketu
Jupiter,,,Sun Mercury Mars,Venus,Moon Rahu,,,Saturn,,,Ketu
Jupiter,,,Sun Mercury Mars,Venus,Moon Rahu,,,Saturn,,,Ketu
Jupiter,,,Sun Mercury Mars,Venus Rahu,,Moon,,Saturn,,Ketu,
Jupiter,,,Sun Mercury Mars,Venus Rahu,,Moon,,Saturn,,Ketu,
Jupiter,,,Sun Mercury Mars,Venus Rahu,,Moon,,Saturn,,Ketu,
Jupiter,,,Sun Mercury Mars,Venus Rahu,,,Moon,Saturn,,Ketu,
Jupiter,,,Sun Mercury Mars,Venus Rahu,,,Moon,Saturn,,Ketu,
Jupiter,,,Sun Mercury Mars,Venus Rahu,,,,Moon Saturn,,Ketu,
Jupiter,,,Sun Mercury Mars,Venus Rahu,,,,Moon Saturn,,Ketu,
Jupiter,,,Sun Mercury Mars,Venus Rahu,,,,Saturn,Moon,Ketu,
Jupiter,,,Sun Mercury Mars,Venus Rahu,,,,Saturn,Moon,Ketu,
Jupiter,,,Sun Mercury Mars,Venus Rahu,,,,Saturn,,Moon Ketu,
