House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mercury Mars,Sun Ketu,Venus,,Moon,Saturn,Jupiter,Rahu,,
,,Mercury Mars,Sun Ketu,Venus,,,Moon Saturn,Jupiter,Rahu,,
,,Mercury Mars,Sun Ketu,Venus,,,Moon Saturn,Jupiter,Rahu,,
,,Mercury Mars,Sun Ketu,Venus,,,Moon Saturn,Jupiter,Rahu,,
,,Mercury Mars,Sun Ketu,Venus,,,Saturn,Moon Jupiter,Rahu,,
,,Mercury Mars,Sun Ketu,Venus,,,Saturn,Moon Jupiter,Rahu,,
,,Mercury Mars,Sun Ketu,Venus,,,Saturn,Moon Jupiter,Rahu,,
,,Mercury Mars,Sun Ketu,Venus,,,Saturn,Jupiter,Moon Rahu,,
,,Mercury Mars,Sun Ketu,Venus,,,Saturn,Jupiter,Moon Rahu,,
,,Mercury Mars,Sun Ketu,Venus,,Saturn,,Jupiter,Rahu,Moon,
,,Mercury Mars,Sun Ketu,Venus,,Saturn,,Jupiter,Rahu,Moon,
,,Mercury Mars,Sun Ketu,Venus,,Saturn,,Jupiter,Rahu,Moon,
,,Mercury Mars,Sun Ketu,Venus,,Saturn,,Jupiter,Rahu,,Moon
,,Mercury Mars,Sun Ketu,Venus,,Saturn,,Jupiter,Rahu,,Moon
Moon,,Mars,Sun Mercury Ketu,Venus,,Saturn,,Jupiter,Rahu,,
Moon,,Mars,Sun Mercury Ketu,Venus,,Saturn,,Jupiter,Rahu,,
Moon,,Mars,Sun Mercury Ketu,Venus,,Saturn,,Jupiter,Rahu,,
,Moon,Mars,Sun Mercury Ketu,Venus,,Saturn,,Jupiter,Rahu,,
,Moon,Mars,Sun Mercury Ketu,Venus,,Saturn,,Jupiter,Rahu,,
,,Moon Mars,Sun Mercury Ketu,Venus,,Saturn,,Jupiter,Rahu,,
,,Moon Mars,Sun Mercury Ketu,Venus,,Saturn,Jupiter,,Rahu,,
,,Mars,Sun Moon Mercury Ketu,Venus,,Saturn,Jupiter,,Rahu,,
,,Mars,Sun Moon Mercury Ketu,Venus,,Saturn,Jupiter,,Rahu,,
,,Mars,Sun Mercury Ketu,Moon Venus,,Saturn,Jupiter,,Rahu,,
,,Mars,Sun Mercury Ketu,Moon Venus,,Saturn,Jupiter,,Rahu,,
,,Mars,Sun Mercury Ketu,Moon Venus,,Saturn,Jupiter,,Rahu,,
,,Mars,Sun Mercury Ketu,Venus,Moon,Saturn,Jupiter,,Rahu,,
,,Mars,Sun Mercury Ketu,Venus,Moon,Saturn,Jupiter,,Rahu,,
,,Mars,Sun Mercury Ketu,Venus,,Moon Saturn,Jupiter,,Rahu,,
,,Mars,Sun Mercury Ketu,Venus,,Moon Saturn,Jupiter,,Rahu,,
,,Mars Ketu,Sun Mercury,Venus,,Moon Saturn,Jupiter,Rahu,,,
,,Mars Ketu,Sun Mercury,Venus,,Saturn,Moon Jupiter,Rahu,,,
,,Mars Ketu,Sun Mercury,Venus,,Saturn,Moon Jupiter,Rahu,,,
,,Mars Ketu,Sun Mercury,Venus,,Saturn,Jupiter,Moon Rahu,,,
,,Mars Ketu,Sun Mercury,Venus,,Saturn,Jupiter,Moon Rahu,,,
,,Mars Ketu,Sun Mercury,Venus,,Saturn,Jupiter,Moon Rahu,,,
,,Mars Ketu,Sun Mercury,Venus,,Saturn,Jupiter,Rahu,Moon,,
,,Mars Ketu,Sun Mercury,Venus,,Saturn,Jupiter,Rahu,Moon,,
,,Mars Ketu,Sun Mercury,Venus,,Saturn,Jupiter,Rahu,Moon,,
,,Mars Ketu,Sun Mercury,Venus,,Saturn,Jupiter,Rahu,,Moon,
,,Mars Ketu,Sun Mercury,Venus,,Saturn,Jupiter,Rahu,,Moon,
,,Mars Ketu,Sun Mercury,Venus,,Saturn,Jupiter,Rahu,,,Moon
,,Mars Ketu,Sun Mercury,,Venus,Saturn,Jupiter,Rahu,,,Moon
,,Mars Ketu,Sun Mercury,,Venus,Saturn,Jupiter,Rahu,,,Moon
Moon,,Mars Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Rahu,,,
Moon,,Mars Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Rahu,,,
,Moon,Mars Ketu,Mercury,Sun,Venus,Saturn,Jupiter,Rahu,,,
,Moon,Mars Ketu,Mercury,Sun,Venus Saturn,,Jupiter,Rahu,,,
,,Moon Mars Ketu,Mercury,Sun,Venus Saturn,,Jupiter,Rahu,,,
,,Moon Mars Ketu,Mercury,Sun,Venus Saturn,,Jupiter,Rahu,,,
,,Mars Ketu,Moon Mercury,Sun,Venus Saturn,,Jupiter,Rahu,,,
,,Mars Ketu,Moon,Sun Mercury,Venus Saturn,,Jupiter,Rahu,,,
,,Mars Ketu,Moon,Sun Mercury,Venus Saturn,,Jupiter,Rahu,,,
,,Mars Ketu,,Sun Moon Mercury,Venus Saturn,,Jupiter,Rahu,,,
,,Mars Ketu,,Sun Moon Mercury,Venus Saturn,,Jupiter,Rahu,,,
,,Mars Ketu,,Sun Mercury,Moon Venus Saturn,,Jupiter,Rahu,,,
,,Mars Ketu,,Sun Mercury,Moon Venus Saturn,Jupiter,,Rahu,,,
,,Mars Ketu,,Sun Mercury,Moon Venus Saturn,Jupiter,,Rahu,,,
,,Mars Ketu,,Sun Mercury,Venus Saturn,Moon Jupiter,,Rahu,,,
,,Mars Ketu,,Sun Mercury,Venus Saturn,Moon Jupiter,,Rahu,,,
,,Mars Ketu,,Sun Mercury,Venus Saturn,Jupiter,Moon,Rahu,,,
,,Mars Ketu,,Sun Mercury,Venus Saturn,Jupiter,Moon,Rahu,,,
,Ketu,Mars,,Sun Mercury,Venus Saturn,Jupiter,Moon Rahu,,,,
,Ketu,Mars,,Sun Mercury,Venus Saturn,Jupiter,Rahu,Moon,,,
,Ketu,Mars,,Sun Mercury,Venus Saturn,Jupiter,Rahu,Moon,,,
,Ketu,Mars,,Sun Mercury,Venus Saturn,Jupiter,Rahu,Moon,,,
,Ketu,Mars,,Sun Mercury,Venus Saturn,Jupiter,Rahu,,Moon,,
,Ketu,Mars,,Sun Mercury,Venus Saturn,Jupiter,Rahu,,Moon,,
,Ketu,Mars,,Sun Mercury,Venus Saturn,Jupiter,Rahu,,,Moon,
,Ketu,Mars,,Sun Mercury,Venus Saturn,Jupiter,Rahu,,,Moon,
,Ketu,Mars,,Sun Mercury,Venus Saturn,Jupiter,Rahu,,,,Moon
,Ketu,Mars,,Sun Mercury,Venus Saturn,Jupiter,Rahu,,,,Moon
,Ketu,Mars,,Sun Mercury,Venus Saturn,Jupiter,Rahu,,,,Moon
Moon,Ketu,Mars,,Sun Mercury,Venus Saturn,Jupiter,Rahu,,,,
Moon,Ketu,Mars,,Sun Mercury,Venus Saturn,Jupiter,Rahu,,,,
,Moon Ketu,Mars,,Sun Mercury,Venus Saturn,Jupiter,Rahu,,,,
,Moon Ketu,Mars,,Sun Mercury,Venus Saturn,Jupiter,Rahu,,,,
,Ketu,Moon Mars,,Sun Mercury,Venus Saturn,Jupiter,Rahu,,,,
,Ketu,Moon Mars,,Sun Mercury,Venus Saturn,Jupiter,Rahu,,,,
,Ketu,Moon Mars,,Sun Mercury,Venus Saturn,Jupiter,Rahu,,,,
,Ketu,Mars,Moon,Sun Mercury,Venus Saturn,Jupiter,Rahu,,,,
,Ketu,Mars,Moon,Sun Mercury,Venus Saturn,Jupiter,Rahu,,,,
,Ketu,Mars,,Sun Moon Mercury Saturn,Venus,Jupiter,Rahu,,,,
,Ketu,Mars,,Sun Moon Mercury Saturn,Venus,Jupiter,Rahu,,,,
,Ketu,Mars,,Sun Moon Mercury Saturn,Venus,Jupiter,Rahu,,,,
,Mars Ketu,,,Sun Mercury Saturn,Moon Venus,Jupiter,Rahu,,,,
,Mars Ketu,,,Sun Mercury Saturn,Moon Venus,Jupiter,Rahu,,,,
,Mars Ketu,,,Sun Mercury Saturn,Venus,Moon Jupiter,Rahu,,,,
,Mars Ketu,,,Sun Mercury Saturn,Venus,Moon Jupiter,Rahu,,,,
,Mars Ketu,,,Sun Mercury Saturn,Venus,Moon Jupiter,Rahu,,,,
Ketu,Mars,,,Sun Mercury Saturn,Venus Jupiter,Rahu,Moon,,,,
Ketu,Mars,,Sun,Mercury Saturn,Venus Jupiter,Rahu,Moon,,,,
Ketu,Mars,,Sun,Mercury Saturn,Venus Jupiter,Rahu,Moon,,,,
Ketu,Mars,,Sun,Mercury Saturn,Venus Jupiter,Rahu,,Moon,,,
Ketu,Mars,,Sun,Mercury Saturn,Venus Jupiter,Rahu,,Moon,,,
Ketu,Mars,,Sun,Mercury Saturn,Venus Jupiter,Rahu,,,Moon,,
Ketu,Mars,,Sun,Mercury Saturn,Venus Jupiter,Rahu,,,Moon,,
Ketu,Mars,,Sun,Mercury Saturn,Venus Jupiter,Rahu,,,Moon,,
Ketu,Mars,,Sun,Mercury Saturn,Venus Jupiter,Rahu,,,,Moon,
Ketu,Mars,,Sun,Mercury Saturn,Venus Jupiter,Rahu,,,,Moon,
Ketu,Mars,,Sun Mercury,Saturn,Venus Jupiter,Rahu,,,,,Moon
Ketu,Mars,,Sun Mercury,Saturn,Venus Jupiter,Rahu,,,,,Moon
Moon Ketu,Mars,,Sun Mercury,Saturn,Venus Jupiter,Rahu,,,,,
Moon Ketu,Mars,,Sun Mercury,Saturn,Venus Jupiter,Rahu,,,,,
Moon Ketu,Mars,,Sun Mercury,Saturn,Venus Jupiter,Rahu,,,,,
Ketu,Moon Mars,,Sun Mercury,Saturn,Venus Jupiter,Rahu,,,,,
Ketu,Moon Mars,,Sun Mercury,Saturn,Venus Jupiter,Rahu,,,,,
Ketu,Mars,Moon,Sun Mercury,Saturn,Venus Jupiter,Rahu,,,,,
Ketu,Mars,Moon,Sun Mercury,Saturn,Venus Jupiter,Rahu,,,,,
Ketu,Mars,Moon,Sun Mercury,Saturn,Venus Jupiter,Rahu,,,,,
Ketu,Mars,,Sun Moon Mercury Saturn,,Venus Jupiter,Rahu,,,,,
Ketu,Mars,,Sun Moon Mercury Saturn,,Venus Jupiter,Rahu,,,,,
Ketu,Mars,,Sun Mercury Saturn,Moon,Venus Jupiter,Rahu,,,,,
Ketu,Mars,,Sun Mercury Saturn,Moon,Venus Jupiter,Rahu,,,,,
,Mars,,Sun Mercury Saturn,Moon,Venus Jupiter Rahu,,,,,,Ketu
,Mars,,Sun Mercury Saturn,,Moon Venus Jupiter Rahu,,,,,,Ketu
,Mars,,Sun Mercury Saturn,,Moon Venus Jupiter Rahu,,,,,,Ketu
,Mars,,Sun Mercury Saturn,,Moon Venus Jupiter Rahu,,,,,,Ketu
,Mars,,Sun Mercury Saturn,Jupiter,Venus Rahu,Moon,,,,,Ketu
,Mars,,Sun Mercury Saturn,Jupiter,Venus Rahu,Moon,,,,,Ketu
,Mars,,Sun Mercury Saturn,Jupiter,Venus Rahu,Moon,,,,,Ketu
,Mars,Mercury,Sun Saturn,Jupiter,Venus Rahu,,Moon,,,,Ketu
,Mars,Mercury,Sun Saturn,Jupiter,Venus Rahu,,Moon,,,,Ketu
,Mars,Mercury,Sun Saturn,Jupiter,Venus Rahu,,,Moon,,,Ketu
,Mars,Mercury,Sun Saturn,Jupiter,Venus Rahu,,,Moon,,,Ketu
,Mars,Mercury,Sun Saturn,Jupiter,Venus Rahu,,,Moon,,,Ketu
,Mars,Mercury,Sun Saturn,Jupiter,Venus Rahu,,,,Moon,,Ketu
,Mars,Mercury,Sun Saturn,Jupiter,Venus Rahu,,,,Moon,,Ketu
,Mars,Mercury,Sun Saturn,Jupiter,Venus Rahu,,,,,Moon,Ketu
,Mars,Mercury,Sun Saturn,Jupiter,Venus Rahu,,,,,Moon,Ketu
,Mars,Mercury,Sun Saturn,Jupiter,Venus Rahu,,,,,,Moon Ketu
,Mars,Mercury,Sun Saturn,Jupiter,Venus Rahu,,,,,,Moon Ketu
Moon,Mars,Mercury,Sun Saturn,Jupiter,Venus Rahu,,,,,,Ketu
Moon,Mars,Mercury,Sun Saturn,Jupiter,Venus Rahu,,,,,,Ketu
Moon,Mars,Mercury,Sun Saturn,Jupiter,Venus Rahu,,,,,,Ketu
,Moon Mars,Mercury Saturn,Sun,Jupiter Rahu,Venus,,,,,Ketu,
,Moon Mars,Mercury Saturn,Sun,Venus Jupiter Rahu,,,,,,Ketu,
,Mars,Moon Mercury Saturn,Sun,Venus Jupiter Rahu,,,,,,Ketu,
,Mars,Moon Mercury Saturn,Sun,Venus Jupiter Rahu,,,,,,Ketu,
,Mars,Moon Mercury Saturn,Sun,Venus Jupiter Rahu,,,,,,Ketu,
Mars,,Mercury Saturn,Sun Moon,Venus Jupiter Rahu,,,,,,Ketu,
Mars,,Mercury Saturn,Sun Moon,Venus Jupiter Rahu,,,,,,Ketu,
Mars,,Mercury Saturn,Sun Moon,Venus Jupiter Rahu,,,,,,Ketu,
Mars,,Mercury Saturn,Sun,Moon Venus Jupiter Rahu,,,,,,Ketu,
Mars,,Mercury Saturn,Sun Jupiter,Moon Venus Rahu,,,,,,Ketu,
Mars,,Mercury Saturn,Sun Jupiter,Moon Venus Rahu,,,,,,Ketu,
Mars,,Mercury Saturn,Sun Jupiter,Venus Rahu,Moon,,,,,Ketu,
Mars,,Mercury Saturn,Sun Jupiter,Venus Rahu,Moon,,,,,Ketu,
Mars,,Mercury Saturn,Sun Jupiter,Venus Rahu,Moon,,,,,Ketu,
Mars,,Saturn,Sun Mercury Jupiter,Venus Rahu,,Moon,,,,Ketu,
Mars,,Saturn,Sun Mercury Jupiter,Venus Rahu,,Moon,,,,Ketu,
Mars,,Saturn,Sun Mercury Jupiter,Venus Rahu,,,Moon,,,Ketu,
Mars,,Saturn,Sun Mercury Jupiter,Venus Rahu,,,Moon,,,Ketu,
Mars,,Saturn,Sun Mercury Jupiter,Venus Rahu,,,Moon,,,Ketu,
Mars,,Saturn,Sun Mercury Jupiter,Venus Rahu,,,,Moon,,Ketu,
Mars,,Saturn,Sun Mercury Jupiter,Venus Rahu,,,,Moon,,Ketu,
Mars,,Saturn,Sun Mercury Jupiter Rahu,Venus,,,,,Moon Ketu,,
Mars,,Saturn,Sun Mercury Jupiter Rahu,Venus,,,,,Moon Ketu,,
Mars,,Saturn,Sun Mercury Jupiter Rahu,Venus,,,,,Ketu,Moon,
Mars,,Saturn,Sun Mercury Jupiter Rahu,Venus,,,,,Ketu,Moon,
Mars,Saturn,,Sun Mercury Jupiter Rahu,Venus,,,,,Ketu,,Moon
Mars,Saturn,,Sun Mercury Jupiter Rahu,Venus,,,,,Ketu,,Moon
Mars,Saturn,,Sun Mercury Jupiter Rahu,Venus,,,,,Ketu,,Moon
Moon Mars,Saturn,,Sun Mercury Jupiter Rahu,Venus,,,,,Ketu,,
Moon Mars,Saturn,,Sun Mercury Jupiter Rahu,Venus,,,,,Ketu,,
Mars,Moon Saturn,,Sun Mercury Jupiter Rahu,Venus,,,,,Ketu,,
Mars,Moon Saturn,,Sun Mercury Jupiter Rahu,Venus,,,,,Ketu,,
Mars,Moon Saturn,,Sun Mercury Jupiter Rahu,Venus,,,,,Ketu,,
Mars,Saturn,Moon,Sun Mercury Jupiter Rahu,Venus,,,,,Ketu,,
Mars,Saturn,Moon,Sun Mercury Jupiter Rahu,Venus,,,,,Ketu,,
Mars,Saturn,Moon,Sun Mercury Jupiter Rahu,Venus,,,,,Ketu,,
Mars,Saturn,,Sun Moon Mercury Jupiter Rahu,Venus,,,,,Ketu,,
Mars,Saturn,,Sun Moon Mercury Jupiter Rahu,Venus,,,,,Ketu,,
Mars,Saturn,Jupiter,Sun Mercury Rahu,Moon Venus,,,,,Ketu,,
Mars,Saturn,Jupiter,Sun Mercury Rahu,Moon Venus,,,,,Ketu,,
Mars,Saturn,Jupiter,Sun Mercury Rahu,Moon Venus,,,,,Ketu,,
Mars,Saturn,Jupiter,Sun Mercury Rahu,Venus,Moon,,,,Ketu,,
Mars,Saturn,Jupiter,Sun Mercury Rahu,Venus,Moon,,,,Ketu,,
Mars,Saturn,Jupiter,Sun Mercury Rahu,Venus,Moon,,,,Ketu,,
Mars,Saturn,Jupiter,Sun Mercury Rahu,Venus,,Moon,,,Ketu,,
Mars,Saturn,Jupiter Rahu,Sun Mercury,Venus,,Moon,,Ketu,,,
Mars,Saturn,Jupiter Rahu,Sun Mercury,Venus,,,Moon,Ketu,,,
Mars,Saturn,Jupiter Rahu,Sun Mercury,Venus,,,Moon,Ketu,,,
Mars,Saturn,Jupiter Rahu,Sun Mercury,Venus,,,,Moon Ketu,,,
Mars,Saturn,Jupiter Rahu,Sun Mercury,Venus,,,,Moon Ketu,,,
Mars,Saturn,Jupiter Rahu,Sun Mercury Venus,,,,,Ketu,Moon,,
Mars,Saturn,Jupiter Rahu,Sun Mercury Venus,,,,,Ketu,Moon,,
Mars,Saturn,Jupiter Rahu,Sun Mercury Venus,,,,,Ketu,Moon,,
Mars,Saturn,Jupiter Rahu,Sun Mercury Venus,,,,,Ketu,,Moon,
Mars Saturn,,Jupiter Rahu,Sun Mercury Venus,,,,,Ketu,,Moon,
Mars Saturn,,Jupiter Rahu,Sun Mercury Venus,,,,,Ketu,,,Moon
Mars Saturn,,Jupiter Rahu,Sun Mercury Venus,,,,,Ketu,,,Moon
Moon Mars Saturn,,Jupiter Rahu,Sun Mercury Venus,,,,,Ketu,,,
Moon Mars Saturn,,Jupiter Rahu,Sun Mercury Venus,,,,,Ketu,,,
Moon Mars Saturn,,Jupiter Rahu,Sun Mercury Venus,,,,,Ketu,,,
Saturn,Moon,Jupiter Rahu,Sun Mercury Venus,,,,,Ketu,,,Mars
Saturn,Moon,Jupiter Rahu,Sun Mercury Venus,,,,,Ketu,,,Mars
Saturn,Moon,Jupiter Rahu,Sun Mercury Venus,,,,,Ketu,,,Mars
Saturn,,Moon Jupiter Rahu,Sun Mercury Venus,,,,,Ketu,,,Mars
Saturn,,Moon Jupiter Rahu,Sun Mercury Venus,,,,,Ketu,,,Mars
Saturn,,Moon Jupiter Rahu,Sun Mercury Venus,,,,,Ketu,,,Mars
Saturn,,Jupiter Rahu,Sun Moon Mercury Venus,,,,,Ketu,,,Mars
Saturn,,Jupiter Rahu,Sun Moon Mercury Venus,,,,,Ketu,,,Mars
Saturn,,Jupiter Rahu,Sun Mercury Venus,Moon,,,,Ketu,,,Mars
Saturn,,Jupiter Rahu,Sun Mercury Venus,Moon,,,,Ketu,,,Mars
Saturn,,Jupiter Rahu,Sun Mercury Venus,Moon,,,,Ketu,,,Mars
Saturn,,Jupiter Rahu,Sun Mercury Venus,,Moon,,,Ketu,,,Mars
Saturn,,Venus Jupiter Rahu,Sun Mercury,,Moon,,,Ketu,,,Mars
Saturn,,Venus Jupiter Rahu,Sun Mercury,,,Moon,,Ketu,,,Mars
Saturn,,Venus Jupiter Rahu,Sun Mercury,,,Moon,,Ketu,,,Mars
Saturn,Rahu,Venus Jupiter,Sun Mercury,,,,Moon Ketu,,,,Mars
Saturn,Jupiter Rahu,Venus,Sun Mercury,,,,Moon Ketu,,,,Mars
Saturn,Jupiter Rahu,Venus,Sun Mercury,,,,Moon Ketu,,,,Mars
Saturn,Jupiter Rahu,Venus,Sun Mercury,,,,Ketu,Moon,,,Mars
Saturn,Jupiter Rahu,Venus,Sun Mercury,,,,Ketu,Moon,,,Mars
Saturn,Jupiter Rahu,Venus,Sun Mercury,,,,Ketu,,Moon,,Mars
Saturn,Jupiter Rahu,Venus,Sun Mercury,,,,Ketu,,Moon,,Mars
Saturn,Jupiter Rahu,Venus,Sun Mercury,,,,Ketu,,,Moon,Mars
Saturn,Jupiter Rahu,Venus,Sun Mercury,,,,Ketu,,,Moon,Mars
Saturn,Jupiter Rahu,Venus,Sun Mercury,,,,Ketu,,,,Moon Mars
Saturn,Jupiter Rahu,Venus,Sun Mercury,,,,Ketu,,,,Moon Mars
Saturn,Jupiter Rahu,Venus,Sun Mercury,,,,Ketu,,,,Moon Mars
Moon Saturn,Jupiter Rahu,Venus,Sun Mercury,,,,Ketu,,,,Mars
Moon,Jupiter Rahu,Venus,Sun Mercury,,,,Ketu,,,,Mars Saturn
Moon,Jupiter Rahu,Venus,Sun Mercury,,,,Ketu,,,,Mars Saturn
,Moon Jupiter Rahu,Venus,Sun Mercury,,,,Ketu,,,,Mars Saturn
,Moon Jupiter Rahu,Venus,Sun Mercury,,,,Ketu,,,,Mars Saturn
,Jupiter Rahu,Moon Mercury Venus,Sun,,,,Ketu,,,,Mars Saturn
,Jupiter Rahu,Moon Mercury Venus,Sun,,,,Ketu,,,,Mars Saturn
,Jupiter Rahu,Moon Mercury Venus,Sun,,,,Ketu,,,,Mars Saturn
,Jupiter Rahu,Mercury Venus,Sun Moon,,,,Ketu,,,,Mars Saturn
,Jupiter Rahu,Mercury Venus,Sun Moon,,,,Ketu,,,,Mars Saturn
,Jupiter Rahu,Mercury Venus,Sun,Moon,,,Ketu,,,,Mars Saturn
,Venus Jupiter Rahu,Mercury,Sun,Moon,,,Ketu,,,,Mars Saturn
,Venus Jupiter Rahu,Mercury,Sun,Moon,,,Ketu,,,,Mars Saturn
,Venus Jupiter Rahu,Mercury,Sun,,Moon,,Ketu,,,,Mars Saturn
,Venus Jupiter Rahu,Mercury,Sun,,Moon,,Ketu,,,,Mars Saturn
,Venus Jupiter Rahu,Mercury,Sun,,,Moon,Ketu,,,,Mars Saturn
,Venus Jupiter Rahu,Mercury,Sun,,,Moon,Ketu,,,,Mars Saturn
,Venus Jupiter Rahu,Mercury,Sun,,,Moon,Ketu,,,,Mars Saturn
,Venus Jupiter Rahu,Mercury,Sun,,,,Moon Ketu,,,,Mars Saturn
,Venus Jupiter Rahu,Mercury,Sun,,,,Moon Ketu,,,,Mars Saturn
Rahu,Venus Jupiter,Mercury,Sun,,,Ketu,,Moon,,,Mars Saturn
Rahu,Venus Jupiter,Mercury,Sun,,,Ketu,,Moon,,,Mars Saturn
Rahu,Venus Jupiter,Mercury,Sun,,,Ketu,,,Moon,,Mars Saturn
Rahu,Venus Jupiter,Mercury,Sun,,,Ketu,,,Moon,,Mars Saturn
Rahu,Venus Jupiter,Mercury,Sun,,,Ketu,,,,Moon,Mars Saturn
Rahu,Venus Jupiter,Mercury,Sun,,,Ketu,,,,Moon,Mars Saturn
Rahu,Venus Jupiter,Mercury,Sun,,,Ketu,,,,Moon,Mars Saturn
Rahu,Venus Jupiter,Mercury,Sun,,,Ketu,,,,,Moon Mars Saturn
Rahu,Venus Jupiter,Mercury,Sun,,,Ketu,,,,,Moon Mars Saturn
Moon Rahu,Venus Jupiter,Mercury,Sun,,,Ketu,,,,,Mars Saturn
Moon Rahu,Venus Jupiter,Mercury,Sun,,,Ketu,,,,,Mars Saturn
Moon Rahu,Venus Jupiter,Mercury,Sun,,,Ketu,,,,Mars,Saturn
Rahu,Moon Venus Jupiter,Mercury,Sun,,,Ketu,,,,Mars,Saturn
Jupiter Rahu,Moon Venus,Mercury,Sun,,,Ketu,,,,Mars,Saturn
Jupiter Rahu,Moon Venus,Mercury,Sun,,,Ketu,,,,Mars,Saturn
Jupiter Rahu,Venus,Moon Mercury,Sun,,,Ketu,,,,Mars,Saturn
Jupiter Rahu,Venus,Moon Mercury,Sun,,,Ketu,,,,Mars,Saturn
Jupiter Rahu,Venus,Mercury,Sun Moon,,,Ketu,,,,Mars Saturn,
Jupiter Rahu,Venus,Mercury,Sun Moon,,,Ketu,,,,Mars Saturn,
Jupiter Rahu,Venus,,Sun Moon Mercury,,,Ketu,,,,Mars Saturn,
Jupiter Rahu,Venus,,Sun Mercury,Moon,,Ketu,,,,Mars Saturn,
Jupiter Rahu,Venus,,Sun Mercury,Moon,,Ketu,,,,Mars Saturn,
Jupiter Rahu,Venus,,Sun Mercury,,Moon,Ketu,,,,Mars Saturn,
Jupiter Rahu,Venus,,Sun Mercury,,Moon,Ketu,,,,Mars Saturn,
