House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,Venus,,Sun Mercury,,Ketu,,,,Moon,,Mars Jupiter Rahu
Saturn,Venus,,Sun Mercury,,Ketu,,,,Moon,,Mars Jupiter Rahu
Saturn,Venus,,Sun Mercury,,Ketu,,,,,Moon,Mars Jupiter Rahu
Saturn,Venus,,Sun Mercury,,Ketu,,,,,Moon,Mars Jupiter Rahu
Saturn,Venus,,Sun Mercury,,Ketu,,,,,Moon,Mars Jupiter Rahu
Saturn,Venus,,Sun Mercury,Ketu,,,,,,Rahu,Moon Mars Jupiter
,Venus,,Sun Mercury,Ketu,,,,,,Rahu,Moon Mars Jupiter Saturn
Moon,Venus,,Sun Mercury,Ketu,,,,,,Rahu,Mars Jupiter Saturn
Moon,Venus,,Sun Mercury,Ketu,,,,,,Rahu,Mars Jupiter Saturn
Moon,Venus,,Sun Mercury,Ketu,,,,,,Jupiter Rahu,Mars Saturn
,Moon Venus,,Sun Mercury,Ketu,,,,,,Jupiter Rahu,Mars Saturn
,Moon Venus,,Sun Mercury,Ketu,,,,,,Jupiter Rahu,Mars Saturn
,Moon Venus,,Sun Mercury,Ketu,,,,,,Jupiter Rahu,Mars Saturn
,Venus,Moon,Sun Mercury,Ketu,,,,,,Jupiter Rahu,Mars Saturn
,Venus,Moon,Sun Mercury,Ketu,,,,,,Jupiter Rahu,Mars Saturn
,Venus,,Sun Moon Mercury,Ketu,,,,,,Jupiter Rahu,Mars Saturn
,Venus,,Sun Moon Mercury,Ketu,,,,,,Jupiter Rahu,Mars Saturn
,Venus,,Sun Moon Mercury,Ketu,,,,,,Jupiter Rahu,Mars Saturn
,Venus,,Sun Mercury,Moon Ketu,,,,,,Jupiter Rahu,Mars Saturn
,Venus,,Sun Mercury,Moon Ketu,,,,,,Jupiter Rahu,Mars Saturn
,Venus,,Sun Mercury,Ketu,Moon,,,,,Jupiter Rahu,Mars Saturn
,Venus,,Sun,Mercury Ketu,Moon,,,,,Jupiter Rahu,Mars Saturn
,Venus,,Sun,Mercury Ketu,,Moon,,,,Jupiter Rahu,Mars Saturn
,Venus,,Sun,Mercury Ketu,,Moon,,,,Jupiter Rahu,Mars Saturn
,Venus,,Sun,Mercury Ketu,,Moon,,,,Jupiter Rahu,Mars Saturn
,Venus,,Sun,Mercury Ketu,,,Moon,,,Jupiter Rahu,Mars Saturn
,Venus,,Sun,Mercury Ketu,,,Moon,,,Jupiter Rahu,Mars Saturn
,Venus,,Sun,Mercury Ketu,,,,Moon,,Jupiter Rahu,Mars Saturn
,Venus,,Sun,Mercury Ketu,,,,Moon,,Jupiter Rahu,Mars Saturn
,Venus,,Sun,Mercury Ketu,,,,,Moon,Jupiter Rahu,Mars Saturn
,Venus,,Sun,Mercury Ketu,,,,,Moon,Jupiter Rahu,Mars Saturn
,Venus,,Sun,Mercury Ketu,,,,,,Moon Jupiter Rahu,Mars Saturn
,Venus,,Sun,Mercury Ketu,,,,,,Moon Jupiter Rahu,Mars Saturn
,Venus,,Sun,Mercury Ketu,,,,,,Moon Jupiter Rahu,Mars Saturn
,,Venus,Sun,Mercury Ketu,,,,,,Jupiter Rahu,Moon Mars Saturn
,,Venus,Sun,Mercury Ketu,,,,,,Mars Jupiter Rahu,Moon Saturn
,,Venus,Sun,Mercury Ketu,,,,,,Mars Jupiter Rahu,Moon Saturn
Moon,,Venus,Sun,Mercury Ketu,,,,,,Mars Jupiter Rahu,Saturn
Moon,,Venus,Sun Ketu,Mercury,,,,,Rahu,Mars Jupiter,Saturn
,Moon,Venus,Sun Ketu,Mercury,,,,,Rahu,Mars Jupiter,Saturn
,Moon,Venus,Sun Ketu,Mercury,,,,,Rahu,Mars Jupiter,Saturn
,Moon,Venus,Sun Ketu,Mercury,,,,,Jupiter Rahu,Mars Saturn,
,,Moon Venus,Sun Mercury Ketu,,,,,,Jupiter Rahu,Mars Saturn,
,,Moon Venus,Sun Mercury Ketu,,,,,,Jupiter Rahu,Mars Saturn,
,,Venus,Sun Moon Mercury Ketu,,,,,,Jupiter Rahu,Mars Saturn,
,,Venus,Sun Moon Mercury Ketu,,,,,,Jupiter Rahu,Mars Saturn,
,,Venus,Sun Moon Mercury Ketu,,,,,,Jupiter Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,Moon,,,,,Jupiter Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,Moon,,,,,Jupiter Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,,Moon,,,,Jupiter Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,,Moon,,,,Jupiter Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,,,Moon,,,Jupiter Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,,,Moon,,,Jupiter Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,,,Moon,,,Jupiter Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,,,,Moon,,Jupiter Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,,,,Moon,,Jupiter Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,,,,,Moon,Jupiter Rahu,Mars Saturn,
,,Venus,Sun Mercury Ketu,,,,,Moon,Jupiter Rahu,Mars Saturn,
