House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Jupiter,Moon Saturn Rahu,Sun Mercury,Venus,,Mars,,Ketu,,
,,Jupiter,Saturn Rahu,Sun Moon Mercury,Venus,,Mars,,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun Moon,Venus,,Mars,,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun,Moon Venus,,Mars,,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun,Moon Venus,,Mars,,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun,Venus,Moon,Mars,,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun,Venus,Moon,Mars,,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun,Venus,Moon,Mars,,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun,Venus,,Moon Mars,,Ketu,,
,,Jupiter,Mercury Saturn Rahu,Sun,Venus,,Moon Mars,,Ketu,,
,,Jupiter Rahu,Mercury Saturn,Sun,Venus,,Moon Mars,Ketu,,,
,,Jupiter Rahu,Mercury Saturn,Sun,Venus,Mars,,Moon Ketu,,,
,,Jupiter Rahu,Mercury Saturn,Sun,Venus,Mars,,Moon Ketu,,,
,,Jupiter Rahu,Mercury Saturn,Sun,Venus,Mars,,Ketu,Moon,,
,,Jupiter Rahu,Mercury Saturn,Sun,Venus,Mars,,Ketu,Moon,,
,,Jupiter Rahu,Mercury Saturn,Sun,Venus,Mars,,Ketu,Moon,,
,,Jupiter Rahu,Mercury Saturn,Sun,Venus,Mars,,Ketu,,Moon,
,,Jupiter Rahu,Mercury Saturn,Sun,Venus,Mars,,Ketu,,Moon,
,,Jupiter Saturn Rahu,Mercury,Sun,Venus,Mars,,Ketu,,Moon,
,,Jupiter Saturn Rahu,Mercury,Sun,Venus,Mars,,Ketu,,,Moon
,,Jupiter Saturn Rahu,Mercury,Sun,Venus,Mars,,Ketu,,,Moon
Moon,,Jupiter Saturn Rahu,Mercury,Sun,Venus,Mars,,Ketu,,,
Moon,,Jupiter Saturn Rahu,Mercury,Sun,Venus,Mars,,Ketu,,,
,Moon,Jupiter Saturn Rahu,Mercury,Sun,Venus,Mars,,Ketu,,,
,Moon,Jupiter Saturn Rahu,Mercury,Sun,Venus,Mars,,Ketu,,,
,Moon,Jupiter Saturn Rahu,Mercury,Sun,Venus,Mars,,Ketu,,,
,Jupiter,Moon Saturn Rahu,Mercury,Sun,Venus,Mars,,Ketu,,,
,Jupiter,Moon Saturn Rahu,Mercury,Sun,Venus,Mars,,Ketu,,,
,Jupiter,Saturn Rahu,Moon Mercury,Sun,Venus,Mars,,Ketu,,,
,Jupiter,Saturn Rahu,Moon Mercury,Sun,Venus,Mars,,Ketu,,,
,Jupiter,Saturn Rahu,Sun Mercury,Moon,Venus,Mars,,Ketu,,,
,Jupiter,Saturn Rahu,Sun Mercury,Moon,Venus,Mars,,Ketu,,,
,Jupiter,Saturn Rahu,Sun Mercury,Moon,Venus,Mars,,Ketu,,,
,Jupiter,Saturn Rahu,Sun Mercury,,Moon Venus,Mars,,Ketu,,,
,Jupiter,Saturn Rahu,Sun Mercury,,Moon Venus,Mars,,Ketu,,,
,Jupiter,Saturn Rahu,Sun Mercury,,Venus,Moon Mars,,Ketu,,,
,Jupiter,Saturn Rahu,Sun Mercury,,Venus,Moon Mars,,Ketu,,,
,Jupiter Rahu,Saturn,Sun Mercury,,Venus,Moon Mars,Ketu,,,,
,Jupiter Rahu,Saturn,Sun Mercury,,Venus,Mars,Moon Ketu,,,,
,Jupiter Rahu,Saturn,Sun Mercury,,Venus,Mars,Moon Ketu,,,,
,Jupiter Rahu,Saturn,Sun Mercury,,Venus,Mars,Moon Ketu,,,,
,Jupiter Rahu,Saturn,Sun Mercury,,Venus,Mars,Ketu,Moon,,,
,Jupiter Rahu,Saturn,Sun Mercury,,Venus,Mars,Ketu,Moon,,,
,Jupiter Rahu,Saturn,Sun Mercury,,Venus,Mars,Ketu,,Moon,,
,Jupiter Rahu,Saturn,Sun Mercury,,Venus,Mars,Ketu,,Moon,,
,Jupiter Rahu,Saturn,Sun Mercury,,Venus,Mars,Ketu,,Moon,,
,Jupiter Saturn Rahu,,Sun Mercury,,Venus,Mars,Ketu,,,Moon,
,Jupiter Saturn Rahu,,Sun Mercury,,Venus,Mars,Ketu,,,Moon,
,Jupiter Saturn Rahu,,Sun Mercury,,Venus,Mars,Ketu,,,,Moon
,Jupiter Saturn Rahu,,Sun Mercury,,Venus,Mars,Ketu,,,,Moon
,Jupiter Saturn Rahu,,Sun Mercury,,Venus,Mars,Ketu,,,,Moon
Moon,Jupiter Saturn Rahu,,Sun Mercury,,Venus,Mars,Ketu,,,,
Moon,Jupiter Saturn Rahu,,Sun Mercury,,Venus,Mars,Ketu,,,,
,Moon Jupiter Saturn Rahu,,Sun Mercury,,Venus,Mars,Ketu,,,,
Jupiter,Moon Saturn Rahu,,Sun Mercury,,Venus,Mars,Ketu,,,,
Jupiter,Saturn Rahu,Moon,Sun Mercury,,Venus,Mars,Ketu,,,,
Jupiter,Saturn Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu,,,,
Jupiter,Saturn Rahu,Moon,Sun Mercury,,Venus Mars,,Ketu,,,,
Jupiter,Saturn Rahu,,Sun Moon Mercury,,Venus Mars,,Ketu,,,,
Jupiter Rahu,Saturn,,Sun Moon Mercury,,Venus Mars,Ketu,,,,,
Jupiter Rahu,Saturn,,Sun Mercury,Moon,Venus Mars,Ketu,,,,,
Jupiter Rahu,Saturn,,Sun Mercury,Moon,Venus Mars,Ketu,,,,,
Jupiter Rahu,Saturn,,Sun Mercury,Moon,Venus Mars,Ketu,,,,,
Jupiter Rahu,Saturn,,Sun Mercury,,Moon Venus Mars,Ketu,,,,,
Jupiter Rahu,Saturn,,Sun Mercury,,Moon Venus Mars,Ketu,,,,,
Jupiter Rahu,Saturn,,Sun Mercury,,Moon Venus Mars,Ketu,,,,,
Jupiter Rahu,Saturn,,Sun Mercury,,Venus Mars,Moon Ketu,,,,,
Jupiter Rahu,Saturn,,Sun Mercury,Venus,Mars,Moon Ketu,,,,,
Jupiter Rahu,Saturn,,Sun Mercury,Venus,Mars,Moon Ketu,,,,,
Jupiter Rahu,Saturn,,Sun Mercury,Venus,Mars,Ketu,Moon,,,,
Jupiter Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,Moon,,,,
Jupiter Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,Moon,,,
Jupiter Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,Moon,,,
Jupiter Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,Moon,,,
Jupiter Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,,Moon,,
Jupiter Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,,Moon,,
Jupiter Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,,,Moon,
Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,,,Moon,Jupiter
Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,,,,Moon Jupiter
Saturn Rahu,,,Sun Mercury,Venus,Mars,Ketu,,,,,Moon Jupiter
Saturn,,,Sun,Mercury Venus,Mars Ketu,,,,,,Moon Jupiter Rahu
Moon Saturn,,,Sun,Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
Moon Saturn,,,Sun,Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
Saturn,Moon,,Sun,Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
Saturn,Moon,,Sun,Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
Saturn,Moon,,Sun,Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
Saturn,,Moon,Sun,Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
Saturn,,Moon,Sun,Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
Saturn,,,Sun Moon,Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
Saturn,,,Sun Moon,Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
Saturn,,,Sun Moon,Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
Saturn,,,Sun,Moon Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
Saturn,,,Sun,Moon Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu
,,,Sun,Moon Mercury Venus,Mars Ketu,,,,,,Jupiter Saturn Rahu
,,,Sun Venus,Mercury Mars,Moon Ketu,,,,,,Jupiter Saturn Rahu
,,,Sun Venus,Mercury Mars,Moon Ketu,,,,,,Jupiter Saturn Rahu
,,,Sun Venus,Mercury Mars,Moon Ketu,,,,,,Jupiter Saturn Rahu
,,,Sun Venus,Mercury Mars,Ketu,Moon,,,,,Jupiter Saturn Rahu
,,,Sun Venus,Mercury Mars,Ketu,Moon,,,,,Jupiter Saturn Rahu
,,,Sun Venus,Mercury Mars,Ketu,,Moon,,,,Jupiter Saturn Rahu
,,,Sun Venus,Mercury Mars,Ketu,,Moon,,,Jupiter,Saturn Rahu
,,,Sun Venus,Mercury Mars,Ketu,,Moon,,,Jupiter,Saturn Rahu
,,,Sun Venus,Mercury Mars Ketu,,,,Moon,,Jupiter Rahu,Saturn
,,,Sun Venus,Mercury Mars Ketu,,,,Moon,,Jupiter Rahu,Saturn
,,,Sun Venus,Mercury Mars Ketu,,,,,Moon,Jupiter Rahu,Saturn
,,,Sun Venus,Mercury Mars Ketu,,,,,Moon,Jupiter Rahu,Saturn
,,,Sun Venus,Mercury Mars Ketu,,,,,,Moon Jupiter Rahu,Saturn
,,,Sun Mercury Venus,Mars Ketu,,,,,,Moon Jupiter Rahu,Saturn
,,,Sun Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu,Moon Saturn
,,,Sun Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu,Moon Saturn
,,,Sun Mercury Venus,Mars Ketu,,,,,,Jupiter Rahu,Moon Saturn
Moon,,Venus,Sun Mercury,Mars Ketu,,,,,,Jupiter Rahu,Saturn
Moon,,Venus,Sun Mercury,Mars Ketu,,,,,,Jupiter Rahu,Saturn
,Moon,Venus,Sun Mercury,Mars Ketu,,,,,,Jupiter Rahu,Saturn
,Moon,Venus,Sun Mercury,Mars Ketu,,,,,,Jupiter Rahu,Saturn
,Moon,Venus,Sun Mercury,Mars Ketu,,,,,,Jupiter Rahu,Saturn
,,Moon Venus,Sun Mercury,Mars Ketu,,,,,,Jupiter Rahu,Saturn
,,Moon Venus,Sun Mercury,Mars Ketu,,,,,,Jupiter Rahu,Saturn
,,Moon Venus,Sun Mercury,Mars Ketu,,,,,,Jupiter Saturn Rahu,
,,Venus,Sun Moon Mercury,Mars Ketu,,,,,,Jupiter Saturn Rahu,
,,Venus,Sun Moon Mercury,Mars Ketu,,,,,,Jupiter Saturn Rahu,
,,Venus,Sun Mercury,Moon Mars Ketu,,,,,,Jupiter Saturn Rahu,
,,Venus,Sun Mercury,Moon Mars Ketu,,,,,,Jupiter Saturn Rahu,
,,Venus,Sun Mercury,Moon Mars Ketu,,,,,,Jupiter Saturn Rahu,
,,Venus,Sun Mercury,Mars Ketu,Moon,,,,,Jupiter Saturn Rahu,
,,Venus,Sun Mercury,Mars Ketu,Moon,,,,Jupiter,Saturn Rahu,
,,Venus,Sun Mercury,Mars Ketu,Moon,,,,Jupiter,Saturn Rahu,
,,Venus,Sun Mercury,Mars Ketu,,Moon,,,Jupiter,Saturn Rahu,
,,Venus,Sun Mercury Ketu,Mars,,Moon,,,Jupiter Rahu,Saturn,
,,Venus,Sun Mercury Ketu,Mars,,,Moon,,Jupiter Rahu,Saturn,
,,Mercury Venus,Sun Ketu,Mars,,,Moon,,Jupiter Rahu,Saturn,
,,Mercury Venus,Sun Ketu,Mars,,,Moon,,Jupiter Rahu,Saturn,
,,Mercury Venus,Sun Ketu,Mars,,,,Moon,Jupiter Rahu,Saturn,
,Venus,Mercury,Sun Ketu,Mars,,,,Moon,Jupiter Rahu,Saturn,
,Venus,Mercury,Sun Ketu,Mars,,,,,Moon Jupiter Rahu,Saturn,
,Venus,Mercury,Sun Ketu,Mars,,,,,Moon Jupiter Rahu,Saturn,
,Venus,Mercury,Sun Ketu,Mars,,,,,Jupiter Rahu,Moon Saturn,
,Venus,Mercury,Sun Ketu,Mars,,,,,Jupiter Rahu,Moon Saturn,
,Venus,Mercury,Sun Ketu,Mars,,,,,Jupiter Rahu,Saturn,Moon
,Venus,Mercury,Sun Ketu,Mars,,,,,Jupiter Rahu,Saturn,Moon
Moon,Venus,Mercury,Sun Ketu,Mars,,,,,Jupiter Rahu,Saturn,
Moon,Venus,Mercury,Sun Ketu,Mars,,,,,Jupiter Rahu,Saturn,
Moon,Venus,Mercury,Sun Ketu,Mars,,,,,Jupiter Rahu,Saturn,
,Moon Venus,Mercury,Sun Ketu,Mars,,,,,Jupiter Rahu,Saturn,
,Moon Venus,Mercury,Sun Ketu,Mars,,,,,Jupiter Rahu,Saturn,
,Venus,Moon Mercury,Sun Ketu,Mars,,,,,Jupiter Rahu,Saturn,
,Venus,Moon Mercury,Sun Ketu,Mars,,,,,Jupiter Saturn Rahu,,
,Venus,Moon Mercury,Sun Ketu,Mars,,,,,Jupiter Saturn Rahu,,
,Venus,Mercury,Sun Moon Ketu,Mars,,,,,Jupiter Saturn Rahu,,
,Venus,Mercury,Sun Moon Ketu,Mars,,,,,Jupiter Saturn Rahu,,
,Venus,Mercury,Sun Moon Ketu,Mars,,,,,Jupiter Saturn Rahu,,
,Venus,Mercury,Sun Ketu,Moon Mars,,,,,Jupiter Saturn Rahu,,
,Venus,Mercury,Sun Ketu,Moon Mars,,,,,Jupiter Saturn Rahu,,
,Venus,Mercury,Sun Ketu,Moon Mars,,,,Jupiter,Saturn Rahu,,
,Venus,Mercury,Sun Ketu,Mars,Moon,,,Jupiter,Saturn Rahu,,
,Venus,Mercury,Sun Ketu,Mars,Moon,,,Jupiter,Saturn Rahu,,
,Venus,Mercury,Sun Ketu,Mars,,Moon,,Jupiter,Saturn Rahu,,
,Venus,Mercury,Sun Ketu,Mars,,Moon,,Jupiter,Saturn Rahu,,
,Venus,Mercury Ketu,Sun,Mars,,Moon,,Jupiter Rahu,Saturn,,
,Venus,Mercury Ketu,Sun,Mars,,,Moon,Jupiter Rahu,Saturn,,
,Venus,Mercury Ketu,Sun,Mars,,,Moon,Jupiter Rahu,Saturn,,
,Venus,Mercury Ketu,Sun,Mars,,,,Moon Jupiter Rahu,Saturn,,
,Venus,Mercury Ketu,Sun,Mars,,,,Moon Jupiter Rahu,Saturn,,
,Venus,Mercury Ketu,Sun,Mars,,,,Jupiter Rahu,Moon Saturn,,
,Venus,Mercury Ketu,Sun,Mars,,,,Jupiter Rahu,Moon Saturn,,
,Venus,Mercury Ketu,Sun,Mars,,,,Jupiter Rahu,Saturn,Moon,
,Venus,Mercury Ketu,Sun,Mars,,,,Jupiter Rahu,Saturn,Moon,
,Venus,Mercury Ketu,Sun,Mars,,,,Jupiter Rahu,Saturn,,Moon
,Venus,Mercury Ketu,Sun,Mars,,,,Jupiter Rahu,Saturn,,Moon
,Venus,Ketu,Sun Mercury,Mars,,,,Jupiter Rahu,Saturn,,Moon
Moon,Venus,Ketu,Sun Mercury,Mars,,,,Jupiter Rahu,Saturn,,
Moon,Venus,Ketu,Sun Mercury,Mars,,,,Jupiter Rahu,Saturn,,
,Moon Venus,Ketu,Sun Mercury,Mars,,,,Jupiter Rahu,Saturn,,
,Moon Venus,Ketu,Sun Mercury,Mars,,,,Jupiter Rahu,Saturn,,
,Moon Venus,Ketu,Sun Mercury,Mars,,,,Jupiter Rahu,Saturn,,
,Venus,Moon Ketu,Sun Mercury,Mars,,,,Jupiter Rahu,Saturn,,
,Venus,Moon Ketu,Sun Mercury,Mars,,,,Jupiter Rahu,Saturn,,
,Venus,Moon Ketu,Sun Mercury,Mars,,,,Jupiter Rahu,Saturn,,
,Venus,Ketu,Sun Moon Mercury,Mars,,,,Jupiter Saturn Rahu,,,
,Venus,Ketu,Sun Moon Mercury,Mars,,,,Jupiter Saturn Rahu,,,
,Venus,Ketu,Sun Mercury Mars,Moon,,,,Jupiter Saturn Rahu,,,
,Venus,Ketu,Sun Mercury Mars,Moon,,,,Jupiter Saturn Rahu,,,
,Venus,Ketu,Sun Mercury Mars,Moon,,,,Jupiter Saturn Rahu,,,
,Venus,Ketu,Sun Mercury Mars,,Moon,,,Jupiter Saturn Rahu,,,
,Venus,Ketu,Sun Mercury Mars,,Moon,,Jupiter,Saturn Rahu,,,
,Venus,Ketu,Sun Mercury Mars,,,Moon,Jupiter,Saturn Rahu,,,
,Venus,Ketu,Sun Mercury Mars,,,Moon,Jupiter,Saturn Rahu,,,
,Venus,Ketu,Sun Mercury Mars,,,Moon,Jupiter,Saturn Rahu,,,
,Venus,Ketu,Sun Mercury Mars,,,,Moon Jupiter,Saturn Rahu,,,
,Venus,Ketu,Sun Mercury Mars,,,,Moon Jupiter,Saturn Rahu,,,
,Venus,Ketu,Sun Mercury Mars,,,,Jupiter,Moon Saturn Rahu,,,
,Venus Ketu,,Sun Mercury Mars,,,,Jupiter Rahu,Moon Saturn,,,
,Venus Ketu,,Sun Mercury Mars,,,,Jupiter Rahu,Saturn,Moon,,
,Venus Ketu,,Sun Mercury Mars,,,,Jupiter Rahu,Saturn,Moon,,
,Venus Ketu,,Sun Mercury Mars,,,,Jupiter Rahu,Saturn,,Moon,
,Venus Ketu,,Sun Mercury Mars,,,,Jupiter Rahu,Saturn,,Moon,
,Venus Ketu,,Sun Mercury Mars,,,,Jupiter Rahu,Saturn,,,Moon
,Venus Ketu,,Sun Mercury Mars,,,,Jupiter Rahu,Saturn,,,Moon
,Venus Ketu,,Sun Mercury Mars,,,,Jupiter Rahu,Saturn,,,Moon
Moon,Venus Ketu,,Sun Mercury Mars,,,,Jupiter Rahu,Saturn,,,
Moon,Venus Ketu,,Sun Mercury Mars,,,,Jupiter Rahu,Saturn,,,
Moon,Venus Ketu,,Sun Mercury Mars,,,,Jupiter Rahu,Saturn,,,
,Moon Venus Ketu,,Sun Mercury Mars,,,,Jupiter Rahu,Saturn,,,
,Moon Venus Ketu,,Sun Mercury Mars,,,,Jupiter Rahu,Saturn,,,
,Venus Ketu,Moon,Sun Mercury Mars,,,,Jupiter Rahu,Saturn,,,
