House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Mercury Mars,Sun Venus,Rahu,Jupiter,Moon,,Saturn,,Ketu,
,,Mercury Mars,Sun Venus Rahu,,Jupiter,,Moon,Saturn,Ketu,,
,,Mercury Mars,Sun Venus Rahu,,Jupiter,,Moon,Saturn,Ketu,,
,,Mercury Mars,Sun Venus Rahu,,Jupiter,,,Moon Saturn,Ketu,,
,,Mercury Mars,Sun Venus Rahu,,Jupiter,,,Moon Saturn,Ketu,,
,,Mercury Mars,Sun Venus Rahu,,Jupiter,,,Saturn,Moon Ketu,,
,,Mercury Mars,Sun Venus Rahu,,Jupiter,,,Saturn,Moon Ketu,,
,,Mars,Sun Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,Moon,
,,Mars,Sun Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,Moon,
,,Mars,Sun Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,Moon,
,,Mars,Sun Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,,Moon
,,Mars,Sun Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,,Moon
Moon,,Mars,Sun Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,,
Moon,,Mars,Sun Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,,
Moon,,Mars,Sun Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,,
,Moon,Mars,Sun Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,,
,Moon,Mars,Sun Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,,
,,Moon Mars,Sun Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,,
,,Moon Mars,Sun Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,,
,,Moon Mars,Sun Mercury Venus Rahu,,Jupiter,,,Saturn,Ketu,,
,,Mars,Sun Moon Mercury Venus Rahu,Jupiter,,,,Saturn,Ketu,,
,,Mars,Sun Moon Mercury Venus Rahu,Jupiter,,,Saturn,,Ketu,,
,,Mars Rahu,Sun Moon Mercury Venus,Jupiter,,,Saturn,Ketu,,,
,,Mars Rahu,Sun Mercury Venus,Moon Jupiter,,,Saturn,Ketu,,,
,,Mars Rahu,Sun Mercury Venus,Moon Jupiter,,,Saturn,Ketu,,,
,,Mars Rahu,Sun Mercury Venus,Moon Jupiter,,,Saturn,Ketu,,,
,,Mars Rahu,Sun Mercury Venus,Jupiter,Moon,,Saturn,Ketu,,,
,,Mars Rahu,Sun Mercury Venus,Jupiter,Moon,,Saturn,Ketu,,,
,,Mars Rahu,Sun Mercury Venus,Jupiter,,Moon,Saturn,Ketu,,,
,,Mars Rahu,Sun Mercury Venus,Jupiter,,Moon,Saturn,Ketu,,,
,,Mars Rahu,Sun Mercury Venus,Jupiter,,Moon,Saturn,Ketu,,,
,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Moon Saturn,Ketu,,,
,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Moon Saturn,Ketu,,,
,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Moon Ketu,,,
,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Moon Ketu,,,
,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,Moon,,
,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,Moon,,
,,Mars Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,Moon,
,Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,Moon,
,Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,Moon,
,Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,,Moon
,Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,,Moon
Moon,Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,,
Moon,Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,,
Moon,Mars,Rahu,Sun Mercury Venus,Jupiter,,,Saturn,Ketu,,,
,Moon Mars,Rahu,Sun Mercury Venus,Jupiter,,Saturn,,Ketu,,,
,Moon Mars Rahu,,Sun Mercury Venus,Jupiter,,Saturn,Ketu,,,,
,Moon Mars Rahu,,Sun Mercury Venus,Jupiter,,Saturn,Ketu,,,,
,Mars Rahu,Moon,Sun Mercury Venus,Jupiter,,Saturn,Ketu,,,,
,Mars Rahu,Moon,Sun Mercury Venus,Jupiter,,Saturn,Ketu,,,,
,Mars Rahu,Moon,Sun Mercury Venus Jupiter,,,Saturn,Ketu,,,,
,Mars Rahu,,Sun Moon Mercury Venus Jupiter,,,Saturn,Ketu,,,,
,Mars Rahu,,Sun Moon Mercury Venus Jupiter,,,Saturn,Ketu,,,,
,Mars Rahu,,Sun Mercury Venus Jupiter,Moon,,Saturn,Ketu,,,,
,Mars Rahu,,Sun Mercury Venus Jupiter,Moon,,Saturn,Ketu,,,,
,Mars Rahu,,Sun Mercury Venus Jupiter,Moon,,Saturn,Ketu,,,,
,Mars Rahu,,Sun Mercury Venus Jupiter,,Moon,Saturn,Ketu,,,,
,Mars Rahu,,Sun Mercury Venus Jupiter,,Moon,Saturn,Ketu,,,,
,Mars Rahu,,Sun Mercury Venus Jupiter,,,Moon Saturn,Ketu,,,,
,Mars Rahu,,Sun Mercury Venus Jupiter,,,Moon Saturn,Ketu,,,,
,Mars Rahu,,Sun Mercury Venus Jupiter,,,Saturn,Moon Ketu,,,,
,Mars Rahu,,Sun Mercury Venus Jupiter,,,Saturn,Moon Ketu,,,,
,Mars Rahu,,Sun Mercury Venus Jupiter,,,Saturn,Moon Ketu,,,,
,Mars Rahu,,Sun Mercury Venus Jupiter,,,Saturn,Ketu,Moon,,,
,Mars Rahu,,Sun Mercury Venus Jupiter,,,Saturn,Ketu,Moon,,,
,Mars Rahu,,Sun Mercury Venus Jupiter,,,Saturn,Ketu,,Moon,,
,Mars Rahu,,Sun Mercury Venus Jupiter,,,Saturn,Ketu,,Moon,,
,Mars Rahu,,Sun Mercury Venus Jupiter,,,Saturn,Ketu,,,Moon,
,Mars Rahu,,Sun Mercury Venus Jupiter,,,Saturn,Ketu,,,Moon,
,Mars Rahu,,Sun Mercury Venus Jupiter,,,Saturn,Ketu,,,,Moon
,Mars Rahu,,Sun Mercury Venus Jupiter,,,Saturn,Ketu,,,,Moon
,Mars Rahu,,Sun Mercury Venus Jupiter,,,Saturn,Ketu,,,,Moon
Moon,Mars Rahu,,Sun Mercury Venus Jupiter,,,Saturn,Ketu,,,,
Moon,Mars Rahu,,Sun Mercury Venus Jupiter,,,Saturn,Ketu,,,,
Moon Rahu,Mars,,Sun Mercury Venus Jupiter,,,Saturn Ketu,,,,,
Rahu,Moon Mars,,Sun Mercury Venus Jupiter,,Saturn,Ketu,,,,,
Rahu,Moon Mars,,Sun Mercury Venus Jupiter,,Saturn,Ketu,,,,,
Rahu,Mars,Moon,Sun Mercury Venus Jupiter,,Saturn,Ketu,,,,,
Rahu,Mars,Moon,Sun Mercury Venus Jupiter,,Saturn,Ketu,,,,,
Rahu,Mars,Moon,Sun Mercury Venus Jupiter,,Saturn,Ketu,,,,,
Rahu,Mars,,Sun Moon Mercury Venus Jupiter,,Saturn,Ketu,,,,,
Rahu,Mars,,Sun Moon Mercury Venus Jupiter,,Saturn,Ketu,,,,,
Rahu,Mars,,Sun Moon Mercury Venus Jupiter,,Saturn,Ketu,,,,,
Rahu,Mars,,Sun Mercury Venus Jupiter,Moon,Saturn,Ketu,,,,,
Rahu,Mars,,Sun Mercury Venus Jupiter,Moon,Saturn,Ketu,,,,,
Rahu,Mars,,Sun Mercury Venus Jupiter,,Moon Saturn,Ketu,,,,,
Rahu,Mars,,Sun Mercury Venus Jupiter,,Moon Saturn,Ketu,,,,,
Rahu,Mars,,Sun Mercury Venus Jupiter,,Saturn,Moon Ketu,,,,,
Rahu,Mars,Mercury,Sun Venus Jupiter,,Saturn,Moon Ketu,,,,,
Rahu,Mars,Mercury,Sun Venus Jupiter,,Saturn,Ketu,Moon,,,,
Rahu,Mars,Mercury Jupiter,Sun Venus,,Saturn,Ketu,Moon,,,,
Rahu,Mars,Mercury Jupiter,Sun Venus,,Saturn,Ketu,Moon,,,,
Rahu,Mars,Mercury Jupiter,Sun Venus,,Saturn,Ketu,,Moon,,,
Rahu,Mars,Mercury Jupiter,Sun Venus,,Saturn,Ketu,,Moon,,,
Rahu,Mars,Mercury Jupiter,Sun Venus,,Saturn,Ketu,,,Moon,,
Rahu,Mars,Mercury Jupiter,Sun Venus,,Saturn,Ketu,,,Moon,,
Rahu,Mars,Mercury Jupiter,Sun Venus,,Saturn,Ketu,,,,Moon,
Rahu,Mars,Mercury Jupiter,Sun Venus,,Saturn,Ketu,,,,Moon,
Rahu,Mars,Mercury Jupiter,Sun Venus,,Saturn,Ketu,,,,Moon,
Rahu,Mars,Mercury Jupiter,Sun Venus,,Saturn,Ketu,,,,,Moon
Rahu,Mars,Mercury Jupiter,Sun Venus,,Saturn,Ketu,,,,,Moon
Rahu,Mars,Mercury Jupiter,Sun Venus,,Saturn,Ketu,,,,,Moon
Moon Rahu,Mars,Mercury Jupiter,Sun Venus,,Saturn,Ketu,,,,,
Moon Rahu,Mars,Mercury Jupiter,Sun Venus,,Saturn,Ketu,,,,,
Rahu,Moon Mars,Mercury Jupiter,Sun Venus,,Saturn,Ketu,,,,,
Rahu,Moon Mars,Mercury Jupiter,Sun Venus,,Saturn,Ketu,,,,,
Rahu,Moon Mars,Mercury Jupiter,Sun Venus,,Saturn,Ketu,,,,,
,Mars,Moon Mercury Jupiter,Sun Venus,,Saturn Ketu,,,,,,Rahu
,Mars,Moon Mercury Jupiter,Sun Venus,,Saturn Ketu,,,,,,Rahu
,Mars,Mercury Jupiter,Sun Moon Venus,,Saturn Ketu,,,,,,Rahu
,Mars,Mercury Jupiter,Sun Moon Venus,,Saturn Ketu,,,,,,Rahu
,Mars,Mercury Jupiter,Sun Moon Venus,,Saturn Ketu,,,,,,Rahu
,Mars,Mercury Jupiter,Sun Venus,Moon Saturn,Ketu,,,,,,Rahu
,Mars,Mercury Jupiter,Sun Venus,Moon Saturn,Ketu,,,,,,Rahu
,Mars,Mercury Jupiter,Sun Venus,Saturn,Moon Ketu,,,,,,Rahu
,Mars,Mercury Jupiter,Sun Venus,Saturn,Moon Ketu,,,,,,Rahu
,Mars,Mercury Jupiter,Sun Venus,Saturn,Ketu,Moon,,,,,Rahu
,Mars,Mercury Jupiter,Sun Venus,Saturn,Ketu,Moon,,,,,Rahu
,Mars,Mercury Jupiter,Sun Venus,Saturn,Ketu,,Moon,,,,Rahu
,Mars,Mercury Jupiter,Sun Venus,Saturn,Ketu,,Moon,,,,Rahu
,Mars,Mercury Jupiter,Sun Venus,Saturn,Ketu,,Moon,,,,Rahu
,Mars,Mercury Jupiter,Sun Venus,Saturn,Ketu,,,Moon,,,Rahu
,Mars,Jupiter,Sun Mercury Venus,Saturn,Ketu,,,Moon,,,Rahu
,Mars,Jupiter,Sun Mercury Venus,Saturn,Ketu,,,,Moon,,Rahu
,Mars,Jupiter,Sun Mercury Venus,Saturn,Ketu,,,,Moon,,Rahu
,Mars,Jupiter,Sun Mercury,Venus Saturn,Ketu,,,,Moon,,Rahu
,Mars,Jupiter,Sun Mercury,Venus Saturn,Ketu,,,,,Moon,Rahu
,Mars,Jupiter,Sun Mercury,Venus Saturn,Ketu,,,,,Moon,Rahu
,Mars,Jupiter,Sun Mercury,Venus Saturn,Ketu,,,,,,Moon Rahu
,Mars,Jupiter,Sun Mercury,Venus Saturn,Ketu,,,,,,Moon Rahu
,Mars,Jupiter,Sun Mercury,Venus Saturn,Ketu,,,,,,Moon Rahu
Moon,Mars,Jupiter,Sun Mercury,Venus Saturn,Ketu,,,,,,Rahu
Moon,Mars,Jupiter,Sun Mercury,Venus Saturn,Ketu,,,,,,Rahu
Moon,Mars,Jupiter,Sun Mercury,Venus Saturn,Ketu,,,,,,Rahu
,Moon Mars,Jupiter,Sun Mercury,Venus Saturn,Ketu,,,,,,Rahu
