House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,,Sun Moon Mercury Venus,Jupiter Saturn,Rahu,,,,,Mars,Ketu
,,,Sun Moon Mercury Venus,Jupiter Saturn,Rahu,,,,,Mars,Ketu
,,,Sun Mercury Venus,Moon Jupiter Saturn,Rahu,,,,,Mars,Ketu
,,,Mercury Venus,Sun Moon Jupiter Saturn,Rahu,,,,,Mars,Ketu
,,,Mercury Venus,Sun Moon Jupiter Saturn,Rahu,,,,,Mars,Ketu
,,,Mercury,Sun Venus Jupiter Saturn,Moon Rahu,,,,,Mars,Ketu
,,,Mercury,Sun Venus Jupiter Saturn,Moon Rahu,,,,,Mars,Ketu
,,,Mercury,Sun Venus Jupiter Saturn,Rahu,Moon,,,,Mars,Ketu
,,,Mercury,Sun Venus Jupiter Saturn,Rahu,Moon,,,,Mars,Ketu
,,,Mercury,Sun Venus Jupiter Saturn,Rahu,Moon,,,,Mars,Ketu
,,,Mercury,Sun Venus Jupiter Saturn,Rahu,,Moon,,,Mars,Ketu
,,,Mercury,Sun Venus Jupiter Saturn,Rahu,,Moon,,,Mars,Ketu
,,,Mercury,Sun Venus Jupiter Saturn Rahu,,,,Moon,,Mars Ketu,
,,,Mercury Saturn,Sun Venus Jupiter Rahu,,,,Moon,,Mars Ketu,
,,,Mercury Saturn,Sun Venus Jupiter Rahu,,,,,Moon,Mars Ketu,
,,,Mercury Saturn,Sun Venus Jupiter Rahu,,,,,Moon,Mars Ketu,
,,,Mercury Jupiter Saturn,Sun Venus Rahu,,,,,,Moon Mars Ketu,
,,,Mercury Jupiter Saturn,Sun Venus Rahu,,,,,,Moon Mars Ketu,
,,,Mercury Jupiter Saturn,Sun Venus Rahu,,,,,,Moon Mars Ketu,
,,,Mercury Jupiter Saturn,Sun Venus Rahu,,,,,,Mars Ketu,Moon
,,,Mercury Jupiter Saturn,Sun Venus Rahu,,,,,,Mars Ketu,Moon
Moon,,,Mercury Jupiter Saturn,Sun Venus Rahu,,,,,,Mars Ketu,
Moon,,,Mercury Jupiter Saturn,Sun Venus Rahu,,,,,,Mars Ketu,
Moon,,,Mercury Jupiter Saturn,Sun Venus Rahu,,,,,,Mars Ketu,
,Moon,,Mercury Jupiter Saturn,Sun Venus Rahu,,,,,Mars,Ketu,
,Moon,,Mercury Jupiter Saturn,Sun Venus Rahu,,,,,Mars,Ketu,
,Moon,,Mercury Jupiter Saturn,Sun Venus Rahu,,,,,Mars,Ketu,
,,Moon,Mercury Jupiter Saturn,Sun Venus Rahu,,,,,Mars,Ketu,
,,Moon,Mercury Jupiter Saturn,Sun Venus Rahu,,,,,Mars,Ketu,
,,,Moon Mercury Jupiter Saturn,Sun Venus Rahu,,,,,Mars,Ketu,
,,,Moon Mercury Jupiter Saturn,Sun Venus Rahu,,,,,Mars,Ketu,
,,,Moon Mercury Jupiter Saturn,Sun Venus Rahu,,,,,Mars,Ketu,
,,,Mercury Jupiter Saturn,Sun Moon Venus Rahu,,,,,Mars,Ketu,
,,,Mercury Jupiter Saturn,Sun Moon Venus Rahu,,,,,Mars,Ketu,
,,,Mercury Jupiter Saturn,Sun Venus Rahu,Moon,,,,Mars,Ketu,
,,,Mercury Jupiter Saturn,Sun Venus Rahu,Moon,,,,Mars,Ketu,
,,,Mercury Jupiter Saturn,Sun Venus Rahu,Moon,,,,Mars,Ketu,
,,,Mercury Jupiter Saturn,Sun Venus Rahu,,Moon,,,Mars,Ketu,
,,,Mercury Jupiter Saturn,Sun Venus Rahu,,Moon,,,Mars,Ketu,
,,,Mercury Jupiter Saturn,Sun Venus Rahu,,,Moon,,Mars,Ketu,
,,,Mercury Jupiter Saturn,Sun Venus Rahu,,,Moon,,Mars,Ketu,
,,,Mercury Jupiter Saturn Rahu,Sun Venus,,,,Moon,Mars Ketu,,
,,,Mercury Jupiter Saturn Rahu,Sun Venus,,,,Moon,Mars Ketu,,
,,,Mercury Jupiter Saturn Rahu,Sun Venus,,,,,Moon Mars Ketu,,
,,,Mercury Jupiter Saturn Rahu,Sun Venus,,,,,Moon Mars Ketu,,
,,,Mercury Jupiter Saturn Rahu,Sun Venus,,,,,Moon Mars Ketu,,
,,,Mercury Jupiter Saturn Rahu,Sun Venus,,,,Mars,Ketu,Moon,
,,,Mercury Jupiter Saturn Rahu,Sun Venus,,,,Mars,Ketu,Moon,
,,Saturn,Mercury Jupiter Rahu,Sun Venus,,,,Mars,Ketu,,Moon
,,Saturn,Mercury Jupiter Rahu,Sun Venus,,,,Mars,Ketu,,Moon
,,Saturn,Sun Mercury Jupiter Rahu,Venus,,,,Mars,Ketu,,Moon
Moon,,Saturn,Sun Mercury Jupiter Rahu,Venus,,,,Mars,Ketu,,
Moon,,Saturn,Sun Mercury Jupiter Rahu,Venus,,,,Mars,Ketu,,
Moon,,Saturn,Sun Mercury Jupiter Rahu,Venus,,,,Mars,Ketu,,
,Moon,Jupiter Saturn,Sun Mercury Rahu,Venus,,,,Mars,Ketu,,
,Moon,Jupiter Saturn,Sun Mercury Rahu,Venus,,,,Mars,Ketu,,
,Moon,Jupiter Saturn,Sun Mercury Rahu,Venus,,,,Mars,Ketu,,
,,Moon Jupiter Saturn,Sun Mercury Rahu,Venus,,,,Mars,Ketu,,
,,Moon Jupiter Saturn,Sun Mercury Rahu,Venus,,,,Mars,Ketu,,
,,Jupiter Saturn,Sun Moon Mercury Rahu,Venus,,,,Mars,Ketu,,
,,Jupiter Saturn,Sun Moon Mercury Rahu,Venus,,,,Mars,Ketu,,
,,Jupiter Saturn,Sun Moon Mercury Rahu,Venus,,,,Mars,Ketu,,
,,Jupiter Saturn,Sun Mercury Rahu,Moon Venus,,,,Mars,Ketu,,
,,Jupiter Saturn,Sun Mercury Rahu,Moon Venus,,,,Mars,Ketu,,
,,Jupiter Saturn,Sun Mercury Rahu,Venus,Moon,,,Mars,Ketu,,
,,Jupiter Saturn,Sun Mercury Rahu,Venus,Moon,,,Mars,Ketu,,
,,Jupiter Saturn Rahu,Sun Mercury,Venus,,Moon,,Mars Ketu,,,
,,Jupiter Saturn Rahu,Sun Mercury,Venus,,Moon,,Mars Ketu,,,
,,Jupiter Saturn Rahu,Sun,Mercury Venus,,Moon,,Mars Ketu,,,
,,Jupiter Saturn Rahu,Sun,Mercury Venus,,,Moon,Mars Ketu,,,
,,Jupiter Saturn Rahu,Sun,Mercury Venus,,,Moon Mars,Ketu,,,
,,Jupiter Saturn Rahu,Sun,Mercury Venus,,,Mars,Moon Ketu,,,
,,Jupiter Saturn Rahu,Sun,Mercury Venus,,,Mars,Moon Ketu,,,
,,Jupiter Saturn Rahu,Sun,Mercury Venus,,,Mars,Ketu,Moon,,
,Saturn,Jupiter Rahu,Sun,Mercury Venus,,,Mars,Ketu,Moon,,
,Saturn,Jupiter Rahu,Sun,Mercury Venus,,,Mars,Ketu,Moon,,
,Saturn,Jupiter Rahu,Sun,Mercury Venus,,,Mars,Ketu,,Moon,
,Saturn,Jupiter Rahu,Sun,Mercury Venus,,,Mars,Ketu,,Moon,
,Saturn,Jupiter Rahu,Sun,Mercury Venus,,,Mars,Ketu,,Moon,
,Saturn,Jupiter Rahu,Sun,Mercury Venus,,,Mars,Ketu,,,Moon
,Saturn,Jupiter Rahu,Sun,Mercury Venus,,,Mars,Ketu,,,Moon
,Saturn,Jupiter Rahu,Sun,Mercury Venus,,,Mars,Ketu,,,Moon
Moon,Jupiter Saturn,Rahu,Sun,Mercury Venus,,,Mars,Ketu,,,
Moon,Jupiter Saturn,Rahu,Sun,Mercury Venus,,,Mars,Ketu,,,
,Moon Jupiter Saturn,Rahu,Sun,Mercury Venus,,,Mars,Ketu,,,
,Moon Jupiter Saturn,Rahu,Sun,Mercury Venus,,,Mars,Ketu,,,
,Moon Jupiter Saturn,Rahu,Sun,Mercury Venus,,,Mars,Ketu,,,
,Jupiter Saturn Rahu,Moon,Sun,Mercury Venus,,,Mars Ketu,,,,
,Jupiter Saturn Rahu,Moon,Sun,Mercury Venus,,,Mars Ketu,,,,
,Jupiter Saturn Rahu,Moon,Sun,Mercury Venus,,,Mars Ketu,,,,
,Jupiter Saturn Rahu,,Sun Moon,Mercury Venus,,,Mars Ketu,,,,
,Jupiter Saturn Rahu,,Sun Moon,Mercury Venus,,,Mars Ketu,,,,
,Jupiter Saturn Rahu,,Sun,Moon Mercury Venus,,,Mars Ketu,,,,
,Jupiter Saturn Rahu,,Sun,Moon Mercury Venus,,,Mars Ketu,,,,
,Jupiter Saturn Rahu,,Sun,Mercury Venus,Moon,,Mars Ketu,,,,
,Jupiter Saturn Rahu,,Sun,Mercury Venus,Moon,,Mars Ketu,,,,
,Jupiter Saturn Rahu,,Sun,Mercury Venus,,Moon Mars,Ketu,,,,
,Jupiter Saturn Rahu,,Sun,Mercury Venus,,Moon Mars,Ketu,,,,
Saturn,Jupiter Rahu,,Sun,Mercury Venus,,Moon Mars,Ketu,,,,
Saturn,Jupiter Rahu,,Sun,Mercury Venus,,Mars,Moon Ketu,,,,
Saturn,Jupiter Rahu,,Sun,Mercury Venus,,Mars,Moon Ketu,,,,
Saturn,Jupiter Rahu,,Sun,Mercury Venus,,Mars,Ketu,Moon,,,
Saturn,Jupiter Rahu,,Sun,Mercury Venus,,Mars,Ketu,Moon,,,
Saturn,Jupiter Rahu,,Sun,Mercury Venus,,Mars,Ketu,Moon,,,
Saturn,Jupiter Rahu,,Sun,Mercury Venus,,Mars,Ketu,,Moon,,
Saturn,Jupiter Rahu,,Sun,Mercury Venus,,Mars,Ketu,,Moon,,
Saturn,Jupiter Rahu,,Sun,Mercury Venus,,Mars,Ketu,,Moon,,
Jupiter Saturn,Rahu,,Sun,Mercury Venus,,Mars,Ketu,,,Moon,
Jupiter Saturn Rahu,,,Sun,Mercury Venus,,Mars Ketu,,,,Moon,
Jupiter Saturn Rahu,,,Sun,Mercury Venus,,Mars Ketu,,,,Moon,
Jupiter Saturn Rahu,,,Sun,Mercury Venus,,Mars Ketu,,,,,Moon
Jupiter Saturn Rahu,,,Sun Mercury,Venus,,Mars Ketu,,,,,Moon
Moon Jupiter Saturn Rahu,,,Sun Mercury,Venus,,Mars Ketu,,,,,
Moon Jupiter Saturn Rahu,,,Sun Mercury,Venus,,Mars Ketu,,,,,
Moon Jupiter Saturn Rahu,,,Sun Mercury,Venus,,Mars Ketu,,,,,
Jupiter Saturn Rahu,Moon,,Sun Mercury,Venus,,Mars Ketu,,,,,
Jupiter Saturn Rahu,Moon,,Sun Mercury,Venus,,Mars Ketu,,,,,
Jupiter Saturn Rahu,,Moon,Sun Mercury,Venus,,Mars Ketu,,,,,
Jupiter Saturn Rahu,,Moon,Sun Mercury,Venus,,Mars Ketu,,,,,
Jupiter Saturn Rahu,,Moon,Sun Mercury,Venus,,Mars Ketu,,,,,
Jupiter Saturn Rahu,,,Sun Moon Mercury,Venus,,Mars Ketu,,,,,
Jupiter Rahu,,,Sun Moon Mercury,Venus,,Mars Ketu,,,,,Saturn
Jupiter Rahu,,,Sun Mercury,Moon Venus,,Mars Ketu,,,,,Saturn
Jupiter Rahu,,,Sun Mercury,Moon Venus,,Mars Ketu,,,,,Saturn
Jupiter Rahu,,,Sun Mercury,Venus,Moon,Mars Ketu,,,,,Saturn
Jupiter Rahu,,,Sun Mercury,Venus,Moon,Mars Ketu,,,,,Saturn
Jupiter Rahu,,,Sun Mercury,Venus,,Moon Mars Ketu,,,,,Saturn
Jupiter Rahu,,,Sun Mercury,Venus,,Moon Mars Ketu,,,,,Saturn
Jupiter Rahu,,,Sun Mercury,Venus,,Moon Mars Ketu,,,,,Saturn
Jupiter Rahu,,Mercury,Sun,Venus,,Mars Ketu,Moon,,,,Saturn
Jupiter Rahu,,Mercury,Sun,Venus,,Mars Ketu,Moon,,,,Saturn
Jupiter Rahu,,Mercury,Sun,Venus,,Mars Ketu,Moon,,,,Saturn
Jupiter,,Mercury,Sun,Venus,Mars Ketu,,,Moon,,,Saturn Rahu
Jupiter,,Mercury,Sun,Venus,Mars Ketu,,,Moon,,,Saturn Rahu
,,Mercury,Sun,Venus,Mars Ketu,,,,Moon,,Jupiter Saturn Rahu
,,Mercury,Sun,Venus,Mars Ketu,,,,Moon,,Jupiter Saturn Rahu
,,Mercury,Sun,Venus,Mars Ketu,,,,Moon,,Jupiter Saturn Rahu
,,Mercury,Sun,Venus,Mars Ketu,,,,,Moon,Jupiter Saturn Rahu
,,Mercury,Sun,Venus,Mars Ketu,,,,,Moon,Jupiter Saturn Rahu
,,Mercury,Sun,Venus,Mars Ketu,,,,,Moon,Jupiter Saturn Rahu
,,Mercury,Sun,Venus,Mars Ketu,,,,,,Moon Jupiter Saturn Rahu
,,Mercury,Sun,Venus,Mars Ketu,,,,,,Moon Jupiter Saturn Rahu
,,Mercury,Sun,Venus,Mars Ketu,,,,,,Moon Jupiter Saturn Rahu
Moon,,Mercury,Sun,Venus,Mars Ketu,,,,,,Jupiter Saturn Rahu
Moon,,Mercury,Sun,Venus,Mars Ketu,,,,,,Jupiter Saturn Rahu
,Moon,Mercury,Sun,Venus,Mars Ketu,,,,,,Jupiter Saturn Rahu
,Moon,Mercury,Sun,Venus,Mars Ketu,,,,,,Jupiter Saturn Rahu
,,Moon Mercury,Sun,Venus,Mars Ketu,,,,,,Jupiter Saturn Rahu
,,Moon Mercury,Sun,Venus,Mars Ketu,,,,,Saturn,Jupiter Rahu
,,Mercury,Sun Moon,Venus,Mars Ketu,,,,,Saturn,Jupiter Rahu
,,Mercury,Sun Moon,Venus,Mars Ketu,,,,,Saturn,Jupiter Rahu
,,Mercury,Sun,Moon Venus,Mars Ketu,,,,,Saturn,Jupiter Rahu
,,Mercury,Sun,Moon Venus,Mars Ketu,,,,,Saturn,Jupiter Rahu
,,Mercury,Sun,Moon Venus,Mars Ketu,,,,,Saturn,Jupiter Rahu
,,Mercury,Sun,Venus,Moon Mars Ketu,,,,,Saturn,Jupiter Rahu
,,Mercury,Sun,Venus,Moon Mars Ketu,,,,,Saturn,Jupiter Rahu
,,Mercury,Sun,Venus,Mars Ketu,Moon,,,,Saturn,Jupiter Rahu
,,Mercury,Sun,Venus,Mars Ketu,Moon,,,,Saturn,Jupiter Rahu
,,Mercury,Sun,Venus,Mars Ketu,Moon,,,,Saturn,Jupiter Rahu
,,Mercury,Sun,Venus Ketu,Mars,,Moon,,,Saturn Rahu,Jupiter
,,Mercury,Sun,Venus Ketu,Mars,,Moon,,,Saturn Rahu,Jupiter
,,Mercury,Sun,Venus Ketu,Mars,,,Moon,,Saturn Rahu,Jupiter
,,Mercury,Sun,Venus Ketu,Mars,,,Moon,,Saturn Rahu,Jupiter
,,Mercury,Sun,Venus Ketu,Mars,,,Moon,,Saturn Rahu,Jupiter
,,Mercury,Sun,Venus Ketu,Mars,,,,Moon,Saturn Rahu,Jupiter
,,Mercury,Sun,Venus Ketu,Mars,,,,Moon,Jupiter Saturn Rahu,
,,Mercury,Sun,Venus Ketu,Mars,,,,Moon,Jupiter Saturn Rahu,
,,Mercury,Sun,Venus Ketu,Mars,,,,,Moon Jupiter Saturn Rahu,
,,Mercury,Sun,Venus Ketu,Mars,,,,,Moon Jupiter Saturn Rahu,
,,Mercury,Sun,Venus Ketu,Mars,,,,,Moon Jupiter Saturn Rahu,
,,,Sun Mercury,Venus Ketu,Mars,,,,,Jupiter Saturn Rahu,Moon
,,,Sun Mercury,Venus Ketu,Mars,,,,,Jupiter Saturn Rahu,Moon
Moon,,,Sun Mercury,Venus Ketu,Mars,,,,,Jupiter Saturn Rahu,
Moon,,,Sun Mercury,Venus Ketu,Mars,,,,,Jupiter Saturn Rahu,
,Moon,,Sun Mercury,Venus Ketu,Mars,,,,,Jupiter Saturn Rahu,
,Moon,,Sun Mercury,Venus Ketu,Mars,,,,,Jupiter Saturn Rahu,
,,Moon,Sun Mercury,Venus Ketu,Mars,,,,,Jupiter Saturn Rahu,
,,Moon,Sun Mercury,Venus Ketu,Mars,,,,,Jupiter Saturn Rahu,
,,Moon,Sun Mercury,Venus Ketu,Mars,,,,,Jupiter Saturn Rahu,
,,,Sun Moon Mercury,Venus Ketu,Mars,,,,Saturn,Jupiter Rahu,
,,,Sun Moon Mercury,Venus Ketu,Mars,,,,Saturn,Jupiter Rahu,
,,,Sun Mercury,Moon Venus Ketu,Mars,,,,Saturn,Jupiter Rahu,
,,,Sun Mercury,Moon Venus Ketu,Mars,,,,Saturn,Jupiter Rahu,
,,,Sun Mercury,Venus Ketu,Moon Mars,,,,Saturn,Jupiter Rahu,
,,,Sun Mercury,Venus Ketu,Moon Mars,,,,Saturn,Jupiter Rahu,
,,,Sun Mercury,Venus Ketu,Moon Mars,,,,Saturn,Jupiter Rahu,
,,,Sun Mercury,Venus Ketu,Mars,Moon,,,Saturn,Jupiter Rahu,
,,,Sun Mercury,Venus Ketu,Mars,Moon,,,Saturn,Jupiter Rahu,
,,,Sun Mercury,Venus Ketu,Mars,,Moon,,Saturn,Jupiter Rahu,
,,,Sun Mercury,Venus Ketu,Mars,,Moon,,Saturn,Jupiter Rahu,
,,,Sun Mercury,Venus Ketu,Mars,,Moon,,Saturn,Jupiter Rahu,
,,,Sun Mercury Ketu,Venus,Mars,,,Moon,Saturn Rahu,Jupiter,
,,,Sun Mercury Ketu,Venus,Mars,,,Moon,Saturn Rahu,Jupiter,
,,,Sun Mercury Ketu,Venus,Mars,,,Moon,Saturn Rahu,Jupiter,
,,,Sun Mercury Ketu,Venus,Mars,,,,Moon Saturn Rahu,Jupiter,
,,,Sun Mercury Ketu,Venus,Mars,,,,Moon Saturn Rahu,Jupiter,
,,,Sun Mercury Ketu,Venus,Mars,,,,Saturn Rahu,Moon Jupiter,
,,,Sun Mercury Ketu,Venus,Mars,,,,Jupiter Saturn Rahu,Moon,
,,,Sun Mercury Ketu,Venus,Mars,,,,Jupiter Saturn Rahu,Moon,
,,,Sun Mercury Ketu,Venus,Mars,,,,Jupiter Saturn Rahu,,Moon
,,,Sun Mercury Ketu,Venus,Mars,,,,Jupiter Saturn Rahu,,Moon
Moon,,,Sun Mercury Ketu,Venus,Mars,,,,Jupiter Saturn Rahu,,
Moon,,,Sun Mercury Ketu,Venus,Mars,,,,Jupiter Saturn Rahu,,
,Moon,,Sun Mercury Ketu,Venus,Mars,,,,Jupiter Saturn Rahu,,
,Moon,,Sun Mercury Ketu,Venus,Mars,,,,Jupiter Saturn Rahu,,
,Moon,,Sun Mercury Ketu,Venus,Mars,,,,Jupiter Saturn Rahu,,
,,Moon,Sun Mercury Ketu,Venus,Mars,,,,Jupiter Saturn Rahu,,
,,Moon,Sun Mercury Ketu,Venus,Mars,,,,Jupiter Saturn Rahu,,
,,,Sun Moon Mercury Ketu,Venus,Mars,,,,Jupiter Saturn Rahu,,
,,,Sun Moon Mercury Ketu,Venus,Mars,,,,Jupiter Saturn Rahu,,
,,,Sun Mercury Ketu,Moon Venus,Mars,,,,Jupiter Saturn Rahu,,
,,,Sun Mercury Ketu,Moon Venus,Mars,,,Saturn,Jupiter Rahu,,
,,,Sun Mercury Ketu,Venus,Moon Mars,,,Saturn,Jupiter Rahu,,
,,,Sun Mercury Ketu,Venus,Moon Mars,,,Saturn,Jupiter Rahu,,
,,,Sun Ketu,Mercury Venus,Moon Mars,,,Saturn,Jupiter Rahu,,
,,,Sun Ketu,Mercury Venus,Mars,Moon,,Saturn,Jupiter Rahu,,
,,,Sun Ketu,Mercury Venus,Mars,Moon,,Saturn,Jupiter Rahu,,
,,,Sun Ketu,Mercury Venus,Mars,Moon,,Saturn,Jupiter Rahu,,
,,,Sun Ketu,Mercury Venus,Mars,,Moon,Saturn,Jupiter Rahu,,
,,,Sun Ketu,Mercury Venus,Mars,,Moon,Saturn,Jupiter Rahu,,
,,,Sun Ketu,Mercury Venus,Mars,,,Moon Saturn,Jupiter Rahu,,
,,,Sun Ketu,Mercury Venus,Mars,,,Moon Saturn,Jupiter Rahu,,
,,,Sun Ketu,Mercury Venus,Mars,,,Moon Saturn,Jupiter Rahu,,
,,,Sun Ketu,Mercury Venus,Mars,,,Saturn,Moon Jupiter Rahu,,
,,Ketu,Sun,Mercury Venus,Mars,,,Saturn Rahu,Moon Jupiter,,
,,Ketu,Sun Mercury,Venus,Mars,,,Saturn Rahu,Jupiter,Moon,
