House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter Ketu,,Venus,Sun,Mercury Mars,,Moon Rahu,,,,,Saturn
Jupiter Ketu,,Venus,Sun,Mercury Mars,,Rahu,Moon,,,,Saturn
Jupiter Ketu,,Venus,Sun,Mercury Mars,,Rahu,Moon,,,,Saturn
Ketu,,Venus,Sun,Mercury Mars,,Rahu,Moon,,,,Jupiter Saturn
Ketu,,Venus,Sun,Mercury Mars,,Rahu,,Moon,,,Jupiter Saturn
Ketu,,Venus,Sun,Mercury Mars,,Rahu,,Moon,,,Jupiter Saturn
Ketu,,Venus,Sun,Mercury Mars,,Rahu,,,Moon,,Jupiter Saturn
Ketu,,Venus,Sun,Mercury Mars,,Rahu,,,Moon,,Jupiter Saturn
Ketu,,Venus,Sun,Mercury Mars,,Rahu,,,,Moon Saturn,Jupiter
Ketu,,Venus,Sun,Mercury Mars,,Rahu,,,,Moon Saturn,Jupiter
Ketu,,Venus,Sun,Mercury Mars,,Rahu,,,,Saturn,Moon Jupiter
Ketu,,Venus,Sun,Mercury Mars,,Rahu,,,,Saturn,Moon Jupiter
Moon Ketu,,Venus,Sun,Mercury Mars,,Rahu,,,,Saturn,Jupiter
Moon Ketu,,Venus,Sun,Mercury Mars,,Rahu,,,,Saturn,Jupiter
Moon Ketu,,Venus,Sun,Mercury Mars,,Rahu,,,,Saturn,Jupiter
Ketu,Moon,Venus,Sun,Mercury Mars,,Rahu,,,,Saturn,Jupiter
Ketu,Moon,Venus,Sun,Mercury Mars,,Rahu,,,,Saturn,Jupiter
Ketu,Moon,Venus,Sun,Mercury Mars,,Rahu,,,,Saturn,Jupiter
Ketu,,Moon Venus,Sun,Mercury Mars,,Rahu,,,,Saturn,Jupiter
Ketu,,Moon Venus,Sun,Mercury Mars,,Rahu,,,,Saturn,Jupiter
Ketu,,Venus,Sun Moon,Mercury Mars,,Rahu,,,,Saturn,Jupiter
Ketu,,Venus,Sun Moon,Mercury Mars,,Rahu,,,,Saturn,Jupiter
Ketu,,Venus,Sun Moon,Mercury Mars,,Rahu,,,,Saturn,Jupiter
Ketu,,Venus,Sun,Moon Mercury Mars,,Rahu,,,,Saturn,Jupiter
Ketu,,Venus,Sun,Moon Mercury Mars,,Rahu,,,,Saturn,Jupiter
Ketu,,Venus,Sun,Moon Mercury Mars,,Rahu,,,,Saturn,Jupiter
,,Venus,Sun Mercury,Mars,Moon Rahu,,,,,Saturn,Jupiter Ketu
,,Venus,Sun Mercury,Mars,Moon Rahu,,,,,Saturn,Jupiter Ketu
,,Venus,Sun Mercury,Mars,Rahu,Moon,,,,Saturn,Jupiter Ketu
,,Venus,Sun Mercury,Mars,Rahu,Moon,,,,Saturn,Jupiter Ketu
,,Venus,Sun Mercury,Mars,Rahu,,Moon,,,Saturn,Jupiter Ketu
,,Venus,Sun Mercury,Mars,Rahu,,Moon,,,Saturn,Jupiter Ketu
,,Venus,Sun Mercury,Mars,Rahu,,Moon,,,Saturn,Jupiter Ketu
,,Venus,Sun Mercury,Mars,Rahu,,,Moon,,Saturn,Jupiter Ketu
,,Venus,Sun Mercury,Mars,Rahu,,,Moon,,Saturn,Jupiter Ketu
,,Venus,Sun Mercury,Mars,Rahu,,,,Moon,Saturn,Jupiter Ketu
,,Venus,Sun Mercury,Mars,Rahu,,,,Moon,Saturn,Jupiter Ketu
,,Venus,Sun Mercury,Mars,Rahu,,,,,Moon Jupiter Saturn,Ketu
,,Venus,Sun Mercury,Mars,Rahu,,,,,Moon Jupiter Saturn,Ketu
,,Venus,Sun Mercury,Mars,Rahu,,,,,Jupiter Saturn,Moon Ketu
,,Venus,Sun Mercury,Mars,Rahu,,,,Saturn,Jupiter,Moon Ketu
,,Venus,Sun Mercury,Mars,Rahu,,,,Saturn,Jupiter,Moon Ketu
Moon,,Venus,Sun Mercury,Mars,Rahu,,,,Saturn,Jupiter,Ketu
Moon,,Venus,Sun Mercury,Mars,Rahu,,,,Saturn,Jupiter,Ketu
,Moon,Venus,Sun Mercury,Mars,Rahu,,,,Saturn,Jupiter,Ketu
,Moon,Venus,Sun Mercury,Mars,Rahu,,,,Saturn,Jupiter,Ketu
,Moon,Venus,Sun Mercury,Mars,Rahu,,,,Saturn,Jupiter,Ketu
,,Moon Venus,Sun Mercury Mars,,Rahu,,,,Saturn,Jupiter,Ketu
,,Moon Venus,Sun Mercury Mars,,Rahu,,,,Saturn,Jupiter,Ketu
,,Moon Venus,Sun Mercury Mars,,Rahu,,,,Saturn,Jupiter,Ketu
,,Venus,Sun Moon Mercury Mars,,Rahu,,,,Saturn,Jupiter,Ketu
,,Venus,Sun Moon Mercury Mars,,Rahu,,,,Saturn,Jupiter,Ketu
,,Venus,Sun Mercury Mars,Moon,Rahu,,,,Saturn,Jupiter,Ketu
,,Venus,Sun Mercury Mars,Moon,Rahu,,,,Saturn,Jupiter,Ketu
,,Venus,Sun Mercury Mars,Moon,Rahu,,,,Saturn,Jupiter,Ketu
,,Venus,Sun Mercury Mars,,Moon Rahu,,,,Saturn,Jupiter,Ketu
,,Venus,Sun Mercury Mars,,Moon Rahu,,,,Saturn,Jupiter,Ketu
,,Venus,Sun Mercury Mars,,Rahu,Moon,,,Saturn,Jupiter,Ketu
,,Venus,Sun Mercury Mars,,Rahu,Moon,,,Saturn,Jupiter,Ketu
,,Venus,Sun Mercury Mars,,Rahu,,Moon,,Saturn,Jupiter,Ketu
,,Venus,Sun Mercury Mars,Rahu,,,Moon,,Saturn,Jupiter Ketu,
,,Venus,Sun Mercury Mars,Rahu,,,Moon,,Saturn,Jupiter Ketu,
,,Venus,Sun Mercury Mars,Rahu,,,,Moon,Saturn,Jupiter Ketu,
,,Venus,Sun Mercury Mars,Rahu,,,,Moon,Saturn,Jupiter Ketu,
,,Venus,Mercury Mars,Sun Rahu,,,,,Moon Saturn,Jupiter Ketu,
,,Venus,Mercury Mars,Sun Rahu,,,,,Moon Saturn,Jupiter Ketu,
,,Venus,Mercury Mars,Sun Rahu,,,,,Saturn,Moon Jupiter Ketu,
,,Venus,Mercury Mars,Sun Rahu,,,,,Saturn,Moon Jupiter Ketu,
,,Venus,Mercury Mars,Sun Rahu,,,,,Jupiter Saturn,Ketu,Moon
,,Venus,Mercury Mars,Sun Rahu,,,,,Jupiter Saturn,Ketu,Moon
,,Venus,Mercury Mars,Sun Rahu,,,,,Jupiter Saturn,Ketu,Moon
Moon,,Venus,Mercury Mars,Sun Rahu,,,,,Jupiter Saturn,Ketu,
Moon,,Venus,Mercury Mars,Sun Rahu,,,,Saturn,Jupiter,Ketu,
Moon,,Venus,Mercury Mars,Sun Rahu,,,,Saturn,Jupiter,Ketu,
,Moon,Venus,Mercury Mars,Sun Rahu,,,,Saturn,Jupiter,Ketu,
,Moon,Venus,Mercury Mars,Sun Rahu,,,,Saturn,Jupiter,Ketu,
,,Moon Venus,Mercury Mars,Sun Rahu,,,,Saturn,Jupiter,Ketu,
,,Moon Venus,Mercury Mars,Sun Rahu,,,,Saturn,Jupiter,Ketu,
,,Moon Venus,Mercury Mars,Sun Rahu,,,,Saturn,Jupiter,Ketu,
,,Venus,Moon Mercury Mars,Sun Rahu,,,,Saturn,Jupiter,Ketu,
,,Venus,Moon Mercury Mars,Sun Rahu,,,,Saturn,Jupiter,Ketu,
,,Venus,Moon Mercury Mars,Sun Rahu,,,,Saturn,Jupiter,Ketu,
,,Venus,Mercury Mars,Sun Moon Rahu,,,,Saturn,Jupiter,Ketu,
,,Venus,Mercury Mars,Sun Moon Rahu,,,,Saturn,Jupiter,Ketu,
,,Venus,Mercury Mars,Sun Rahu,Moon,,,Saturn,Jupiter,Ketu,
,,Venus,Mercury Mars,Sun Rahu,Moon,,,Saturn,Jupiter,Ketu,
,,Venus,Mercury Mars,Sun Rahu,,Moon,,Saturn,Jupiter,Ketu,
,,Venus,Mercury Mars,Sun Rahu,,Moon,,Saturn,Jupiter,Ketu,
,,Venus,Mercury Mars,Sun Rahu,,Moon,,Saturn,Jupiter,Ketu,
,,Venus,Mercury Mars,Sun Rahu,,,Moon,Saturn,Jupiter,Ketu,
,,,Mercury Venus Mars,Sun Rahu,,,Moon,Saturn,Jupiter,Ketu,
,,,Mercury Venus Mars Rahu,Sun,,,,Moon Saturn,Jupiter Ketu,,
,,,Mercury Venus Mars Rahu,Sun,,,,Moon Saturn,Jupiter Ketu,,
,,,Mercury Venus Mars Rahu,Sun,,,,Saturn,Moon Jupiter Ketu,,
,,,Mercury Venus Mars Rahu,Sun,,,,Saturn,Moon Jupiter Ketu,,
,,,Mercury Venus Mars Rahu,Sun,,,,Saturn,Jupiter Ketu,Moon,
,,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Ketu,Moon,
,,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Ketu,Moon,
,,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Ketu,,Moon
,,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Ketu,,Moon
,,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Ketu,,Moon
Moon,,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Ketu,,
Moon,,,Venus Mars Rahu,Sun Mercury,,,Saturn,Jupiter,Ketu,,
,Moon,,Venus Mars Rahu,Sun Mercury,,,Saturn,Jupiter,Ketu,,
,Moon,,Venus Mars Rahu,Sun Mercury,,,Saturn,Jupiter,Ketu,,
,Moon,,Venus Mars Rahu,Sun Mercury,,,Saturn,Jupiter,Ketu,,
,,Moon,Venus Mars Rahu,Sun Mercury,,,Saturn,Jupiter,Ketu,,
,,Moon,Venus Mars Rahu,Sun Mercury,,,Saturn,Jupiter,Ketu,,
,,Moon,Venus Mars Rahu,Sun Mercury,,,Saturn,Jupiter,Ketu,,
,,,Moon Venus Mars Rahu,Sun Mercury,,,Saturn,Jupiter,Ketu,,
,,,Moon Venus Mars Rahu,Sun Mercury,,,Saturn,Jupiter,Ketu,,
,,,Sun Venus Mars Rahu,Moon Mercury,,,Saturn,Jupiter,Ketu,,
,,,Sun Venus Mars Rahu,Moon Mercury,,,Saturn,Jupiter,Ketu,,
,,,Sun Venus Mars Rahu,Mercury,Moon,,Saturn,Jupiter,Ketu,,
,,,Sun Venus Mars Rahu,Mercury,Moon,,Saturn,Jupiter,Ketu,,
,,,Sun Venus Mars Rahu,Mercury,Moon,,Saturn,Jupiter,Ketu,,
,,,Sun Venus Mars Rahu,Mercury,,Moon,Saturn,Jupiter,Ketu,,
,,Rahu,Sun Venus Mars,Mercury,,Moon,Saturn,Jupiter Ketu,,,
,,Rahu,Sun Venus Mars,Mercury,,,Moon Saturn,Jupiter Ketu,,,
,,Rahu,Sun Venus Mars,Mercury,,,Moon Saturn,Jupiter Ketu,,,
,,Rahu,Sun Venus Mars,Mercury,,,Saturn,Moon Jupiter Ketu,,,
,,Rahu,Sun Venus Mars,Mercury,,,Saturn,Moon Jupiter Ketu,,,
,,Rahu,Sun Venus Mars,Mercury,,,Jupiter Saturn,Moon Ketu,,,
,,Rahu,Sun Venus Mars,Mercury,,,Jupiter Saturn,Ketu,Moon,,
,,Rahu,Sun Venus Mars,Mercury,,,Jupiter Saturn,Ketu,Moon,,
,,Rahu,Sun Venus Mars,Mercury,,,Jupiter Saturn,Ketu,,Moon,
,,Rahu,Sun Venus Mars,Mercury,,,Jupiter Saturn,Ketu,,Moon,
,,Rahu,Sun Venus Mars,Mercury,,,Jupiter Saturn,Ketu,,Moon,
,,Rahu,Sun Venus Mars,Mercury,,Saturn,Jupiter,Ketu,,,Moon
,,Rahu,Sun Venus Mars,Mercury,,Saturn,Jupiter,Ketu,,,Moon
,,Rahu,Sun Venus Mars,Mercury,,Saturn,Jupiter,Ketu,,,Moon
Moon,,Rahu,Sun Venus Mars,Mercury,,Saturn,Jupiter,Ketu,,,
Moon,,Rahu,Sun Venus Mars,Mercury,,Saturn,Jupiter,Ketu,,,
Moon,,Rahu,Sun Venus Mars,Mercury,,Saturn,Jupiter,Ketu,,,
,Moon,Rahu,Sun Venus Mars,Mercury,,Saturn,Jupiter,Ketu,,,
,Moon,Rahu,Sun Venus Mars,Mercury,,Saturn,Jupiter,Ketu,,,
,,Moon Rahu,Sun Venus Mars,Mercury,,Saturn,Jupiter,Ketu,,,
,,Moon Rahu,Sun Venus Mars,Mercury,,Saturn,Jupiter,Ketu,,,
,,Moon Rahu,Sun Venus Mars,Mercury,,Saturn,Jupiter,Ketu,,,
,,Rahu,Sun Moon Venus Mars,Mercury,,Saturn,Jupiter,Ketu,,,
,Rahu,,Sun Moon Venus Mars,Mercury,,Saturn,Jupiter Ketu,,,,
,Rahu,,Sun Venus Mars,Moon Mercury,,Saturn,Jupiter Ketu,,,,
,Rahu,,Sun Venus Mars,Moon Mercury,,Saturn,Jupiter Ketu,,,,
,Rahu,,Sun Venus Mars,Mercury,Moon,Saturn,Jupiter Ketu,,,,
,Rahu,Mars,Sun Venus,Mercury,Moon,Saturn,Jupiter Ketu,,,,
,Rahu,Mars,Sun Venus,Mercury,Moon,Jupiter Saturn,Ketu,,,,
,Rahu,Mars,Sun Mercury Venus,,,Moon Jupiter Saturn,Ketu,,,,
,Rahu,Mars,Sun Mercury Venus,,,Moon Jupiter Saturn,Ketu,,,,
,Rahu,Mars,Sun Mercury Venus,,,Jupiter Saturn,Moon Ketu,,,,
,Rahu,Mars,Sun Mercury Venus,,,Jupiter Saturn,Moon Ketu,,,,
,Rahu,Mars,Sun Mercury Venus,,,Jupiter Saturn,Moon Ketu,,,,
,Rahu,Mars,Sun Mercury Venus,,Saturn,Jupiter,Ketu,Moon,,,
,Rahu,Mars,Sun Mercury Venus,,Saturn,Jupiter,Ketu,Moon,,,
,Rahu,Venus Mars,Sun Mercury,,Saturn,Jupiter,Ketu,,Moon,,
,Rahu,Venus Mars,Sun Mercury,,Saturn,Jupiter,Ketu,,Moon,,
,Rahu,Venus Mars,Sun Mercury,,Saturn,Jupiter,Ketu,,Moon,,
,Rahu,Venus Mars,Sun Mercury,,Saturn,Jupiter,Ketu,,,Moon,
,Rahu,Venus Mars,Sun Mercury,,Saturn,Jupiter,Ketu,,,Moon,
,Rahu,Venus Mars,Sun Mercury,,Saturn,Jupiter,Ketu,,,Moon,
,Rahu,Venus Mars,Sun Mercury,,Saturn,Jupiter,Ketu,,,,Moon
,Rahu,Venus Mars,Sun Mercury,,Saturn,Jupiter,Ketu,,,,Moon
Rahu,,Venus Mars,Sun Mercury,,Saturn,Jupiter Ketu,,,,,Moon
Moon Rahu,,Mercury Venus Mars,Sun,,Saturn,Jupiter Ketu,,,,,
Moon Rahu,,Mercury Venus Mars,Sun,,Saturn,Jupiter Ketu,,,,,
Rahu,Moon,Mercury Venus Mars,Sun,,Saturn,Jupiter Ketu,,,,,
Rahu,Moon,Mercury Venus Mars,Sun,,Saturn,Jupiter Ketu,,,,,
Rahu,Moon,Mercury Venus Mars,Sun,,Saturn,Jupiter Ketu,,,,,
Rahu,,Moon Mercury Venus Mars,Sun,,Saturn,Jupiter Ketu,,,,,
Rahu,,Moon Mercury Venus Mars,Sun,,Jupiter Saturn,Ketu,,,,,
Rahu,,Mercury Venus Mars,Sun Moon,,Jupiter Saturn,Ketu,,,,,
Rahu,,Mercury Venus Mars,Sun Moon,,Jupiter Saturn,Ketu,,,,,
Rahu,,Mercury Venus Mars,Sun,Moon,Jupiter Saturn,Ketu,,,,,
Rahu,,Mercury Venus Mars,Sun,Moon,Jupiter Saturn,Ketu,,,,,
Rahu,,Mercury Venus Mars,Sun,Moon,Jupiter Saturn,Ketu,,,,,
Rahu,,Mercury Venus Mars,Sun,Saturn,Moon Jupiter,Ketu,,,,,
Rahu,,Mercury Venus Mars,Sun,Saturn,Moon Jupiter,Ketu,,,,,
Rahu,,Mercury Venus Mars,Sun,Saturn,Jupiter,Moon Ketu,,,,,
Rahu,,Mercury Venus Mars,Sun,Saturn,Jupiter,Moon Ketu,,,,,
Rahu,,Mercury Venus Mars,Sun,Saturn,Jupiter,Ketu,Moon,,,,
Rahu,,Mercury Venus Mars,Sun,Saturn,Jupiter,Ketu,Moon,,,,
Rahu,,Mercury Venus Mars,Sun,Saturn,Jupiter,Ketu,Moon,,,,
Rahu,,Mercury Venus Mars,Sun,Saturn,Jupiter,Ketu,,Moon,,,
Rahu,,Mercury Venus Mars,Sun,Saturn,Jupiter,Ketu,,Moon,,,
,,Mercury Venus Mars,Sun,Saturn,Jupiter Ketu,,,Moon,,,Rahu
,,Mercury Venus Mars,Sun,Saturn,Jupiter Ketu,,,,Moon,,Rahu
,,Mercury Venus Mars,Sun,Saturn,Jupiter Ketu,,,,Moon,,Rahu
,,Mercury Venus Mars,Sun,Saturn,Jupiter Ketu,,,,Moon,,Rahu
,,Mercury Venus Mars,Sun,Saturn,Jupiter Ketu,,,,,Moon,Rahu
,,Mercury Venus Mars,Sun,Saturn,Jupiter Ketu,,,,,Moon,Rahu
,,Mercury Venus Mars,Sun,Saturn,Jupiter Ketu,,,,,,Moon Rahu
,,Mercury Venus Mars,Sun,Saturn,Jupiter Ketu,,,,,,Moon Rahu
,,Mercury Venus Mars,Sun,Saturn,Jupiter Ketu,,,,,,Moon Rahu
Moon,Mars,Mercury Venus,Sun,Saturn,Jupiter Ketu,,,,,,Rahu
Moon,Mars,Mercury Venus,Sun,Saturn,Jupiter Ketu,,,,,,Rahu
Moon,Mars,Mercury Venus,Sun,Saturn,Jupiter Ketu,,,,,,Rahu
,Moon Mars,Mercury Venus,Sun,Jupiter Saturn,Ketu,,,,,,Rahu
,Moon Mars,Mercury Venus,Sun,Jupiter Saturn,Ketu,,,,,,Rahu
,Mars,Moon Mercury Venus,Sun,Jupiter Saturn,Ketu,,,,,,Rahu
,Mars,Moon Mercury Venus,Sun,Jupiter Saturn,Ketu,,,,,,Rahu
,Mars,Mercury Venus,Sun Moon,Jupiter Saturn,Ketu,,,,,,Rahu
,Mars,Mercury Venus,Sun Moon,Jupiter Saturn,Ketu,,,,,,Rahu
,Mars,Venus,Sun Mercury,Moon Jupiter Saturn,Ketu,,,,,,Rahu
,Mars,Venus,Sun Mercury Saturn,Moon Jupiter,Ketu,,,,,,Rahu
,Mars,Venus,Sun Mercury Saturn,Jupiter,Moon Ketu,,,,,,Rahu
,Mars,Venus,Sun Mercury Saturn,Jupiter,Moon Ketu,,,,,,Rahu
,Mars,Venus,Sun Mercury Saturn,Jupiter,Moon Ketu,,,,,,Rahu
,Mars,Venus,Sun Mercury Saturn,Jupiter,Ketu,Moon,,,,,Rahu
,Mars,Venus,Sun Mercury Saturn,Jupiter,Ketu,Moon,,,,,Rahu
,Mars,,Sun Mercury Venus Saturn,Jupiter Ketu,,,Moon,,,Rahu,
,Mars,,Sun Mercury Venus Saturn,Jupiter Ketu,,,Moon,,,Rahu,
,Mars,,Sun Mercury Venus Saturn,Jupiter Ketu,,,Moon,,,Rahu,
,Mars,,Sun Mercury Venus Saturn,Jupiter Ketu,,,,Moon,,Rahu,
,Mars,,Sun Mercury Venus Saturn,Jupiter Ketu,,,,Moon,,Rahu,
,Mars,,Sun Mercury Venus Saturn,Jupiter Ketu,,,,Moon,,Rahu,
,Mars,,Sun Mercury Venus Saturn,Jupiter Ketu,,,,,Moon,Rahu,
,Mars,,Sun Mercury Venus Saturn,Jupiter Ketu,,,,,Moon,Rahu,
,Mars,,Sun Mercury Venus Saturn,Jupiter Ketu,,,,,Moon,Rahu,
,Mars,,Sun Mercury Venus Saturn,Jupiter Ketu,,,,,,Moon Rahu,
,Mars,,Sun Mercury Venus Saturn,Jupiter Ketu,,,,,,Moon Rahu,
,Mars,,Sun Mercury Venus Saturn,Jupiter Ketu,,,,,,Rahu,Moon
,Mars,,Sun Mercury Venus Saturn,Jupiter Ketu,,,,,,Rahu,Moon
,Mars,,Sun Mercury Venus Saturn,Jupiter Ketu,,,,,,Rahu,Moon
Moon,Mars,,Sun Mercury Venus Saturn,Jupiter Ketu,,,,,,Rahu,
Moon,Mars,,Sun Mercury Venus Saturn,Jupiter Ketu,,,,,,Rahu,
,Moon Mars,,Sun Mercury Venus Saturn,Jupiter Ketu,,,,,,Rahu,
,Moon Mars,,Sun Mercury Venus Saturn,Jupiter Ketu,,,,,,Rahu,
,Mars,Moon,Sun Mercury Venus Saturn,Jupiter Ketu,,,,,,Rahu,
,Mars,Moon,Sun Mercury Venus Saturn,Jupiter Ketu,,,,,,Rahu,
,Mars,,Sun Moon Mercury Venus Saturn,Jupiter Ketu,,,,,,Rahu,
,Mars,,Sun Moon Mercury Venus Saturn,Jupiter Ketu,,,,,,Rahu,
,Mars,,Sun Mercury Venus Saturn,Moon Jupiter Ketu,,,,,,Rahu,
,Mars,,Sun Mercury Venus Saturn,Moon Jupiter Ketu,,,,,,Rahu,
,Mars,,Sun Mercury Venus Jupiter Saturn,Moon Ketu,,,,,,Rahu,
,Mars,,Sun Mercury Venus Jupiter Saturn,Ketu,Moon,,,,,Rahu,
,Mars,,Sun Mercury Venus Jupiter Saturn,Ketu,Moon,,,,,Rahu,
,Mars,,Sun Mercury Venus Jupiter Saturn,Ketu,,Moon,,,,Rahu,
,Mars,,Sun Mercury Venus Jupiter Saturn,Ketu,,Moon,,,,Rahu,
,Mars,,Sun Mercury Venus Jupiter Saturn,Ketu,,Moon,,,,Rahu,
,Mars,Saturn,Sun Mercury Venus Jupiter,Ketu,,,Moon,,,Rahu,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,Moon,,Rahu,,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,Moon,,Rahu,,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,,Moon,Rahu,,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,,Moon,Rahu,,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,,,Moon Rahu,,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,,,Moon Rahu,,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,,,Moon Rahu,,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,,,Rahu,Moon,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,,,Rahu,Moon,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,,,Rahu,Moon,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,,,Rahu,,Moon
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,,,Rahu,,Moon
Moon,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,,,Rahu,,
Moon,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,,,Rahu,,
,Moon Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,,,Rahu,,
,Moon Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,,,Rahu,,
,Mars,Moon Saturn,Sun Mercury Venus Jupiter Ketu,,,,,,Rahu,,
,Mars,Moon Saturn,Sun Mercury Venus Jupiter Ketu,,,,,,Rahu,,
,Mars,Saturn,Sun Moon Mercury Venus Jupiter Ketu,,,,,,Rahu,,
,Mars,Saturn,Sun Moon Mercury Venus Jupiter Ketu,,,,,,Rahu,,
,Mars,Saturn,Sun Moon Mercury Venus Jupiter Ketu,,,,,,Rahu,,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,Moon,,,,,Rahu,,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,Moon,,,,,Rahu,,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,Moon,,,,Rahu,,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,Moon,,,,Rahu,,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,Moon,,,,Rahu,,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,Moon,,,Rahu,,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,Moon,,,Rahu,,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,Moon,,Rahu,,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,Moon,,Rahu,,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,Moon,,Rahu,,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,,Moon,Rahu,,
,Mars,Saturn,Sun Mercury Venus Jupiter Ketu,,,,,Moon,Rahu,,
,Mars,Saturn Ketu,Sun Mercury Venus Jupiter,,,,,Moon Rahu,,,
,Mars,Saturn Ketu,Sun Mercury Venus Jupiter,,,,,Rahu,Moon,,
,Mars,Mercury Saturn Ketu,Sun Venus Jupiter,,,,,Rahu,Moon,,
,Mars,Mercury Saturn Ketu,Sun Venus Jupiter,,,,,Rahu,,Moon,
,Mars,Mercury Saturn Ketu,Sun Venus Jupiter,,,,,Rahu,,Moon,
,Mars,Mercury Saturn Ketu,Sun Venus Jupiter,,,,,Rahu,,Moon,
,Mars,Mercury Saturn Ketu,Sun Venus Jupiter,,,,,Rahu,,,Moon
,Mars Saturn,Mercury Jupiter Ketu,Sun Venus,,,,,Rahu,,,Moon
Moon,Mars Saturn,Mercury Jupiter Ketu,Sun Venus,,,,,Rahu,,,
Moon,Mars Saturn,Mercury Jupiter Ketu,Sun Venus,,,,,Rahu,,,
,Moon Mars Saturn,Mercury Jupiter Ketu,Sun Venus,,,,,Rahu,,,
,Moon Mars Saturn,Mercury Jupiter Ketu,Sun Venus,,,,,Rahu,,,
,Mars Saturn,Moon Mercury Jupiter Ketu,Sun Venus,,,,,Rahu,,,
,Mars Saturn,Moon Mercury Jupiter Ketu,Sun Venus,,,,,Rahu,,,
