House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Saturn,,Mercury,Sun,Venus,Ketu,,Mars,Moon,,Jupiter,Rahu
Saturn,,Mercury,Sun,Venus,Ketu,,Mars,Moon,,Jupiter,Rahu
Saturn,,Mercury,Sun,Venus,Ketu,,Mars,,Moon Jupiter,,Rahu
Saturn,,,Sun Mercury,Venus,Ketu,,Mars,,Moon Jupiter,,Rahu
Saturn,,,Sun Mercury,Venus,Ketu,,Mars,,Jupiter,Moon,Rahu
,,,Sun Mercury,Venus,Ketu,,Mars,,Jupiter,Moon,Saturn Rahu
,,,Sun Mercury,Venus,Ketu,,Mars,,Jupiter,Moon,Saturn Rahu
,,,Sun Mercury,Venus,Ketu,,Mars,,Jupiter,,Moon Saturn Rahu
,,,Sun Mercury,Venus,Ketu,,Mars,,Jupiter,,Moon Saturn Rahu
Moon,,,Sun Mercury,Venus,Ketu,,Mars,,Jupiter,,Saturn Rahu
Moon,,,Sun Mercury,Venus,Ketu,,Mars,,Jupiter,,Saturn Rahu
Moon,,,Sun Mercury,Venus,Ketu,Mars,,,Jupiter,,Saturn Rahu
,Moon,,Sun Mercury,Venus,Ketu,Mars,,,Jupiter,,Saturn Rahu
,Moon,,Sun Mercury,Venus,Ketu,Mars,,,Jupiter,,Saturn Rahu
,,Moon,Sun Mercury,Venus,Ketu,Mars,,,Jupiter,,Saturn Rahu
,,Moon,Sun Mercury,Venus,Ketu,Mars,,,Jupiter,,Saturn Rahu
,,,Sun Moon Mercury,Venus,Ketu,Mars,,,Jupiter,,Saturn Rahu
,,,Sun Moon Mercury,Venus,Ketu,Mars,,,Jupiter,,Saturn Rahu
,,,Sun Mercury,Moon Venus,Ketu,Mars,,,Jupiter,,Saturn Rahu
,,,Sun Mercury,Moon Venus,Ketu,Mars,,,Jupiter,,Saturn Rahu
,,,Sun Mercury,Moon Venus,Ketu,Mars,,,Jupiter,,Saturn Rahu
,,,Sun Mercury,Venus,Moon Ketu,Mars,,,Jupiter,,Saturn Rahu
,,,Sun Mercury,Venus,Moon Ketu,Mars,,,Jupiter,,Saturn Rahu
,,,Sun Mercury,Venus,Ketu,Moon Mars,,,Jupiter,,Saturn Rahu
,,,Sun Mercury,Venus,Ketu,Moon Mars,,,Jupiter,,Saturn Rahu
,,,Sun Mercury,Venus,Ketu,Moon Mars,,,Jupiter,,Saturn Rahu
,,,Sun Mercury,Venus,Ketu,Mars,Moon,,Jupiter,,Saturn Rahu
,,,Sun Mercury,Venus,Ketu,Mars,Moon,,Jupiter,,Saturn Rahu
,,,Sun Mercury,Venus,Ketu,Mars,,Moon,Jupiter,,Saturn Rahu
,,,Sun Mercury,Venus,Ketu,Mars,,Moon,Jupiter,,Saturn Rahu
,,,Sun Mercury,Venus,Ketu,Mars,,Moon,Jupiter,,Saturn Rahu
,,,Sun Mercury,Venus,Ketu,Mars,,,Moon Jupiter,,Saturn Rahu
,,,Mercury,Sun Venus,Ketu,Mars,,Jupiter,Moon,,Saturn Rahu
,,,Mercury,Sun Venus Ketu,,Mars,,Jupiter,Moon,Rahu,Saturn
,,,Mercury,Sun Venus Ketu,,Mars,,Jupiter,,Moon Rahu,Saturn
,,,Mercury,Sun Venus Ketu,,Mars,,Jupiter,,Moon Rahu,Saturn
,,,Mercury,Sun Venus Ketu,,Mars,,Jupiter,,Rahu,Moon Saturn
,,,Mercury,Sun Ketu,Venus,Mars,,Jupiter,,Rahu,Moon Saturn
Moon,,,Mercury,Sun Ketu,Venus,Mars,,Jupiter,,Saturn Rahu,
Moon,,,Mercury,Sun Ketu,Venus,Mars,,Jupiter,,Saturn Rahu,
Moon,,,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Saturn Rahu,
,Moon,,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Saturn Rahu,
,Moon,,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Saturn Rahu,
,,Moon,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Saturn Rahu,
,,Moon,,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Saturn Rahu,
,,,Moon,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Saturn Rahu,
,,,Moon,Sun Mercury Ketu,Venus,Mars,,Jupiter,,Saturn Rahu,
,,,,Sun Moon Mercury Ketu,Venus,Mars,,Jupiter,,Saturn Rahu,
,,,,Sun Moon Mercury Ketu,Venus,Mars,,Jupiter,,Saturn Rahu,
,,,,Sun Moon Mercury Ketu,Venus,Mars,,Jupiter,,Saturn Rahu,
,,,,Sun Mercury Ketu,Moon Venus,Mars,,Jupiter,,Saturn Rahu,
,,,,Sun Mercury Ketu,Moon Venus,Mars,,Jupiter,,Saturn Rahu,
,,,,Sun Mercury Ketu,Venus,Moon Mars,,Jupiter,,Saturn Rahu,
,,,,Sun Mercury Ketu,Venus,Moon Mars,,Jupiter,,Saturn Rahu,
,,,,Sun Mercury Ketu,Venus,Moon Mars,,Jupiter,,Saturn Rahu,
,,,,Sun Mercury Ketu,Venus,Mars,Moon,Jupiter,,Saturn Rahu,
,,,,Sun Mercury Ketu,Venus,Mars,Moon,Jupiter,,Saturn Rahu,
,,,,Sun Mercury Ketu,Venus,Mars,Moon,Jupiter,,Saturn Rahu,
,,,,Sun Mercury Ketu,Venus,Mars,,Moon Jupiter,,Saturn Rahu,
,,,,Sun Mercury Ketu,Venus,Mars,,Moon Jupiter,,Saturn Rahu,
,,,,Sun Mercury Ketu,Venus,Mars,,Moon Jupiter,,Saturn Rahu,
,,,,Sun Mercury Ketu,Venus,Mars,,Jupiter,Moon,Saturn Rahu,
,,,,Sun Mercury Ketu,Venus,Mars,,Jupiter,Moon,Saturn Rahu,
,,,,Sun Mercury Ketu,Venus,Mars,Jupiter,,,Moon Saturn Rahu,
,,,Ketu,Sun Mercury,Venus,Mars,Jupiter,,Rahu,Moon Saturn,
,,,Ketu,Sun Mercury,Venus,Mars,Jupiter,,Rahu,Saturn,Moon
,,,Ketu,Sun Mercury,Venus,Mars,Jupiter,,Rahu,Saturn,Moon
,,,Ketu,Sun Mercury,Venus,Mars,Jupiter,,Saturn Rahu,,Moon
Moon,,,Ketu,Sun Mercury,Venus,Mars,Jupiter,,Saturn Rahu,,
Moon,,,Ketu,Sun Mercury,Venus,Mars,Jupiter,,Saturn Rahu,,
,Moon,,Ketu,Sun Mercury,Venus,Mars,Jupiter,,Saturn Rahu,,
,Moon,,Ketu,Sun Mercury,Venus,Mars,Jupiter,,Saturn Rahu,,
,,Moon,Ketu,Sun Mercury,Venus,Mars,Jupiter,,Saturn Rahu,,
,,Moon,Ketu,Sun Mercury,Venus,Mars,Jupiter,,Saturn Rahu,,
,,Moon,Ketu,Sun Mercury,Venus,Mars,Jupiter,,Saturn Rahu,,
,,,Moon Ketu,Sun Mercury,Venus,Mars,Jupiter,,Saturn Rahu,,
,,,Moon Ketu,Sun Mercury,Venus,Mars,Jupiter,,Saturn Rahu,,
,,,Ketu,Sun Moon Mercury,Venus,Mars,Jupiter,,Saturn Rahu,,
,,,Ketu,Sun Moon Mercury,Venus,Mars,Jupiter,,Saturn Rahu,,
,,,Sun Ketu,Moon Mercury,Venus,Mars,Jupiter,,Saturn Rahu,,
,,,Sun Ketu,Mercury,Moon Venus,Mars,Jupiter,,Saturn Rahu,,
,,,Sun Ketu,Mercury,Moon Venus,Mars,Jupiter,,Saturn Rahu,,
,,,Sun Ketu,Mercury,Venus Mars,Moon,Jupiter,,Saturn Rahu,,
,,,Sun Ketu,Mercury,Venus Mars,Moon,Jupiter,,Saturn Rahu,,
,,,Sun Ketu,Mercury,Venus Mars,Moon,Jupiter,,Saturn Rahu,,
,,,Sun Ketu,Mercury,Venus Mars,,Moon Jupiter,,Saturn Rahu,,
,,,Sun Ketu,Mercury,Venus Mars,,Moon Jupiter,,Saturn Rahu,,
,,,Sun Ketu,Mercury,Venus Mars,,Moon Jupiter,,Saturn Rahu,,
,,,Sun Ketu,Mercury,Venus Mars,,Jupiter,Moon,Saturn Rahu,,
,,,Sun Ketu,Mercury,Venus Mars,,Jupiter,Moon,Saturn Rahu,,
,,Ketu,Sun Mercury,,Venus Mars,,Jupiter,Rahu,Moon Saturn,,
,,Ketu,Sun Mercury,,Venus Mars,Jupiter,,Rahu,Moon Saturn,,
,,Ketu,Sun Mercury,,Venus Mars,Jupiter,,Saturn Rahu,Moon,,
,,Ketu,Sun Mercury,,Venus Mars,Jupiter,,Saturn Rahu,,Moon,
,,Ketu,Sun Mercury,,Venus Mars,Jupiter,,Saturn Rahu,,Moon,
,,Ketu,Sun Mercury,,Venus Mars,Jupiter,,Saturn Rahu,,,Moon
,,Ketu,Sun Mercury,,Venus Mars,Jupiter,,Saturn Rahu,,,Moon
Moon,,Ketu,Sun Mercury,,Venus Mars,Jupiter,,Saturn Rahu,,,
Moon,,Ketu,Sun Mercury,,Venus Mars,Jupiter,,Saturn Rahu,,,
Moon,,Ketu,Sun Mercury,,Venus Mars,Jupiter,,Saturn Rahu,,,
,Moon,Ketu,Sun Mercury,,Venus Mars,Jupiter,,Saturn Rahu,,,
,Moon,Ketu,Sun Mercury,,Venus Mars,Jupiter,,Saturn Rahu,,,
,,Moon Ketu,Sun Mercury,,Venus Mars,Jupiter,,Saturn Rahu,,,
,,Moon Ketu,Sun Mercury,,Venus Mars,Jupiter,,Saturn Rahu,,,
,,Moon Ketu,Sun Mercury,,Venus Mars,Jupiter,,Saturn Rahu,,,
,,Ketu,Sun Moon Mercury,,Venus Mars,Jupiter,,Saturn Rahu,,,
,,Ketu,Sun Moon Mercury,,Venus Mars,Jupiter,,Saturn Rahu,,,
,,Ketu,Sun Mercury,Moon,Venus Mars,Jupiter,,Saturn Rahu,,,
,,Ketu,Sun Mercury,Moon,Venus Mars,Jupiter,,Saturn Rahu,,,
,,Ketu,Sun Mercury,Moon,Venus Mars,Jupiter,,Saturn Rahu,,,
,,Mercury Ketu,Sun,,Moon Venus Mars,Jupiter,,Saturn Rahu,,,
,,Mercury Ketu,Sun,,Moon Venus Mars,Jupiter,,Saturn Rahu,,,
,Ketu,Mercury,Sun,,Moon Venus Mars,Jupiter,Rahu,Saturn,,,
,Ketu,Mercury,Sun,,Venus Mars,Moon Jupiter,Rahu,Saturn,,,
,Ketu,Mercury,Sun,,Venus Mars,Moon Jupiter,Saturn Rahu,,,,
,Ketu,Mercury,Sun,,Venus Mars Jupiter,Moon,Saturn Rahu,,,,
,Ketu,Mercury,Sun,,Venus Mars Jupiter,,Moon Saturn Rahu,,,,
,Ketu,Mercury,Sun,,Venus Mars Jupiter,,Moon Saturn Rahu,,,,
,Ketu,Mercury,Sun,,Venus Mars Jupiter,,Saturn Rahu,Moon,,,
,Ketu,Mercury,Sun,,Venus Mars Jupiter,,Saturn Rahu,Moon,,,
,Ketu,Mercury,Sun,,Venus Mars Jupiter,,Saturn Rahu,Moon,,,
,Ketu,Mercury,Sun,,Venus Mars Jupiter,,Saturn Rahu,,Moon,,
,Ketu,Mercury,Sun,,Venus Mars Jupiter,,Saturn Rahu,,Moon,,
,Ketu,Mercury,Sun,Mars,Venus Jupiter,,Saturn Rahu,,,Moon,
,Ketu,Mercury,Sun,Venus Mars,Jupiter,,Saturn Rahu,,,Moon,
,Ketu,Mercury,Sun,Venus Mars,Jupiter,,Saturn Rahu,,,,Moon
,Ketu,Mercury,Sun,Venus Mars,Jupiter,,Saturn Rahu,,,,Moon
Moon,Ketu,Mercury,Sun,Venus Mars,Jupiter,,Saturn Rahu,,,,
Moon,Ketu,Mercury,Sun,Venus Mars,Jupiter,,Saturn Rahu,,,,
Moon,Ketu,Mercury,Sun,Venus Mars,Jupiter,,Saturn Rahu,,,,
,Moon Ketu,Mercury,Sun,Venus Mars,Jupiter,,Saturn Rahu,,,,
,Moon Ketu,Mercury,Sun,Venus Mars,Jupiter,,Saturn Rahu,,,,
,Moon Ketu,Mercury,Sun,Venus Mars,Jupiter,,Saturn Rahu,,,,
Ketu,,Moon Mercury,Sun,Venus Mars,Jupiter,Rahu,Saturn,,,,
Ketu,,Moon Mercury,Sun,Venus Mars,Jupiter,Rahu,Saturn,,,,
Ketu,,Mercury,Sun Moon,Venus Mars,Jupiter,Rahu,Saturn,,,,
Ketu,,Mercury,Sun Moon,Venus Mars,Jupiter,Saturn Rahu,,,,,
Ketu,,Mercury,Sun Moon,Venus Mars,Jupiter,Saturn Rahu,,,,,
Ketu,,,Sun Mercury,Moon Venus Mars,Jupiter,Saturn Rahu,,,,,
Ketu,,,Sun Mercury,Moon Venus Mars,Jupiter,Saturn Rahu,,,,,
Ketu,,,Sun Mercury,Moon Venus Mars Jupiter,,Saturn Rahu,,,,,
Ketu,,,Sun Mercury,Venus Mars Jupiter,Moon,Saturn Rahu,,,,,
Ketu,,,Sun Mercury,Venus Mars Jupiter,Moon,Saturn Rahu,,,,,
Ketu,,,Sun Mercury,Venus Mars Jupiter,Moon,Saturn Rahu,,,,,
Ketu,,,Sun Mercury,Venus Mars Jupiter,,Moon Saturn Rahu,,,,,
Ketu,,,Sun Mercury,Venus Mars Jupiter,,Moon Saturn Rahu,,,,,
Ketu,,,Sun Mercury,Venus Mars Jupiter,,Saturn Rahu,Moon,,,,
Ketu,,,Sun Mercury,Venus Mars Jupiter,,Saturn Rahu,Moon,,,,
Ketu,,,Sun Mercury,Venus Mars Jupiter,,Saturn Rahu,Moon,,,,
Ketu,,,Sun Mercury,Venus Mars Jupiter,,Saturn Rahu,,Moon,,,
Ketu,,,Sun Mercury,Venus Mars Jupiter,,Saturn Rahu,,Moon,,,
Ketu,,,Sun Mercury,Venus Mars Jupiter,,Saturn Rahu,,,Moon,,
Ketu,,,Sun Mercury,Venus Mars Jupiter,,Saturn Rahu,,,Moon,,
Ketu,,,Sun Mercury,Venus Mars Jupiter,,Saturn Rahu,,,,Moon,
Ketu,,,Sun Mercury,Venus Mars Jupiter,,Saturn Rahu,,,,Moon,
,,,Sun Mercury,Venus Mars Jupiter,Rahu,Saturn,,,,,Moon Ketu
,,,Sun Mercury,Venus Mars Jupiter,Rahu,Saturn,,,,,Moon Ketu
,,,Sun Mercury,Venus Mars Jupiter,Rahu,Saturn,,,,,Moon Ketu
Moon,,,Sun Mercury,Venus Mars Jupiter,Rahu,Saturn,,,,,Ketu
Moon,,,Sun Mercury,Venus Mars Jupiter,Rahu,Saturn,,,,,Ketu
,Moon,,Sun Mercury,Venus Mars Jupiter,Saturn Rahu,,,,,,Ketu
,Moon,,Sun Mercury,Venus Mars Jupiter,Saturn Rahu,,,,,,Ketu
,Moon,,Sun Mercury,Venus Mars Jupiter,Saturn Rahu,,,,,,Ketu
,,Moon,Sun Mercury,Venus Mars Jupiter,Saturn Rahu,,,,,,Ketu
,,Moon,Sun Mercury,Venus Mars Jupiter,Saturn Rahu,,,,,,Ketu
,,Moon,Sun Mercury,Venus Mars Jupiter,Saturn Rahu,,,,,,Ketu
,,,Sun Moon Mercury,Venus Mars Jupiter,Saturn Rahu,,,,,,Ketu
,,,Sun Moon Mercury,Venus Mars Jupiter,Saturn Rahu,,,,,,Ketu
,,,Sun Mercury,Moon Venus Mars Jupiter,Saturn Rahu,,,,,,Ketu
,,,Sun Mercury Jupiter,Moon Venus Mars,Saturn Rahu,,,,,,Ketu
,,,Sun Mercury Jupiter,Moon Venus Mars,Saturn Rahu,,,,,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Moon Saturn Rahu,,,,,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Moon Saturn Rahu,,,,,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Moon Saturn Rahu,,,,,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Saturn Rahu,Moon,,,,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Saturn Rahu,Moon,,,,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Saturn Rahu,,Moon,,,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Saturn Rahu,,Moon,,,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Saturn Rahu,,,Moon,,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Saturn Rahu,,,Moon,,,Ketu
,,,Sun Mercury Mars Jupiter,Venus,Saturn Rahu,,,,Moon,,Ketu
,,,Sun Mercury Mars Jupiter,Venus Rahu,Saturn,,,,Moon,Ketu,
,,,Sun Mercury Venus Mars Jupiter,Rahu,Saturn,,,,Moon,Ketu,
,,,Sun Mercury Venus Mars Jupiter,Rahu,Saturn,,,,,Moon Ketu,
,,,Sun Mercury Venus Mars Jupiter,Rahu,Saturn,,,,,Moon Ketu,
,,,Sun Mercury Venus Mars Jupiter,Rahu,Saturn,,,,,Ketu,Moon
,,,Sun Mercury Venus Mars Jupiter,Rahu,Saturn,,,,,Ketu,Moon
Moon,,,Sun Mercury Venus Mars Jupiter,Rahu,Saturn,,,,,Ketu,
Moon,,,Sun Mercury Venus Mars Jupiter,Rahu,Saturn,,,,,Ketu,
Moon,,,Sun Mercury Venus Mars Jupiter,Rahu,Saturn,,,,,Ketu,
,Moon,,Sun Mercury Venus Mars Jupiter,Rahu,Saturn,,,,,Ketu,
,Moon,,Sun Mercury Venus Mars Jupiter,Saturn Rahu,,,,,,Ketu,
,Moon,,Sun Mercury Venus Mars Jupiter,Saturn Rahu,,,,,,Ketu,
,,Moon,Sun Mercury Venus Mars Jupiter,Saturn Rahu,,,,,,Ketu,
,,Moon,Sun Mercury Venus Mars Jupiter,Saturn Rahu,,,,,,Ketu,
,,,Sun Moon Mercury Venus Mars Jupiter,Saturn Rahu,,,,,,Ketu,
,,,Sun Moon Mercury Venus Mars Jupiter,Saturn Rahu,,,,,,Ketu,
,,,Sun Moon Mercury Venus Mars Jupiter,Saturn Rahu,,,,,,Ketu,
,,,Sun Mercury Venus Mars Jupiter,Moon Saturn Rahu,,,,,,Ketu,
,,,Sun Mercury Venus Mars Jupiter,Moon Saturn Rahu,,,,,,Ketu,
,,,Sun Mercury Venus Mars Jupiter,Moon Saturn Rahu,,,,,,Ketu,
,,,Sun Mercury Venus Mars Jupiter,Saturn Rahu,Moon,,,,,Ketu,
,,,Sun Mercury Venus Mars Jupiter,Saturn Rahu,Moon,,,,,Ketu,
,,,Sun Mercury Venus Mars Jupiter,Saturn Rahu,,Moon,,,,Ketu,
,,,Sun Mercury Venus Mars Jupiter,Saturn Rahu,,Moon,,,,Ketu,
,,,Sun Mercury Venus Mars Jupiter,Saturn Rahu,,,Moon,,,Ketu,
,,Venus,Sun Mercury Mars Jupiter,Saturn Rahu,,,Moon,,,Ketu,
,,Venus,Sun Mercury Mars Jupiter,Saturn Rahu,,,Moon,,,Ketu,
,,Venus,Sun Mercury Mars Jupiter,Saturn Rahu,,,,Moon,,Ketu,
,,Venus,Sun Mercury Mars Jupiter,Saturn Rahu,,,,Moon,,Ketu,
,,Venus Jupiter,Sun Mercury Mars,Saturn Rahu,,,,,Moon,Ketu,
,,Venus Jupiter,Sun Mercury Mars,Saturn Rahu,,,,,Moon,Ketu,
,,Venus Jupiter,Sun Mercury Mars Rahu,Saturn,,,,,Ketu,Moon,
,,Venus Jupiter,Sun Mercury Mars Rahu,Saturn,,,,,Ketu,Moon,
,,Venus Jupiter,Sun Mercury Mars Rahu,Saturn,,,,,Ketu,,Moon
,,Venus Jupiter,Sun Mercury Mars Rahu,Saturn,,,,,Ketu,,Moon
,,Mercury Venus Jupiter,Sun Mars Rahu,Saturn,,,,,Ketu,,Moon
Moon,,Mercury Venus Jupiter,Sun Mars Rahu,Saturn,,,,,Ketu,,
Moon,,Mercury Venus Jupiter,Sun Mars Rahu,Saturn,,,,,Ketu,,
,Moon,Mercury Venus Jupiter,Sun Mars Rahu,Saturn,,,,,Ketu,,
,Moon,Mercury Venus Jupiter,Sun Mars Rahu,Saturn,,,,,Ketu,,
,Moon,Mercury Venus Jupiter,Sun Mars Rahu,Saturn,,,,,Ketu,,
,,Moon Mercury Venus Jupiter,Sun Mars Rahu,Saturn,,,,,Ketu,,
,,Moon Mercury Venus Jupiter,Sun Mars Rahu,Saturn,,,,,Ketu,,
,,Moon Mercury Venus Jupiter,Sun Mars Rahu,Saturn,,,,,Ketu,,
,,Mercury Venus Jupiter,Sun Moon Mars Rahu,Saturn,,,,,Ketu,,
,,Mercury Venus Jupiter,Sun Moon Mars Rahu,Saturn,,,,,Ketu,,
,,Mercury Venus Jupiter,Sun Mars Rahu,Moon Saturn,,,,,Ketu,,
,,Mercury Venus Jupiter,Sun Mars Rahu,Moon Saturn,,,,,Ketu,,
,,Mercury Venus Jupiter,Sun Mars Saturn Rahu,Moon,,,,,Ketu,,
,,Mercury Venus Jupiter,Sun Mars Saturn Rahu,,Moon,,,,Ketu,,
,,Mercury Venus Jupiter,Sun Mars Saturn Rahu,,Moon,,,,Ketu,,
,,Mercury Venus Jupiter,Sun Mars Saturn Rahu,,,Moon,,,Ketu,,
,Venus,Mercury Jupiter,Sun Mars Saturn Rahu,,,Moon,,,Ketu,,
,Venus,Mercury Jupiter,Sun Mars Saturn Rahu,,,,Moon,,Ketu,,
,Venus,Mercury Jupiter,Sun Mars Saturn Rahu,,,,Moon,,Ketu,,
,Venus,Mercury Jupiter,Sun Mars Saturn Rahu,,,,Moon,,Ketu,,
,Venus,Mercury Jupiter,Sun Mars Saturn Rahu,,,,,Moon,Ketu,,
,Venus,Mercury Jupiter,Sun Mars Saturn Rahu,,,,,Moon,Ketu,,
,Venus,Mercury Jupiter,Sun Mars Saturn Rahu,,,,,,Moon Ketu,,
,Venus,Mercury Jupiter,Sun Mars Saturn Rahu,,,,,,Moon Ketu,,
,Venus,Mercury Jupiter,Sun Mars Saturn Rahu,,,,,,Ketu,Moon,
,Venus,Mercury Jupiter,Sun Mars Saturn Rahu,,,,,,Ketu,Moon,
,Venus,Mercury Jupiter,Sun Mars Saturn Rahu,,,,,,Ketu,Moon,
,Venus,Mercury Jupiter,Sun Mars Saturn Rahu,,,,,,Ketu,,Moon
,Venus,Mercury Jupiter,Sun Mars Saturn Rahu,,,,,,Ketu,,Moon
Moon,Venus,Mercury Jupiter Rahu,Sun Mars Saturn,,,,,Ketu,,,
Moon,Venus,Mercury Jupiter Rahu,Sun Mars Saturn,,,,,Ketu,,,
Moon,Venus,Mercury Jupiter Rahu,Sun Mars Saturn,,,,,Ketu,,,
,Moon Venus,Mercury Jupiter Rahu,Sun Mars Saturn,,,,,Ketu,,,
,Moon Venus,Jupiter Rahu,Sun Mercury Mars Saturn,,,,,Ketu,,,
,Moon Venus,Jupiter Rahu,Sun Mercury Mars Saturn,,,,,Ketu,,,
,Venus,Moon Jupiter Rahu,Sun Mercury Mars Saturn,,,,,Ketu,,,
,Venus,Moon Jupiter Rahu,Sun Mercury Mars Saturn,,,,,Ketu,,,
,Venus,Jupiter Rahu,Sun Moon Mercury Mars Saturn,,,,,Ketu,,,
