House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
Jupiter Saturn,Moon Ketu,,Sun Mars,Mercury,Venus,,Rahu,,,,
Jupiter Saturn,Moon Ketu,,Sun Mars,Mercury,Venus,,Rahu,,,,
Jupiter Saturn,Ketu,Moon,Sun Mars,Mercury,Venus,,Rahu,,,,
Jupiter Saturn,Ketu,Moon,Sun Mars,Mercury,Venus,,Rahu,,,,
Jupiter Saturn,Ketu,,Sun Moon Mars,Mercury,Venus,,Rahu,,,,
Jupiter Saturn Ketu,,,Sun Moon Mercury Mars,,Venus,Rahu,,,,,
Jupiter Saturn Ketu,,,Sun Moon Mercury Mars,,Venus,Rahu,,,,,
Jupiter Saturn Ketu,,,Sun Mercury Mars,Moon,Venus,Rahu,,,,,
Jupiter Saturn Ketu,,,Sun Mercury Mars,Moon,Venus,Rahu,,,,,
Jupiter Saturn Ketu,,,Sun Mercury Mars,,Moon Venus,Rahu,,,,,
Jupiter Ketu,,,Sun Mercury Mars,,Moon Venus,Rahu,,,,,Saturn
Jupiter Ketu,,,Sun Mercury Mars,,Venus,Moon Rahu,,,,,Saturn
Jupiter Ketu,,,Sun Mercury Mars,,Venus,Moon Rahu,,,,,Saturn
Jupiter Ketu,,,Sun Mercury Mars,,Venus,Rahu,Moon,,,,Saturn
Jupiter Ketu,,,Sun Mercury Mars,,Venus,Rahu,Moon,,,,Saturn
Jupiter Ketu,,,Sun Mercury Mars,,Venus,Rahu,Moon,,,,Saturn
Jupiter Ketu,,,Sun Mercury Mars,,Venus,Rahu,,Moon,,,Saturn
Jupiter Ketu,,,Sun Mercury Mars,,Venus,Rahu,,Moon,,,Saturn
Jupiter Ketu,,,Sun Mercury Mars,,Venus,Rahu,,Moon,,,Saturn
Ketu,,,Sun Mercury Mars,,Venus,Rahu,,,Moon,,Jupiter Saturn
Ketu,,,Sun Mercury Mars,,Venus,Rahu,,,Moon,,Jupiter Saturn
Ketu,,,Sun Mercury Mars,,Venus,Rahu,,,,Moon,Jupiter Saturn
Ketu,,,Sun Mercury Mars,,Venus,Rahu,,,,Moon,Jupiter Saturn
Ketu,,,Sun Mercury Mars,Venus,,Rahu,,,,Moon,Jupiter Saturn
Ketu,,,Sun Mercury Mars,Venus,,Rahu,,,,,Moon Jupiter Saturn
Ketu,,,Sun Mercury Mars,Venus,,Rahu,,,,,Moon Jupiter Saturn
Ketu,,Mercury,Sun Mars,Venus,,Rahu,,,,,Moon Jupiter Saturn
Moon Ketu,,Mercury,Sun Mars,Venus,,Rahu,,,,,Jupiter Saturn
Moon Ketu,,Mercury,Sun Mars,Venus,,Rahu,,,,,Jupiter Saturn
Ketu,Moon,Mercury,Sun Mars,Venus,,Rahu,,,,,Jupiter Saturn
Ketu,Moon,Mercury,Sun Mars,Venus,,Rahu,,,,,Jupiter Saturn
Ketu,,Moon Mercury,Sun Mars,Venus,,Rahu,,,,,Jupiter Saturn
Ketu,,Moon Mercury,Sun Mars,Venus,,Rahu,,,,,Jupiter Saturn
Ketu,,Moon Mercury,Sun Mars,Venus,,Rahu,,,,,Jupiter Saturn
Ketu,,Mercury,Sun Moon Mars,Venus,,Rahu,,,,,Jupiter Saturn
Ketu,,Mercury,Sun Moon Mars,Venus,,Rahu,,,,,Jupiter Saturn
Ketu,,Mercury,Sun Mars,Moon Venus,,Rahu,,,,,Jupiter Saturn
Ketu,,,Sun Mercury Mars,Moon Venus,,Rahu,,,,,Jupiter Saturn
Ketu,,,Sun Mercury Mars,Venus,Moon,Rahu,,,,,Jupiter Saturn
,,,Sun Mercury Mars,Venus,Moon Rahu,,,,,,Jupiter Saturn Ketu
,,,Sun Mercury Mars,Venus,Rahu,Moon,,,,,Jupiter Saturn Ketu
,,,Sun Mercury Mars,Venus,Rahu,Moon,,,,,Jupiter Saturn Ketu
,,,Sun Mercury Mars,Venus,Rahu,Moon,,,,,Jupiter Saturn Ketu
,,,Sun Mercury Mars,Venus,Rahu,,Moon,,,,Jupiter Saturn Ketu
,,,Sun Mercury Mars,Venus,Rahu,,Moon,,,Saturn,Jupiter Ketu
,,,Sun Mercury Mars,Venus,Rahu,,,Moon,,Saturn,Jupiter Ketu
,,,Sun Mercury Mars,Venus,Rahu,,,Moon,,Saturn,Jupiter Ketu
,,,Sun Mercury Mars,Venus,Rahu,,,Moon,,Saturn,Jupiter Ketu
,,,Sun Mercury Mars,Venus,Rahu,,,,Moon,Saturn,Jupiter Ketu
,,,Sun Mercury Mars,Venus,Rahu,,,,Moon,Saturn,Jupiter Ketu
,,,Sun Mercury Venus Mars,,Rahu,,,,Moon,Saturn,Jupiter Ketu
,,,Sun Mercury Venus Mars,,Rahu,,,,,Moon Saturn,Jupiter Ketu
,,,Sun Mercury Venus Mars,,Rahu,,,,,Moon Jupiter Saturn,Ketu
,,,Sun Mercury Venus Mars,,Rahu,,,,,Jupiter Saturn,Moon Ketu
,,,Sun Mercury Venus Mars,,Rahu,,,,,Jupiter Saturn,Moon Ketu
,,,Sun Mercury Venus Mars,,Rahu,,,,,Jupiter Saturn,Moon Ketu
Moon,,,Sun Mercury Venus Mars,,Rahu,,,,,Jupiter Saturn,Ketu
Moon,,,Sun Mercury Venus Mars,,Rahu,,,,,Jupiter Saturn,Ketu
,Moon,,Sun Mercury Venus Mars,,Rahu,,,,,Jupiter Saturn,Ketu
,Moon,,Mercury Venus Mars,Sun,Rahu,,,,,Jupiter Saturn,Ketu
,,Moon,Mercury Venus Mars,Sun,Rahu,,,,,Jupiter Saturn,Ketu
,,Moon,Mercury Venus Mars,Sun,Rahu,,,,,Jupiter Saturn,Ketu
,,Moon,Mercury Venus Mars,Sun,Rahu,,,,,Jupiter Saturn,Ketu
,,,Moon Mercury Venus Mars,Sun,Rahu,,,,,Jupiter Saturn,Ketu
,,,Moon Mercury Venus Mars,Sun,Rahu,,,,,Jupiter Saturn,Ketu
,,,Mercury Venus Mars,Sun Moon,Rahu,,,,,Jupiter Saturn,Ketu
,,,Mercury Venus Mars,Sun Moon,Rahu,,,,,Jupiter Saturn,Ketu
,,,Mercury Venus Mars,Sun,Moon Rahu,,,,,Jupiter Saturn,Ketu
,,,Mercury Venus Mars,Sun,Moon Rahu,,,,,Jupiter Saturn,Ketu
,,,Mercury Venus Mars,Sun,Rahu,Moon,,,,Jupiter Saturn,Ketu
,,,Mercury Venus Mars,Sun,Rahu,Moon,,,,Jupiter Saturn,Ketu
,,,Mercury Venus Mars,Sun Rahu,,Moon,,,,Jupiter Saturn Ketu,
,,,Mercury Venus Mars,Sun Rahu,,,Moon,,,Jupiter Saturn Ketu,
,,,Mercury Venus Mars,Sun Rahu,,,Moon,,,Jupiter Saturn Ketu,
,,,Mercury Venus Mars,Sun Rahu,,,Moon,,,Jupiter Saturn Ketu,
,,Venus,Mercury Mars,Sun Rahu,,,,Moon,,Jupiter Saturn Ketu,
,,Venus,Mercury Mars,Sun Rahu,,,,Moon,Saturn,Jupiter Ketu,
,,Venus,Mars,Sun Mercury Rahu,,,,,Moon Saturn,Jupiter Ketu,
,,Venus,Mars,Sun Mercury Rahu,,,,,Moon Saturn,Jupiter Ketu,
,,Venus,Mars,Sun Mercury Rahu,,,,,Moon Saturn,Jupiter Ketu,
,,Venus,Mars,Sun Mercury Rahu,,,,,Saturn,Moon Jupiter Ketu,
,,Venus,Mars,Sun Mercury Rahu,,,,,Saturn,Moon Jupiter Ketu,
,,Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Moon Ketu,
,,Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,Moon
,,Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,Moon
Moon,,Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,
Moon,,Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,
,Moon,Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,
,Moon,Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,
,Moon,Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,
,,Moon Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,
,,Moon Venus,Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,
,,Venus,Moon Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,
,,Venus,Moon Mars,Sun Mercury Rahu,,,,,Jupiter Saturn,Ketu,
,,Venus,Mars,Sun Moon Mercury Rahu,,,,,Jupiter Saturn,Ketu,
,,Venus,Mars,Sun Moon Mercury Rahu,,,,,Jupiter Saturn,Ketu,
,,Venus,Mars,Sun Moon Mercury Rahu,,,,,Jupiter Saturn,Ketu,
,,Venus Mars,,Sun Mercury Rahu,Moon,,,,Jupiter Saturn,Ketu,
,,Venus Mars,,Sun Mercury Rahu,Moon,,,,Jupiter Saturn,Ketu,
,,Venus Mars,,Sun Mercury Rahu,,Moon,,,Jupiter Saturn,Ketu,
,,Venus Mars,Rahu,Sun Mercury,,Moon,,,Jupiter Saturn Ketu,,
,,Venus Mars,Rahu,Sun Mercury,,Moon,,,Jupiter Saturn Ketu,,
,,Venus Mars,Rahu,Sun Mercury,,,Moon,,Jupiter Saturn Ketu,,
,,Venus Mars,Rahu,Sun Mercury,,,Moon,Saturn,Jupiter Ketu,,
,,Venus Mars,Rahu,Sun Mercury,,,Moon,Saturn,Jupiter Ketu,,
,,Venus Mars,Rahu,Sun Mercury,,,,Moon Saturn,Jupiter Ketu,,
,,Venus Mars,Sun Rahu,Mercury,,,,Moon Saturn,Jupiter Ketu,,
,,Venus Mars,Sun Rahu,Mercury,,,,Saturn,Moon Jupiter Ketu,,
,,Venus Mars,Sun Rahu,Mercury,,,,Jupiter Saturn,Moon Ketu,,
,,Venus Mars,Sun Rahu,Mercury,,,,Jupiter Saturn,Moon Ketu,,
,,Venus Mars,Sun Rahu,Mercury,,,,Jupiter Saturn,Ketu,Moon,
,,Venus Mars,Sun Rahu,Mercury,,,,Jupiter Saturn,Ketu,Moon,
,,Venus Mars,Sun Rahu,Mercury,,,,Jupiter Saturn,Ketu,,Moon
,,Venus Mars,Sun Rahu,Mercury,,,,Jupiter Saturn,Ketu,,Moon
,,Venus Mars,Sun Rahu,Mercury,,,,Jupiter Saturn,Ketu,,Moon
Moon,,Venus Mars,Sun Rahu,Mercury,,,,Jupiter Saturn,Ketu,,
Moon,,Venus Mars,Sun Rahu,Mercury,,,,Jupiter Saturn,Ketu,,
,Moon,Venus Mars,Sun Rahu,Mercury,,,,Jupiter Saturn,Ketu,,
,Moon,Venus Mars,Sun Rahu,Mercury,,,,Jupiter Saturn,Ketu,,
,,Moon Venus Mars,Sun Rahu,Mercury,,,,Jupiter Saturn,Ketu,,
,,Moon Venus Mars,Sun Rahu,Mercury,,,,Jupiter Saturn,Ketu,,
,,Moon Venus Mars,Sun Rahu,Mercury,,,,Jupiter Saturn,Ketu,,
,,Venus Mars,Sun Moon Rahu,Mercury,,,,Jupiter Saturn,Ketu,,
,,Venus Mars,Sun Moon Rahu,Mercury,,,,Jupiter Saturn,Ketu,,
,,Venus Mars Rahu,Sun,Moon Mercury,,,,Jupiter Saturn Ketu,,,
,,Venus Mars Rahu,Sun,Moon Mercury,,,,Jupiter Saturn Ketu,,,
,,Venus Mars Rahu,Sun,Moon Mercury,,,,Jupiter Saturn Ketu,,,
,,Venus Mars Rahu,Sun Mercury,,Moon,,Saturn,Jupiter Ketu,,,
,,Venus Mars Rahu,Sun Mercury,,Moon,,Saturn,Jupiter Ketu,,,
,,Venus Mars Rahu,Sun Mercury,,,Moon,Saturn,Jupiter Ketu,,,
,,Venus Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn,Ketu,,,
,,Venus Mars Rahu,Sun Mercury,,,Moon,Jupiter Saturn,Ketu,,,
,,Venus Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu,,,
,,Venus Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu,,,
,,Venus Mars Rahu,Sun Mercury,,,,Moon Jupiter Saturn,Ketu,,,
,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Moon Ketu,,,
,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Moon Ketu,,,
,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Moon Ketu,,,
,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Ketu,Moon,,
,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Ketu,Moon,,
,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Ketu,,Moon,
,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Ketu,,Moon,
,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Ketu,,,Moon
,,Venus Mars Rahu,Sun Mercury,,,,Jupiter Saturn,Ketu,,,Moon
,,Mercury Venus Mars Rahu,Sun,,,,Jupiter Saturn,Ketu,,,Moon
Moon,,Mercury Venus Mars Rahu,Sun,,,,Jupiter Saturn,Ketu,,,
Moon,Rahu,Mercury Venus Mars,Sun,,,,Jupiter Saturn Ketu,,,,
,Moon Rahu,Mercury Venus Mars,Sun,,,,Jupiter Saturn Ketu,,,,
,Moon Rahu,Mercury Venus Mars,Sun,,,,Jupiter Saturn Ketu,,,,
,Rahu,Moon Mercury Venus Mars,Sun,,,Saturn,Jupiter Ketu,,,,
,Rahu,Moon Mercury Venus Mars,Sun,,,Saturn,Jupiter Ketu,,,,
,Rahu,Moon Mercury Venus Mars,Sun,,,Saturn,Jupiter Ketu,,,,
,Rahu,Mercury Venus Mars,Sun Moon,,,Jupiter Saturn,Ketu,,,,
,Rahu,Mercury Venus Mars,Sun Moon,,,Jupiter Saturn,Ketu,,,,
,Mars Rahu,Mercury Venus,Sun Moon,,,Jupiter Saturn,Ketu,,,,
,Venus Mars Rahu,Mercury,Sun,Moon,,Jupiter Saturn,Ketu,,,,
,Venus Mars Rahu,Mercury,Sun,Moon,,Jupiter Saturn,Ketu,,,,
,Venus Mars Rahu,Mercury,Sun,Moon,,Jupiter Saturn,Ketu,,,,
,Venus Mars Rahu,Mercury,Sun,,Moon,Jupiter Saturn,Ketu,,,,
,Venus Mars Rahu,Mercury,Sun,,Moon,Jupiter Saturn,Ketu,,,,
,Venus Mars Rahu,Mercury,Sun,,,Moon Jupiter Saturn,Ketu,,,,
,Venus Mars Rahu,Mercury,Sun,,,Moon Jupiter Saturn,Ketu,,,,
,Venus Mars Rahu,Mercury,Sun,,,Moon Jupiter Saturn,Ketu,,,,
,Venus Mars Rahu,Mercury,Sun,,,Jupiter Saturn,Moon Ketu,,,,
,Venus Mars Rahu,Mercury,Sun,,,Jupiter Saturn,Moon Ketu,,,,
,Venus Mars Rahu,Mercury,Sun,,,Jupiter Saturn,Moon Ketu,,,,
,Venus Mars Rahu,Mercury,Sun,,,Jupiter Saturn,Ketu,Moon,,,
Rahu,Venus Mars,Mercury,Sun,,,Jupiter Saturn Ketu,,Moon,,,
Rahu,Venus Mars,Mercury,Sun,,,Jupiter Saturn Ketu,,,Moon,,
Rahu,Venus Mars,Mercury,Sun,,,Jupiter Saturn Ketu,,,Moon,,
Rahu,Venus Mars,Mercury,Sun,,,Jupiter Saturn Ketu,,,,Moon,
Rahu,Venus Mars,Mercury,Sun,,,Jupiter Saturn Ketu,,,,Moon,
Rahu,Venus Mars,Mercury,Sun,,Saturn,Jupiter Ketu,,,,,Moon
Rahu,Venus Mars,Mercury,Sun,,Saturn,Jupiter Ketu,,,,,Moon
Rahu,Venus Mars,Mercury,Sun,,Saturn,Jupiter Ketu,,,,,Moon
Moon Rahu,Venus Mars,Mercury,Sun,,Saturn,Jupiter Ketu,,,,,
Moon Rahu,Venus Mars,Mercury,Sun,,Jupiter Saturn,Ketu,,,,,
Rahu,Moon Venus Mars,Mercury,Sun,,Jupiter Saturn,Ketu,,,,,
Rahu,Moon Venus Mars,Mercury,Sun,,Jupiter Saturn,Ketu,,,,,
Rahu,Moon Venus Mars,,Sun Mercury,,Jupiter Saturn,Ketu,,,,,
Rahu,Venus Mars,Moon,Sun Mercury,,Jupiter Saturn,Ketu,,,,,
Rahu,Venus Mars,Moon,Sun Mercury,,Jupiter Saturn,Ketu,,,,,
Rahu,Venus Mars,,Sun Moon Mercury,,Jupiter Saturn,Ketu,,,,,
Rahu,Venus Mars,,Sun Moon Mercury,,Jupiter Saturn,Ketu,,,,,
Rahu,Venus Mars,,Sun Moon Mercury,,Jupiter Saturn,Ketu,,,,,
Rahu,Venus Mars,,Sun Mercury,Moon,Jupiter Saturn,Ketu,,,,,
Rahu,Venus Mars,,Sun Mercury,Moon,Jupiter Saturn,Ketu,,,,,
Rahu,Venus Mars,,Sun Mercury,Moon,Jupiter Saturn,Ketu,,,,,
Rahu,Venus Mars,,Sun Mercury,,Moon Jupiter Saturn,Ketu,,,,,
Rahu,Venus Mars,,Sun Mercury,,Moon Jupiter Saturn,Ketu,,,,,
Rahu,Venus Mars,,Sun Mercury,,Moon Jupiter Saturn,Ketu,,,,,
,Venus Mars,,Sun Mercury,,Jupiter Saturn Ketu,Moon,,,,,Rahu
,Venus Mars,,Sun Mercury,,Jupiter Saturn Ketu,Moon,,,,,Rahu
,Venus Mars,,Sun Mercury,,Jupiter Saturn Ketu,,Moon,,,,Rahu
,Venus Mars,,Sun Mercury,,Jupiter Saturn Ketu,,Moon,,,,Rahu
,Venus Mars,,Sun Mercury,,Jupiter Saturn Ketu,,Moon,,,,Rahu
,Venus Mars,,Sun Mercury,,Jupiter Saturn Ketu,,,Moon,,,Rahu
,Venus Mars,,Sun Mercury,,Jupiter Saturn Ketu,,,Moon,,,Rahu
,Venus Mars,,Sun Mercury,,Jupiter Saturn Ketu,,,,Moon,,Rahu
,Venus Mars,,Sun Mercury,Saturn,Jupiter Ketu,,,,Moon,,Rahu
,Venus Mars,,Sun Mercury,Saturn,Jupiter Ketu,,,,,Moon,Rahu
,Venus Mars,,Sun Mercury,Saturn,Jupiter Ketu,,,,,Moon,Rahu
,Venus Mars,,Sun Mercury,Saturn,Jupiter Ketu,,,,,,Moon Rahu
,Venus Mars,,Sun Mercury,Saturn,Jupiter Ketu,,,,,,Moon Rahu
Moon,Venus Mars,,Sun Mercury,Saturn,Jupiter Ketu,,,,,,Rahu
Moon,Venus Mars,,Sun Mercury,Saturn,Jupiter Ketu,,,,,,Rahu
Moon,Venus Mars,,Sun Mercury,Jupiter Saturn,Ketu,,,,,,Rahu
,Moon Venus Mars,,Sun Mercury,Jupiter Saturn,Ketu,,,,,,Rahu
,Moon Venus Mars,,Sun Mercury,Jupiter Saturn,Ketu,,,,,,Rahu
,Moon Venus Mars,,Sun Mercury,Jupiter Saturn,Ketu,,,,,,Rahu
,Venus Mars,Moon,Sun Mercury,Jupiter Saturn,Ketu,,,,,,Rahu
,Venus Mars,Moon,Sun Mercury,Jupiter Saturn,Ketu,,,,,,Rahu
,Venus Mars,,Sun Moon Mercury,Jupiter Saturn,Ketu,,,,,,Rahu
,Venus Mars,,Sun Moon Mercury,Jupiter Saturn,Ketu,,,,,,Rahu
,Venus Mars,,Sun Moon Mercury,Jupiter Saturn,Ketu,,,,,,Rahu
,Venus Mars,,Sun Mercury,Moon Jupiter Saturn,Ketu,,,,,,Rahu
Mars,,Venus,Sun Mercury,Moon Jupiter Saturn,Ketu,,,,,,Rahu
Mars,,Venus,Sun Mercury,Moon Jupiter Saturn,Ketu,,,,,,Rahu
Mars,,Venus,Sun Mercury,Jupiter Saturn,Moon Ketu,,,,,,Rahu
Mars,,Venus,Sun Mercury,Jupiter Saturn Ketu,Moon,,,,,Rahu,
Mars,,Venus,Sun Mercury,Jupiter Saturn Ketu,,Moon,,,,Rahu,
Mars,,Venus,Sun Mercury,Jupiter Saturn Ketu,,Moon,,,,Rahu,
Mars,,Venus,Sun Mercury,Jupiter Saturn Ketu,,Moon,,,,Rahu,
Mars,,Venus,Sun Mercury,Jupiter Saturn Ketu,,,Moon,,,Rahu,
Mars,,Venus,Sun Mercury,Jupiter Saturn Ketu,,,Moon,,,Rahu,
Mars,,Venus,Sun Mercury,Jupiter Saturn Ketu,,,,Moon,,Rahu,
Mars,,Venus,Sun Mercury,Jupiter Saturn Ketu,,,,Moon,,Rahu,
Mars,,Venus,Sun Mercury,Jupiter Saturn Ketu,,,,,Moon,Rahu,
Mars,,Venus,Sun Mercury,Jupiter Saturn Ketu,,,,,Moon,Rahu,
Mars,,Venus,Sun Mercury,Jupiter Saturn Ketu,,,,,,Moon Rahu,
Mars,,Venus,Sun Mercury,Jupiter Saturn Ketu,,,,,,Moon Rahu,
Mars,,Venus,Sun Mercury,Jupiter Saturn Ketu,,,,,,Rahu,Moon
Mars,,Venus,Sun Mercury,Jupiter Saturn Ketu,,,,,,Rahu,Moon
Mars,,Venus,Sun Mercury,Jupiter Saturn Ketu,,,,,,Rahu,Moon
Moon Mars,,Venus,Sun Mercury,Jupiter Saturn Ketu,,,,,,Rahu,
Moon Mars,,Venus,Sun Mercury Saturn,Jupiter Ketu,,,,,,Rahu,
Mars,Moon,Venus,Sun Mercury Saturn,Jupiter Ketu,,,,,,Rahu,
Mars,Moon,Venus,Sun Mercury Saturn,Jupiter Ketu,,,,,,Rahu,
Mars,Moon,Venus,Sun Mercury Saturn,Jupiter Ketu,,,,,,Rahu,
Mars,,Moon Venus,Sun Mercury Saturn,Jupiter Ketu,,,,,,Rahu,
Mars,,Moon Venus,Sun Mercury Saturn,Jupiter Ketu,,,,,,Rahu,
Mars,,Moon Venus,Sun Mercury Saturn,Jupiter Ketu,,,,,,Rahu,
Mars,,Venus,Sun Moon Mercury Saturn,Jupiter Ketu,,,,,,Rahu,
Mars,,Venus,Sun Moon Mercury Saturn,Jupiter Ketu,,,,,,Rahu,
Mars,,Venus,Sun Moon Mercury Saturn,Jupiter Ketu,,,,,,Rahu,
Mars,,Venus,Sun Mercury Saturn,Moon Jupiter Ketu,,,,,,Rahu,
Mars,,Venus,Sun Mercury Saturn,Moon Jupiter Ketu,,,,,,Rahu,
Mars,,Venus,Sun Mercury Saturn,Jupiter Ketu,Moon,,,,,Rahu,
Mars,,Venus,Sun Mercury Jupiter Saturn,Ketu,Moon,,,,,Rahu,
Mars,,Venus,Sun Mercury Jupiter Saturn,Ketu,Moon,,,,,Rahu,
Mars,,Venus,Sun Mercury Jupiter Saturn,Ketu,,Moon,,,,Rahu,
Mars,,Venus,Sun Mercury Jupiter Saturn Ketu,,,Moon,,,Rahu,,
Mars,,Venus,Sun Mercury Jupiter Saturn Ketu,,,,Moon,,Rahu,,
Mars,,Venus,Sun Mercury Jupiter Saturn Ketu,,,,Moon,,Rahu,,
Mars,,Mercury Venus,Sun Jupiter Saturn Ketu,,,,,Moon,Rahu,,
Mars,,Mercury Venus,Sun Jupiter Saturn Ketu,,,,,Moon,Rahu,,
Mars,,Mercury Venus,Sun Jupiter Saturn Ketu,,,,,,Moon Rahu,,
Mars,,Mercury Venus,Sun Jupiter Saturn Ketu,,,,,,Moon Rahu,,
Mars,,Mercury Venus,Sun Jupiter Saturn Ketu,,,,,,Rahu,Moon,
Mars,,Mercury Venus,Sun Jupiter Saturn Ketu,,,,,,Rahu,Moon,
Mars,,Mercury Venus,Sun Jupiter Saturn Ketu,,,,,,Rahu,Moon,
Mars,,Mercury Venus,Sun Jupiter Saturn Ketu,,,,,,Rahu,,Moon
Mars,,Mercury Venus,Sun Jupiter Saturn Ketu,,,,,,Rahu,,Moon
Moon Mars,,Mercury Venus,Sun Jupiter Saturn Ketu,,,,,,Rahu,,
Moon Mars,,Mercury Venus,Sun Jupiter Saturn Ketu,,,,,,Rahu,,
Moon Mars,,Mercury Venus,Sun Jupiter Saturn Ketu,,,,,,Rahu,,
Mars,Moon,Mercury Venus,Sun Jupiter Saturn Ketu,,,,,,Rahu,,
Mars,Moon,Mercury Venus,Sun Jupiter Saturn Ketu,,,,,,Rahu,,
Mars,Moon,Mercury Venus,Sun Jupiter Saturn Ketu,,,,,,Rahu,,
Mars,,Moon Mercury Venus,Sun Jupiter Saturn Ketu,,,,,,Rahu,,
Mars,,Moon Mercury Venus,Sun Jupiter Saturn Ketu,,,,,,Rahu,,
Mars,,Mercury Venus,Sun Moon Jupiter Saturn Ketu,,,,,,Rahu,,
Mars,,Mercury Venus,Sun Moon Jupiter Saturn Ketu,,,,,,Rahu,,
Mars,,Mercury Venus,Sun Moon Jupiter Saturn Ketu,,,,,,Rahu,,
Mars,,Mercury Venus,Sun Jupiter Saturn Ketu,Moon,,,,,Rahu,,
Mars,,Mercury Venus,Sun Jupiter Saturn Ketu,Moon,,,,,Rahu,,
Mars,,Mercury Venus Saturn,Sun Jupiter Ketu,,Moon,,,,Rahu,,
Mars,,Mercury Venus Saturn,Sun Jupiter Ketu,,Moon,,,,Rahu,,
Mars,,Mercury Venus Saturn,Sun Jupiter Ketu,,Moon,,,,Rahu,,
Mars,,Mercury Venus Saturn,Sun Jupiter Ketu,,,Moon,,,Rahu,,
Mars,,Mercury Venus Saturn,Sun Jupiter Ketu,,,Moon,,,Rahu,,
Mars,,Mercury Venus Saturn,Sun Jupiter Ketu,,,,Moon,,Rahu,,
