House 1,House 2,House 3,House 4,House 5,House 6,House 7,House 8,House 9,House 10,House 11,House 12
,,Venus Mars Rahu,Sun Mercury Saturn,,Moon,,,Ketu,,Jupiter,
,,Venus Mars Rahu,Sun Mercury Saturn,,,Moon,,Ketu,,Jupiter,
,,Venus Mars Rahu,Sun Mercury Saturn,,,Moon,,Ketu,,Jupiter,
,,Venus Mars Rahu,Sun Mercury Saturn,,,,Moon,Ketu,,Jupiter,
,,Venus Mars Rahu,Sun Mercury Saturn,,,,Moon,Ketu,,Jupiter,
,,Venus Mars Rahu,Sun Mercury Saturn,,,,,Moon Ketu,,Jupiter,
,,Venus Mars Rahu,Sun Mercury Saturn,,,,,Moon Ketu,,Jupiter,
,,Venus Mars Rahu,Sun Mercury Saturn,,,,,Ketu,Moon,Jupiter,
,,Venus Mars Rahu,Sun Mercury Saturn,,,,,Ketu,Moon,Jupiter,
,,Venus Mars Rahu,Sun Mercury Saturn,,,,,Ketu,,Moon Jupiter,
,,Venus Mars Rahu,Sun Saturn,Mercury,,,,Ketu,,Moon Jupiter,
,,Venus Mars Rahu,Sun Saturn,Mercury,,,,Ketu,,Moon Jupiter,
,Rahu,Venus Mars,Sun Saturn,Mercury,,,Ketu,,,Jupiter,Moon
,Rahu,Venus Mars,Sun Saturn,Mercury,,,Ketu,,,Jupiter,Moon
Moon,Rahu,Venus Mars,Sun Saturn,Mercury,,,Ketu,,,Jupiter,
Moon,Rahu,Venus Mars,Sun Saturn,Mercury,,,Ketu,,,Jupiter,
,Moon Rahu,Venus Mars,Sun Saturn,Mercury,,,Ketu,,Jupiter,,
,Moon Rahu,Venus Mars,Sun Saturn,Mercury,,,Ketu,,Jupiter,,
,Moon Rahu,Venus Mars,Sun Saturn,Mercury,,,Ketu,,Jupiter,,
,Rahu,Moon Venus Mars Saturn,Sun,Mercury,,,Ketu,,Jupiter,,
,Rahu,Moon Venus Mars Saturn,Sun,Mercury,,,Ketu,,Jupiter,,
,Rahu,Moon Venus Mars Saturn,Sun,Mercury,,,Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Moon Venus,Mercury,,,Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Moon Venus,Mercury,,,Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Moon Venus,Mercury,,,Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Venus,Moon Mercury,,,Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Venus,Moon Mercury,,,Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Venus,Mercury,Moon,,Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Venus,Mercury,Moon,,Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Venus,Mercury,Moon,,Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Venus,Mercury,,Moon,Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Venus,Mercury,,Moon,Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Venus,Mercury,,,Moon Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Venus,Mercury,,,Moon Ketu,,Jupiter,,
,Rahu,Mars Saturn,Sun Venus,Mercury,,,Ketu,Moon,Jupiter,,
,Rahu,Mars Saturn,Sun Venus,Mercury,,,Ketu,Moon,Jupiter,,
,Rahu,Mars Saturn,Sun Venus,Mercury,,,Ketu,,Moon Jupiter,,
,Rahu,Mars Saturn,Sun Venus,Mercury,,,Ketu,,Moon Jupiter,,
,Rahu,Mars Saturn,Sun Venus,Mercury,,,Ketu,,Moon Jupiter,,
,Rahu,Mars Saturn,Sun Venus,Mercury,,,Ketu,,Jupiter,Moon,
,Rahu,Mars Saturn,Sun Venus,Mercury,,,Ketu,,Jupiter,Moon,
,Rahu,Mars Saturn,Sun Venus,Mercury,,,Ketu,,Jupiter,,Moon
,Rahu,Mars Saturn,Sun Venus,Mercury,,,Ketu,,Jupiter,,Moon
Moon,Rahu,Mars Saturn,Sun Venus,Mercury,,,Ketu,,Jupiter,,
Moon,Rahu,Mars Saturn,Sun Venus,Mercury,,,Ketu,,Jupiter,,
Moon Rahu,,Mars Saturn,Sun Venus,Mercury,,Ketu,,,Jupiter,,
Rahu,Moon,Mars Saturn,Mercury Venus,Sun,,Ketu,,,Jupiter,,
Rahu,Moon,Mars Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,,,
Rahu,Moon,Mars Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,,,
Rahu,,Moon Mars Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,,,
Rahu,,Moon Mars Saturn,Mercury Venus,Sun,,Ketu,,Jupiter,,,
Rahu,,Mars Saturn,Moon Mercury Venus,Sun,,Ketu,,Jupiter,,,
Rahu,,Mars Saturn,Moon Mercury Venus,Sun,,Ketu,,Jupiter,,,
Rahu,,Mars Saturn,Moon Mercury Venus,Sun,,Ketu,,Jupiter,,,
Rahu,,Mars Saturn,Mercury Venus,Sun Moon,,Ketu,,Jupiter,,,
Rahu,,Mars Saturn,Mercury Venus,Sun Moon,,Ketu,,Jupiter,,,
Rahu,,Mars Saturn,Mercury Venus,Sun,Moon,Ketu,,Jupiter,,,
Rahu,,Mars Saturn,Mercury Venus,Sun,Moon,Ketu,,Jupiter,,,
Rahu,Saturn,Mars,Mercury Venus,Sun,Moon,Ketu,,Jupiter,,,
Rahu,Saturn,Mars,Mercury Venus,Sun,,Moon Ketu,,Jupiter,,,
Rahu,Saturn,Mars,Mercury Venus,Sun,,Moon Ketu,,Jupiter,,,
Rahu,Saturn,Mars,Mercury Venus,Sun,,Ketu,Moon,Jupiter,,,
Rahu,Saturn,Mars,Mercury Venus,Sun,,Ketu,Moon,Jupiter,,,
Rahu,Saturn,Mars,Mercury Venus,Sun,,Ketu,,Moon Jupiter,,,
Rahu,Saturn,Mars,Mercury Venus,Sun,,Ketu,,Moon Jupiter,,,
Rahu,Saturn,Mars,Mercury Venus,Sun,,Ketu,,Moon Jupiter,,,
Rahu,Saturn,Mars,Mercury Venus,Sun,,Ketu,,Jupiter,Moon,,
Rahu,Saturn,Mars,Mercury Venus,Sun,,Ketu,,Jupiter,Moon,,
Rahu,Saturn,Mars,Mercury Venus,Sun,,Ketu,,Jupiter,,Moon,
Rahu,Saturn,Mars,Mercury Venus,Sun,,Ketu,,Jupiter,,Moon,
Rahu,Saturn,Mars,Mercury Venus,Sun,,Ketu,,Jupiter,,,Moon
Rahu,Saturn,Mars,Mercury Venus,Sun,,Ketu,,Jupiter,,,Moon
Rahu,Saturn,Mars,Mercury Venus,Sun,,Ketu,,Jupiter,,,Moon
Moon Rahu,Saturn,Mars,Mercury Venus,Sun,,Ketu,,Jupiter,,,
Moon Rahu,Saturn,Mars,Mercury Venus,Sun,,Ketu,,Jupiter,,,
Rahu,Moon Saturn,Mars,Mercury Venus,Sun,,Ketu,,Jupiter,,,
,Moon Saturn,Mars,Mercury Venus,Sun,Ketu,,,Jupiter,,,Rahu
,Moon Saturn,Mars,Mercury Venus,Sun,Ketu,,Jupiter,,,,Rahu
,Saturn,Moon Mars,Mercury Venus,Sun,Ketu,,Jupiter,,,,Rahu
,Saturn,Moon Mars,Mercury Venus,Sun,Ketu,,Jupiter,,,,Rahu
,Saturn,Moon Mars,Mercury Venus,Sun,Ketu,,Jupiter,,,,Rahu
,Saturn,Mars,Moon Mercury Venus,Sun,Ketu,,Jupiter,,,,Rahu
,Saturn,Mars,Moon Mercury Venus,Sun,Ketu,,Jupiter,,,,Rahu
,Saturn,Mars,Mercury Venus,Sun Moon,Ketu,,Jupiter,,,,Rahu
,Saturn,Mars,Mercury Venus,Sun Moon,Ketu,,Jupiter,,,,Rahu
,Saturn,Mars,Mercury Venus,Sun Moon,Ketu,,Jupiter,,,,Rahu
,Saturn,Mars,Mercury Venus,Sun,Moon Ketu,,Jupiter,,,,Rahu
,Saturn,Mars,Mercury Venus,Sun,Moon Ketu,,Jupiter,,,,Rahu
,Saturn,Mars,Mercury Venus,Sun,Ketu,Moon,Jupiter,,,,Rahu
,Saturn,Mars,Mercury Venus,Sun,Ketu,Moon,Jupiter,,,,Rahu
Saturn,,Mars,Mercury Venus,Sun,Ketu,,Moon Jupiter,,,,Rahu
Saturn,,Mars,Mercury Venus,Sun,Ketu,,Moon Jupiter,,,,Rahu
Saturn,,Mars,Mercury Venus,Sun,Ketu,,Moon Jupiter,,,,Rahu
Saturn,,Mars,Sun Mercury Venus,,Ketu,,Jupiter,Moon,,,Rahu
Saturn,,Mars,Sun Mercury Venus,,Ketu,,Jupiter,Moon,,,Rahu
Saturn,,Mars,Sun Mercury Venus,,Ketu,,Jupiter,,Moon,,Rahu
Saturn,,Mars,Sun Mercury Venus,,Ketu,,Jupiter,,Moon,,Rahu
Saturn,,Mars,Sun Mercury Venus,,Ketu,,Jupiter,,,Moon,Rahu
Saturn,,Mars,Sun Mercury Venus,,Ketu,,Jupiter,,,Moon,Rahu
Saturn,,Mars,Sun Mercury Venus,,Ketu,,Jupiter,,,Moon,Rahu
Saturn,,Mars,Sun Mercury Venus,,Ketu,,Jupiter,,,,Moon Rahu
Saturn,,Mars,Sun Mercury Venus,,Ketu,,Jupiter,,,,Moon Rahu
Saturn,,Mars,Sun Mercury Venus,Ketu,,,Jupiter,,,Rahu,Moon
Moon Saturn,,Mars,Sun Mercury Venus,Ketu,,,Jupiter,,,Rahu,
Moon Saturn,,Mars,Sun Mercury Venus,Ketu,,,Jupiter,,,Rahu,
Moon Saturn,,Mars,Sun Mercury Venus,Ketu,,Jupiter,,,,Rahu,
Saturn,Moon,Mars,Sun Mercury Venus,Ketu,,Jupiter,,,,Rahu,
Saturn,Moon,Mars,Sun Mercury Venus,Ketu,,Jupiter,,,,Rahu,
Saturn,,Moon Mars,Sun Mercury Venus,Ketu,,Jupiter,,,,Rahu,
Saturn,,Moon Mars,Sun Mercury Venus,Ketu,,Jupiter,,,,Rahu,
Saturn,,Moon Mars,Sun Mercury Venus,Ketu,,Jupiter,,,,Rahu,
Saturn,,Mars,Sun Moon Mercury Venus,Ketu,,Jupiter,,,,Rahu,
Saturn,,Mars,Sun Moon Mercury Venus,Ketu,,Jupiter,,,,Rahu,
Saturn,,Mars,Sun Mercury Venus,Moon Ketu,,Jupiter,,,,Rahu,
Saturn,,Mars,Sun Mercury Venus,Moon Ketu,,Jupiter,,,,Rahu,
,,Mars,Sun Mercury Venus,Moon Ketu,,Jupiter,,,,Rahu,Saturn
,,Mars,Sun Mercury Venus,Ketu,Moon,Jupiter,,,,Rahu,Saturn
,,Mars,Sun Mercury Venus,Ketu,Moon,Jupiter,,,,Rahu,Saturn
,,Mars,Sun Venus,Mercury Ketu,,Moon Jupiter,,,,Rahu,Saturn
,,Mars,Sun Venus,Mercury Ketu,,Moon Jupiter,,,,Rahu,Saturn
,Mars,,Sun Venus,Mercury Ketu,,Jupiter,Moon,,,Rahu,Saturn
,Mars,,Sun Venus,Mercury Ketu,,Jupiter,Moon,,,Rahu,Saturn
,Mars,,Sun Venus,Mercury Ketu,,Jupiter,Moon,,,Rahu,Saturn
,Mars,,Sun Venus,Mercury Ketu,,Jupiter,,Moon,,Rahu,Saturn
,Mars,,Sun Venus Ketu,Mercury,,Jupiter,,Moon,Rahu,,Saturn
,Mars,,Sun Venus Ketu,Mercury,,Jupiter,,,Moon Rahu,,Saturn
,Mars,,Sun Venus Ketu,Mercury,,Jupiter,,,Moon Rahu,,Saturn
,Mars,,Sun Venus Ketu,Mercury,,Jupiter,,,Moon Rahu,,Saturn
,Mars,,Sun Venus Ketu,Mercury,,Jupiter,,,Rahu,Moon,Saturn
,Mars,,Sun Venus Ketu,Mercury,Jupiter,,,,Rahu,Moon,Saturn
,Mars,,Sun Venus Ketu,Mercury,Jupiter,,,,Rahu,Moon,Saturn
,Mars,,Sun Venus Ketu,Mercury,Jupiter,,,,Rahu,,Moon Saturn
,Mars,,Sun Venus Ketu,Mercury,Jupiter,,,,Rahu,,Moon Saturn
,Mars,,Sun Venus Ketu,Mercury,Jupiter,,,,Rahu,,Moon Saturn
Moon,Mars,,Sun Venus Ketu,Mercury,Jupiter,,,,Rahu,,Saturn
Moon,Mars,,Sun Venus Ketu,Mercury,Jupiter,,,,Rahu,,Saturn
,Moon Mars,,Sun Venus Ketu,Mercury,Jupiter,,,,Rahu,Saturn,
,Moon Mars,,Sun Venus Ketu,Mercury,Jupiter,,,,Rahu,Saturn,
,Moon Mars,,Sun Venus Ketu,Mercury,Jupiter,,,,Rahu,Saturn,
,Mars,Moon,Sun Venus Ketu,Mercury,Jupiter,,,,Rahu,Saturn,
,Mars,Moon,Sun Venus Ketu,Mercury,Jupiter,,,,Rahu,Saturn,
,Mars,,Sun Moon Venus Ketu,Mercury,Jupiter,,,,Rahu,Saturn,
,Mars,,Sun Moon Venus Ketu,Mercury,Jupiter,,,,Rahu,Saturn,
,Mars,,Sun Moon Venus Ketu,Mercury,Jupiter,,,,Rahu,Saturn,
,Mars,,Sun Venus Ketu,Moon Mercury,Jupiter,,,,Rahu,Saturn,
,Mars,Ketu,Sun Venus,Moon Mercury,Jupiter,,,Rahu,,Saturn,
,Mars,Ketu,Sun Venus,Mercury,Moon Jupiter,,,Rahu,,Saturn,
,Mars,Ketu,Sun Venus,Mercury,Moon Jupiter,,,Rahu,,Saturn,
,Mars,Ketu,Sun Venus,Mercury,Jupiter,Moon,,Rahu,,Saturn,
,Mars,Ketu,Sun Venus,Mercury,Jupiter,Moon,,Rahu,,Saturn,
,Mars,Ketu,Sun Venus,Mercury,Jupiter,,Moon,Rahu,,Saturn,
,Mars,Ketu,Sun Venus,Mercury,Jupiter,,Moon,Rahu,,Saturn,
,Mars,Ketu,Sun Venus,Mercury,Jupiter,,Moon,Rahu,,Saturn,
,Mars,Ketu,Sun Venus,Mercury,Jupiter,,,Moon Rahu,,Saturn,
,Mars,Ketu,Sun Venus,Mercury Jupiter,,,,Moon Rahu,,Saturn,
,Mars,Ketu,Sun Venus,Mercury Jupiter,,,,Moon Rahu,,Saturn,
,Mars,Ketu,Sun Venus,Mercury Jupiter,,,,Rahu,Moon,Saturn,
,Mars,Ketu,Sun Venus,Mercury Jupiter,,,,Rahu,Moon,Saturn,
,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Moon Saturn,,
,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,Moon,
,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,Moon,
,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,,Moon
,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,,Moon
,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,,Moon
Moon,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,,
Moon,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,,
Moon,Mars,Ketu,Sun Mercury Venus,Jupiter,,,,Rahu,Saturn,,
,Moon Mars Ketu,,Sun Mercury Venus,Jupiter,,,Rahu,,Saturn,,
Mars,Moon Ketu,,Sun Mercury Venus,Jupiter,,,Rahu,,Saturn,,
Mars,Ketu,Moon,Sun Mercury Venus,Jupiter,,,Rahu,,Saturn,,
Mars,Ketu,Moon,Sun Mercury Venus,Jupiter,,,Rahu,,Saturn,,
Mars,Ketu,,Sun Moon Mercury Venus,Jupiter,,,Rahu,,Saturn,,
Mars,Ketu,,Sun Moon Mercury Venus,Jupiter,,,Rahu,,Saturn,,
Mars,Ketu,,Sun Mercury Venus,Moon Jupiter,,,Rahu,,Saturn,,
Mars,Ketu,,Sun Mercury Venus,Moon Jupiter,,,Rahu,,Saturn,,
Mars,Ketu,,Sun Mercury Venus,Moon Jupiter,,,Rahu,,Saturn,,
Mars,Ketu,,Sun Mercury Venus,Jupiter,Moon,,Rahu,,Saturn,,
Mars,Ketu,Mercury,Sun Venus,Jupiter,Moon,,Rahu,,Saturn,,
Mars,Ketu,Mercury,Sun Venus,Jupiter,,Moon,Rahu,,Saturn,,
Mars,Ketu,Mercury,Sun Venus,Jupiter,,Moon,Rahu,,Saturn,,
Mars,Ketu,Mercury,Sun Venus,Jupiter,,Moon,Rahu,,Saturn,,
Mars,Ketu,Mercury,Sun Venus,Jupiter,,,Moon Rahu,,Saturn,,
Mars,Ketu,Mercury,Sun Venus,Jupiter,,,Moon Rahu,Saturn,,,
Mars,Ketu,Mercury,Sun Venus,Jupiter,,,Rahu,Moon Saturn,,,
Mars,Ketu,Mercury,Sun Venus Jupiter,,,,Rahu,Moon Saturn,,,
Mars,Ketu,Mercury,Sun Venus Jupiter,,,,Rahu,Moon Saturn,,,
Mars,Ketu,Mercury,Sun Venus Jupiter,,,,Rahu,Saturn,Moon,,
Mars,Ketu,Mercury,Sun Venus Jupiter,,,,Rahu,Saturn,Moon,,
Mars,Ketu,Mercury,Sun Venus Jupiter,,,,Rahu,Saturn,Moon,,
Mars,Ketu,Mercury,Sun Venus Jupiter,,,,Rahu,Saturn,,Moon,
Mars,Ketu,Mercury,Sun Venus Jupiter,,,,Rahu,Saturn,,Moon,
Mars,Ketu,Mercury,Sun Venus Jupiter,,,,Rahu,Saturn,,Moon,
Mars,Ketu,Mercury,Sun Venus Jupiter,,,,Rahu,Saturn,,,Moon
Mars,Ketu,Mercury,Sun Venus Jupiter,,,,Rahu,Saturn,,,Moon
Moon Mars Ketu,,Mercury,Sun Venus Jupiter,,,Rahu,,Saturn,,,
Moon Mars Ketu,,Mercury,Sun Venus Jupiter,,,Rahu,,Saturn,,,
Mars Ketu,Moon,Mercury,Sun Venus Jupiter,,,Rahu,,Saturn,,,
Mars Ketu,Moon,Mercury,Sun Venus Jupiter,,,Rahu,,Saturn,,,
Mars Ketu,Moon,Mercury,Sun Venus Jupiter,,,Rahu,,Saturn,,,
Mars Ketu,,Moon Mercury,Sun Venus Jupiter,,,Rahu,,Saturn,,,
Mars Ketu,,Moon Mercury,Sun Venus Jupiter,,,Rahu,,Saturn,,,
Mars Ketu,,Mercury,Sun Moon Venus Jupiter,,,Rahu,,Saturn,,,
Mars Ketu,,Mercury,Sun Moon Venus Jupiter,,,Rahu,,Saturn,,,
Mars Ketu,,Mercury,Sun Venus Jupiter,Moon,,Rahu,,Saturn,,,
Mars Ketu,,Mercury,Sun Venus Jupiter,Moon,,Rahu,,Saturn,,,
Mars Ketu,,Mercury,Sun Venus Jupiter,,Moon,Rahu,,Saturn,,,
Mars Ketu,,Mercury,Sun Venus Jupiter,,Moon,Rahu,,Saturn,,,
Mars Ketu,,Mercury,Sun Venus Jupiter,,Moon,Rahu,,Saturn,,,
Mars Ketu,,Mercury,Sun Venus Jupiter,,,Moon Rahu,,Saturn,,,
Mars Ketu,,Mercury,Sun Venus Jupiter,,,Moon Rahu,,Saturn,,,
Mars Ketu,,Mercury,Sun Venus Jupiter,,,Rahu,Moon Saturn,,,,
Mars Ketu,,Mercury,Sun Venus Jupiter,,,Rahu,Moon Saturn,,,,
Mars Ketu,,Mercury,Sun Venus Jupiter,,,Rahu,Moon Saturn,,,,
Mars Ketu,,Mercury,Sun Venus Jupiter,,,Rahu,Saturn,Moon,,,
Mars Ketu,,Mercury,Sun Venus Jupiter,,,Rahu,Saturn,Moon,,,
Mars Ketu,,Mercury,Sun Venus Jupiter,,,Rahu,Saturn,Moon,,,
Mars Ketu,,Mercury,Sun Venus Jupiter,,,Rahu,Saturn,,Moon,,
Mars Ketu,,,Sun Mercury Venus Jupiter,,,Rahu,Saturn,,Moon,,
Mars Ketu,,,Sun Mercury Venus Jupiter,,,Rahu,Saturn,,,Moon,
Mars Ketu,,,Sun Mercury Venus Jupiter,,,Rahu,Saturn,,,Moon,
Mars Ketu,,,Sun Mercury Venus Jupiter,,,Rahu,Saturn,,,Moon,
Mars Ketu,,,Sun Mercury Venus Jupiter,,,Rahu,Saturn,,,,Moon
Mars Ketu,,,Sun Mercury Venus Jupiter,,,Rahu,Saturn,,,,Moon
Moon Mars Ketu,,,Sun Mercury Venus Jupiter,,,Rahu,Saturn,,,,
Moon Mars,,Jupiter,Sun Mercury Venus,,Rahu,,Saturn,,,,Ketu
Moon Mars,,Jupiter,Sun Mercury Venus,,Rahu,,Saturn,,,,Ketu
Mars,Moon,Jupiter,Sun Mercury Venus,,Rahu,,Saturn,,,,Ketu
Mars,Moon,Jupiter,Sun Mercury Venus,,Rahu,,Saturn,,,,Ketu
Mars,,Moon Jupiter,Sun Mercury,Venus,Rahu,,Saturn,,,,Ketu
Mars,,Moon Jupiter,Sun Mercury,Venus,Rahu,,Saturn,,,,Ketu
Mars,,Jupiter,Sun Moon Mercury,Venus,Rahu,,Saturn,,,,Ketu
Mars,,Jupiter,Sun Moon Mercury,Venus,Rahu,,Saturn,,,,Ketu
Mars,,Jupiter,Sun Mercury,Moon Venus,Rahu,,Saturn,,,,Ketu
Mars,,Jupiter,Sun Mercury,Moon Venus,Rahu,,Saturn,,,,Ketu
Mars,,Jupiter,Sun Mercury,Venus,Moon Rahu,,Saturn,,,,Ketu
Mars,,Jupiter,Sun Mercury,Venus,Moon Rahu,,Saturn,,,,Ketu
Mars,,Jupiter,Sun Mercury,Venus,Moon Rahu,,Saturn,,,,Ketu
Mars,,Jupiter,Sun Mercury,Venus,Rahu,Moon,Saturn,,,,Ketu
Mars,,Jupiter,Sun Mercury,Venus,Rahu,Moon,Saturn,,,,Ketu
Mars,,Jupiter,Sun Mercury,Venus,Rahu,Moon,Saturn,,,,Ketu
Mars,,Jupiter,Sun Mercury,Venus,Rahu,,Moon Saturn,,,,Ketu
Mars,,Jupiter,Sun Mercury,Venus,Rahu,,Moon Saturn,,,,Ketu
Mars,,Jupiter,Sun Mercury,Venus,Rahu,,Saturn,Moon,,,Ketu
Mars,,Jupiter,Sun Mercury,Venus,Rahu,Saturn,,Moon,,,Ketu
Mars,,Jupiter,Sun Mercury,Venus,Rahu,Saturn,,Moon,,,Ketu
Mars,,Jupiter,Sun Mercury,Venus,Rahu,Saturn,,,Moon,,Ketu
Mars,,Jupiter,Sun Mercury,Venus,Rahu,Saturn,,,Moon,,Ketu
Mars,,Jupiter,Sun Mercury,Venus,Rahu,Saturn,,,Moon,,Ketu
Mars,,Jupiter,Sun Mercury,Venus,Rahu,Saturn,,,,Moon,Ketu
,,Jupiter,Sun Mercury,Venus,Rahu,Saturn,,,,Moon,Mars Ketu
,,Jupiter,Sun Mercury,Venus,Rahu,Saturn,,,,,Moon Mars Ketu
,,Jupiter,Sun Mercury,Venus,Rahu,Saturn,,,,,Moon Mars Ketu
Moon,,Jupiter,Sun Mercury,Venus,Rahu,Saturn,,,,,Mars Ketu
Moon,,Jupiter,Sun Mercury,Venus,Rahu,Saturn,,,,,Mars Ketu
Moon,,Jupiter,Sun Mercury,Venus,Rahu,Saturn,,,,,Mars Ketu
,Moon,Jupiter,Sun Mercury,Venus,Rahu,Saturn,,,,,Mars Ketu
,Moon,Jupiter,Sun Mercury,Venus,Rahu,Saturn,,,,,Mars Ketu
,,Moon Jupiter,Sun Mercury,Venus,Rahu,Saturn,,,,,Mars Ketu
,,Moon Jupiter,Sun Mercury,Venus Rahu,,Saturn,,,,Ketu,Mars
,,Jupiter,Sun Moon Mercury,Venus Rahu,,Saturn,,,,Ketu,Mars
,,Jupiter,Sun Moon,Mercury Venus Rahu,,Saturn,,,,Ketu,Mars
,,Jupiter,Sun,Moon Mercury Venus Rahu,,Saturn,,,,Ketu,Mars
,,Jupiter,Sun,Moon Mercury Venus Rahu,,Saturn,,,,Ketu,Mars
,,Jupiter,Sun,Moon Mercury Venus Rahu,,Saturn,,,,Ketu,Mars
,,Jupiter,Sun,Mercury Venus Rahu,Moon,Saturn,,,,Ketu,Mars
,,Jupiter,Sun,Mercury Venus Rahu,Moon,Saturn,,,,Ketu,Mars
,,Jupiter,Sun,Mercury Venus Rahu,,Moon Saturn,,,,Ketu,Mars
,,Jupiter,Sun,Mercury Venus Rahu,,Moon Saturn,,,,Ketu,Mars
